,title,href,tag,summary
0,Kremlin fury over Biden 'war criminal' comment,/news/live/world-europe-60746557,Europe,"The row comes as Russia strikes reportedly hit civilians, including a theatre turned shelter in Mariupol."
1,Russia's state TV hit by stream of resignations,/news/world-europe-60763494,Europe,
2,Zelensky invokes 9/11 in plea to US Congress,/news/world-us-canada-60762022,US & Canada,
3,Biden calls Putin a 'war criminal' for first time,/news/world-us-canada-60773626,US & Canada,
4,When an entire US town moved uphill,https://www.bbc.com/future/article/20220310-the-illinois-town-valmeyer-could-be-a-model-for-relocation,Future Planet,
5,Nine dead in school golf team bus collision,/news/world-us-canada-60766981,US & Canada,A bus carrying members of a US university's golf team collided with a pickup in Texas on Tuesday.
6,One dead after strong earthquake hits Japan,/news/world-asia-60770100,Asia,The quake in the country's north-east rattled Tokyo and briefly cut power to millions of homes.
7,'Fully focused' Webb telescope beats expectations,/news/science-environment-60771210,Science & Environment,Engineers align the mirrors of the $10bn observatory to produce a pin-sharp image of a star.
8,Premier League: Liverpool beat Arsenal to pile pressure on Man City - reaction,/sport/live/football/60446177,Football,Follow live text updates and BBC Radio 5 Live commentary as Spurs travel to Brighton and Arsenal host Liverpool in the Premier League.
9,Champions League last 16: Chelsea into quarters after win in Lille & Villarreal beat Juve,/sport/live/football/57740765,European Football,Follow live text and BBC Radio 5 Live commentary as Chelsea travel to Lille in the second leg of the Champions League last 16.
10,Liverpool beat Arsenal to close on Man City,/sport/football/60671958,Football,"Liverpool close the gap on Premier League leaders Manchester City to a single point after beating Arsenal, who miss the chance to consolidate their place in the top four."
11,The naked pictures that make you question what you see,/reel/video/p0bvhpwm/the-naked-pictures-that-question-how-we-look-at-the-body,,
12,Inside the stunning 'new Athens' of Central Europe,/reel/video/p0bv9999/inside-the-stunning-new-athens-of-central-europe,,
13,How modern life is making men infertile,/reel/video/p09k7qw5/how-modern-life-is-making-men-infertile,,
14,The island nation that saved its ocean,https://www.bbc.com/travel/article/20220315-africas-global-biodiversity-hotspot,Travel,It's known as a global hotspot for biodiversity
15,Inside the ethical beauty boom,https://www.bbc.com/culture/article/20220315-inside-the-ethical-beauty-and-self-care-boom,The Collection,How the world of self-care and grooming is bringing positive change
16,A workplace full of 'ghost colleagues'?,https://www.bbc.com/worklife/article/20220315-the-ghost-colleagues-of-the-remote-workplace,Worklife,"In the remote workplace, it's like some co-workers simply don't exist"
17,The man rethinking how we live on Earth,https://www.bbc.com/culture/article/20220315-toms-saraceno-the-man-rethinking-how-we-live-on-earth,Culture,An Argentine artist is exploring different ways we can inhabit this planet
18,The paradox of antidepressant trials,https://www.bbc.com/future/article/20220315-the-paradox-of-how-antidepressants-are-tested,Future,Antidepressant drug trials typically exclude those who need help most
19,Lloyd's fines insurer over initiation games,https://www.bbc.com/news/business-60767614,Business,Atrium Underwriters admits three charges relating to bullying and misconduct on 'boys' nights out'
20,Starlings form swirling whale-shaped murmuration,https://www.bbc.com/news/uk-england-lancashire-60736370,UK,Thousands of starlings are captured in a mesmerising aerial display above a nature reserve
21,The homes powered by a kite,/future/article/20220309-the-kites-flying-to-harness-the-worlds-strongest-winds,,
22,Hong Kong's answer to landslides,/future/article/20220225-how-hong-kong-protects-people-from-its-deadly-landslides,,
23,The puzzle of Mexico's ageing oaks,/future/article/20220222-the-mystery-of-mexicos-vanishing-stream-oaks,,
24,Ballet star leaves Russia after denouncing war,/news/entertainment-arts-60767490,Entertainment & Arts,"Olga Smirnova defects after saying she was ""against this war with every fibre of my soul""."
25,Germany warns against Russian anti-virus use,/news/technology-60738208,Technology,
26,‘I had no idea what it meant to be a scientist’,/news/science-environment-60736708,Science & Environment,
27,The 48-hour journey taking aid to Ukraine's front line,/news/health-60739969,Health,
28,Heathrow Airport drops Covid face mask rules,/news/business-60757887,Business,
29,UK gets first new-style pylons in a century,/news/science-environment-60754357,Science & Environment,
30,Stormzy praises fans who waited years to see him,/news/entertainment-arts-60756983,Entertainment & Arts,
31,The first African to win architecture's top award,/news/world-africa-60764585,Africa,
32,Powerful aurora lights up sky above Scotland,/news/uk-scotland-highlands-islands-60736323,Highlands & Islands,
33,Exhibition to showcase scientific garden's beauty,/news/uk-england-cambridgeshire-60660476,Cambridgeshire,
34,"In pictures: War, suffering and defiance in Ukraine",/news/world-europe-60720169,Europe,
35,Africa's top shots: Girl boxers and whistling women,/news/world-africa-60692544,Africa,
