,title,href,tag,summary
0,US lawyer Alex Murdaugh to hear sentence for murder,/news/live/world-us-canada-64831114,US & Canada,A jury in South Carolina found him guilty of killing his wife and son in an attempt to conceal fraud.
1,Florida resident dies from brain-eating amoeba,https://www.bbc.com/news/world-us-canada-64831778,US & Canada,
2,Where do Harry and Meghan get their money?,https://www.bbc.com/news/explainers-51047186,UK,
3,Why Marlon Brando rejected an Oscar,https://www.bbc.com/culture/article/20230302-the-most-shocking-moment-in-oscars-history-50-years-on,Culture,
4,The rise of the Gen Z side hustle,https://www.bbc.com/worklife/article/20230302-the-rise-of-the-gen-z-side-hustle,Worklife,
5,How Alex Murdaugh hid his dark side,/news/world-us-canada-64832280,US & Canada,"Behind the courtly air of a country lawyer born to power and privilege, lay a cold-blooded killer."
6,Ukraine orders partial evacuation of retaken city,/news/world-europe-64833750,Europe,Families with children and the disabled people are told to leave Kupiansk in Ukraine's north-east.
7,Mother who killed her five children euthanised,/news/world-europe-64835051,Europe,Genevieve Lhermitte chose to die in Belgium on the anniversary of her children's deaths.
8,Bahrain Grand Prix second practice - radio & text,/sport/live/formula1/63203606,Formula 1,Follow live text and BBC Radio 5 Sports Extra commentary from second practice at the Bahrain Grand Prix.
9,From peacetime team-mates to wartime enemies,/sport/football/64814253,Football,"In September 1933, Hamburg team-mates Asbjorn Halvorsen and Otto Harder bid each other farewell. They ended up on opposite sides of a concentration camp fence."
10,Yorkshire cricket racism hearing - Vaughan denies claims,/sport/live/cricket/64787523,Cricket,Follow live as ex-England captain Michael Vaughan appears at the Cricket Discipline Commission hearing into racism at Yorkshire Cricket Club.
11,The untold story of Britain's African emperor,/reel/video/p0f6fwt2/the-untold-story-of-britain-s-african-emperor,,
12,What science tells us about the afterlife,/reel/video/p0f61ch8/why-are-humans-obsessed-with-the-afterlife-,,
13,The Caribbean island that embraces a 'deadly sin',/reel/video/p09ftqzh/the-paradise-island-with-a-lesson-about-pride,,
14,The largest objects in the Universe,https://www.bbc.com/future/article/20230302-the-giant-arcs-that-may-dwarf-everything-in-the-cosmos,Future,Giant galaxy superclusters challenge our understanding of the cosmos
15,A blouse that unites Southeast Asia,https://www.bbc.com/travel/article/20230302-the-asian-blouse-that-tells-a-tale-of-many-cultures,Travel,"Worn since the royal courts of 16th Century, the kebaya is seeing a revival"
16,The greatest monster film ever made,https://www.bbc.com/culture/article/20230301-king-kong-at-90-the-greatest-monster-film-ever-made,Culture,"Why King Kong still terrifies, 90 years on"
17,The problem confronting women of colour,https://www.bbc.com/worklife/article/20230228-the-perfect-storm-keeping-women-of-colour-behind-at-work,Worklife,There’s a story hidden in the recent workplace changes for women
18,Mental health gyms: A place to train your brain,https://www.bbc.com/news/world-us-canada-64042267,US,Gyms devoted to brain exercises like meditation and journaling are popping up across the US
19,How far is Brexit to blame for the UK tomato shortage?,https://www.bbc.com/news/64762429,Reality Check,Many people have claimed Brexit is to blame for the tomato shortage - what is the evidence?
20,Egypt pyramid hidden corridor seen for first time,https://www.bbc.com/news/world-middle-east-64825526,Middle East,"An endoscope was used to film inside the 9m-long space, whose purpose is still unknown"
21,The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
22,How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
23,Can the unborn have a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
24,Half of world could be overweight by 2035,/news/world-64831848,World,"Africa and Asia are expected to see the biggest rises in obesity, the World Obesity Federation says."
25,Twitch streamer Kai Cenat breaks subscriber record,/news/technology-64811710,Technology,
26,Ken Bruce signs off final BBC Radio 2 show,/news/entertainment-arts-64821817,Entertainment & Arts,
27,Carbon component blamed for Europe rocket loss,/news/science-environment-64838254,Science & Environment,
28,Seed sales jump as fruit and veg shortage continues,/news/business-64811491,Business,
29,Pet crocs and red carpets: Africa's top shots,/news/world-africa-64823868,Africa,
30,Scotland first to ban anaesthetic over environment,/news/health-64347191,Health,
31,The devastated towns near Ukraine's front line,/news/world-europe-64819471,Europe,
32,Pictures show devastation after Greece train disaster,/news/world-europe-64808123,Europe,
33,Spectacular northern lights seen across UK,/news/uk-64782372,UK,
34,SAG Awards: The red carpet in pictures,/news/entertainment-arts-64781316,Entertainment & Arts,
35,Vigils and flags: Ukraine war anniversary in pictures,/news/in-pictures-64757068,In Pictures,
