,title,href,tag,summary
0,Russia expands war aims beyond east Ukraine,/news/world-europe-62231936,Europe,Foreign Minister Sergei Lavrov says Western long-range weapons have changed the geography of the war.
1,Wildfires rage as heatwave moves across Europe,https://www.bbc.com/news/world-europe-62235561,Europe,
2,Sri Lanka: 'If we want change we need new faces',https://www.bbc.com/news/world-asia-62239808,Asia,
3,Ivana Trump's funeral held in New York City,https://www.bbc.com/news/world-us-canada-62241953,US,
4,The true origin of Sasquatch,https://www.bbc.com/travel/article/20220720-the-true-origin-of-sasquatch,Travel,
5,Ukraine's First Lady asks US Congress for weapons,/news/world-62244874,World,"In a passionate speech, Olena Zelenska asks for more help in fighting the war against Russia."
6,Biden unveils $2.3bn plan to fight climate change,/news/world-us-canada-62241954,US & Canada,"But he stops short of formally declaring a climate emergency, despite pressure from fellow Democrats."
7,England into semis with dramatic extra-time victory,/sport/football/62221373,News,England are through to the semi-finals of the European Women's Championship after coming from behind in dramatic fashion to beat pre-tournament favourites Spain in extra time.
8,Stenson joins LIV Golf after Ryder Cup removal,/sport/golf/62237705,Golf,Henrik Stenson joins the LIV Golf series following his removal as Europe's Ryder Cup captain.
9,Shafique leads Pakistan in chase of 342 to beat SL,/sport/cricket/62236848,Cricket,Abdullah Shafique's sublime unbeaten 160 leads Pakistan in a chase of 342 to beat Sri Lanka by four wickets in the first Test in Galle.
10,I never felt England were going out - Williamson,/sport/football/62242497,Sport,England captain Leah Williamson says she never thought they were going to lose to Spain despite needing an 84th-minute equaliser and extra-time winner to reach the Euro 2022 semi-finals.
11,The surprising benefits of pushing your body to the limit,/reel/video/p0cmkn6p/the-strange-appeal-of-extreme-endurance-sport,,
12,The earthquake that changed the course of history,/reel/video/p0ckfxtn/the-earthquake-that-changed-the-course-of-history,,
13,Why the Dutch do something no Spaniard dares to do,/reel/video/p0brp3k4/why-can-t-spaniards-get-rid-of-their-blinds-,,
14,An extraordinary 'lost' opera composer,https://www.bbc.com/culture/article/20220720-ethel-smyththe-rebel-composer-erased-from-history,Culture,Ethel Smyth was a flawed character- but also a genius composer
15,A rare living legacy of Jewish food,https://www.bbc.com/travel/article/20220719-the-food-legacy-of-a-holocaust-survivor,Travel,"""One of the best restaurants in Budapest today"""
16,Five key lessons on return-to-office,https://www.bbc.com/worklife/article/20220718-the-five-big-things-we-know-about-return-to-office-so-far,Worklife,Plenty of workers have returned to desks – but there are still kinks to work out
17,Why I prefer grasshoppers to beef,https://www.bbc.com/future/article/20220720-why-insects-are-the-sustainable-superfood-of-the-future,Future,The insects are packed with nutrients and less harmful to the climate
18,Tesla sells most of its Bitcoin holdings,https://www.bbc.com/news/business-62246367,Business,The deal comes as the value of the cryptocurrency has plunged
19,Cheetahs to prowl India for first time in 70 years,https://www.bbc.com/news/world-asia-india-62239811,India,The mammals are coming from Namibia in a deal that has been in negotiations since 2020
20,Heatwave forced Google to shut down computers,https://www.bbc.com/news/technology-62202125,Technology,Record temperatures meant some cooling systems failed at the firm's London data centres
21,How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
22,The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
23,The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
24,Ferocious European heatwave heads north,/news/world-europe-62216159,Europe,"As deadly wildfires rage in several European countries, provisional figures show a new UK heat..."
25,Teens turn to TikTok and Instagram for news,/news/entertainment-arts-62238307,Entertainment & Arts,
26,More helicopters look set to fly on Mars,/news/science-environment-62234196,Science & Environment,
27,The allotment firms helping to trim long waiting lists,https://www.bbc.co.uk/news/business-62220162,Business,
28,Apple settles US keyboard legal action for $50m,/news/technology-62236778,Technology,
29,Could next Tory leader ditch key climate goal?,/news/science-environment-62168213,Science & Environment,
30,Ghana confirms first cases of deadly Marburg virus,/news/world-africa-62202240,Africa,
31,In pictures: Hot weather sweeps across UK,/news/in-pictures-62205653,In Pictures,
32,Bear photography takes grandmother round the world,/news/uk-wales-62152869,Wales,
33,Africa's top shots: Red roosters and supermoons,/news/world-africa-62163915,Africa,
34,In pictures: Buck Moon rises over England,/news/uk-england-hampshire-62163274,Hampshire & Isle of Wight,
35,In pictures: The rise and fall of a prime minister,/news/in-pictures-62085538,In Pictures,
