,title,href,tag,summary
0,Biden warns US intervention in Ukraine would mean WW3,/news/live/world-europe-60685883,Europe,The US president restated that his country's military would not directly intervene against Russia.
1,Thousands of vulnerable children unaccounted for,/news/world-europe-60692442,Europe,
2,US to ban Russian diamond and vodka imports,/news/business-60712902,Business,
3,Australia floods: 'I'm angry it's happening again',/news/world-australia-60686223,Australia,
4,Pregnant woman hurt in hospital bombing gives birth,/news/world-europe-60715492,Europe,
5,Saudi blogger freed after decade in prison,/news/world-middle-east-60714086,Middle East,"He was arrested in 2012 and later jailed and sentenced to 1,000 lashes for ""insulting Islam online""."
6,'I just don't think we're being listened to',/news/world-us-canada-60698394,US & Canada,Four black women explain their devastating experiences with pregnancy loss in US healthcare system.
7,Chelsea credit card facilities suspended,/sport/football/60714952,Football,Chelsea's credit card facilities are temporarily suspended while banks assess the implications of the sanctions imposed on Russian billionaire owner Roman Abramovich.
8,France keep Grand Slam dream alive,/sport/rugby-union/60712709,Rugby Union,France keep alive their dreams of a first Grand Slam and Six Nations title since 2010 with a tense 13-9 victory over Wales.
9,Crawley hits ton as England dominate,/sport/cricket/60711815,Cricket,Zak Crawley hits his second Test hundred as England dominate West Indies on day four of the first Test to set up an outside chance of victory.
10,Rangnick not thinking of Rashford future,/sport/football/60714957,Football,"Manchester United interim manager Ralf Rangnick will not ""put any energy"" into questions over Marcus Rashford's future at the club.."
11,Inside the Cuban ghost town built on a chocolate empire,/reel/video/p0btrk8c/the-chocolatier-who-built-the-only-electric-train-in-cuba,,
12,Why the way we view our Universe has changed forever,/reel/video/p072n3vj/three-women-who-changed-the-way-we-see-the-universe,,
13,Have researchers really found the Holy Grail?,/reel/video/p0bt6xl5/is-this-the-home-of-the-holy-grail-,,
14,How Rome changed how we eat,https://www.bbc.com/travel/article/20220307-romes-new-museum-dedicated-to-cooking,Travel,It's newest museum is a fascinating homage to Italy's culinary history
15,What is the risk of nuclear war?,https://www.bbc.com/future/article/20220309-how-to-evaluate-the-risk-of-nuclear-war,Future,How to evaluate the worst-case scenarios
16,Why unique baby names are surging,https://www.bbc.com/worklife/article/20220302-why-uncommon-baby-names-are-surging,Worklife,"Uncommon names are rising, even in more traditional societies"
17,Is Buffy tainted forever?,https://www.bbc.com/culture/article/20220310-buffy-the-vampire-slayer-at-25-how-tainted-is-it,Culture,"As Buffy the Vampire Slayer turns 25, how the show's reputation has been rocked"
18,How food could prevent climate disasters,https://www.bbc.com/future/bespoke/follow-the-food/the-foods-that-could-prevent-climate-disasters/,Follow The Food,"Changing what we grow, and where it is grown, could help to prevent disasters"
19,Katy Perry wins in Dark Horse copyright appeal,https://www.bbc.com/news/entertainment-arts-60705977,Entertainment & Arts,Perry will no longer have to pay the rapper Flame $2.8m after an appeals court ruled in her favour
20,Which companies are pulling out of Russia?,https://www.bbc.com/news/business-60571133,Business,Reputational risk and practical difficulties means the exodus of firms is growing
21,The homes powered by a kite,/future/article/20220309-the-kites-flying-to-harness-the-worlds-strongest-winds,,
22,Hong Kong's answer to landslides,/future/article/20220225-how-hong-kong-protects-people-from-its-deadly-landslides,,
23,The puzzle of Mexico's ageing oaks,/future/article/20220222-the-mystery-of-mexicos-vanishing-stream-oaks,,
24,Dave knocks Bruno off the top of the singles chart,/news/entertainment-arts-60711725,Entertainment & Arts,"The Brit and Mercury Prize-winner scores his second number one with the surprise single, Starlight."
25,Bitcoin cash machines ordered to shut down,/news/technology-60709209,Technology,
26,'Young people could have 10-plus careers',https://www.bbc.co.uk/news/av/business-60710925,Business,
27,Can the energy crisis help the climate?,/news/uk-politics-60683929,UK Politics,
28,Global Covid deaths probably three times higher,/news/health-60690251,Health,
29,Man given genetically modified pig heart dies,/news/health-60681493,Health,
30,Amazon near environmental tipping point - study,/news/science-environment-60650415,Science & Environment,
31,Africa's top shots: Girl boxers and whistling women,/news/world-africa-60692544,Africa,
32,Rediscovered photos of 1970s street life go on show,/news/uk-england-manchester-60694448,Manchester,
33,Photographer who captured town's history honoured,/news/uk-england-tyne-60648513,Tyne & Wear,
34,Street preachers and their loud speakers,/news/world-africa-60620901,Africa,
35,Weather Watchers Winter Pic of the Season,https://www.bbc.co.uk/programmes/articles/5VwvcJlBcnxNSG9kgSVmnwW/pic-of-the-season-winter-2021-22,News,
