,title,href,tag,summary
0,Russia admits Kherson 'tense' under shelling,/news/world-europe-63309095,Europe,"In a rare admission of problems for Russia, its infamous army chief in Ukraine says residents should leave."
1,Blackouts in thousand Ukraine towns after attacks,/news/world-europe-63297239,Europe,
2,Chinese envoy involved in protester attack - UK MP,/news/world-asia-china-63296107,China,
3,Palace come from behind to beat managerless Wolves,/sport/football/63210236,Football,
4,"'I'm motivated, not cheating'",https://www.bbc.com/worklife/article/20221014-moonlighting-the-controversy-among-indias-tech-workers,Worklife,
5,Saudi court jails US man over tweets - family,/news/world-middle-east-63301158,Middle East,"Saad Ibrahim Almadi, 72, was arrested after travelling to Riyadh to see his family, his son says."
6,Trump-Russia dossier source cleared of lying to FBI,/news/world-us-canada-63305382,US & Canada,Igor Danchenko worked on a 2016 dossier that made unsubstantiated claims about Donald Trump.
7,James Corden apologises after restaurant ban,/news/world-us-canada-63305901,US & Canada,"The manager of Balthazar in New York says ""all is forgiven"" after the TV host was ""extremely nasty""."
8,'A tragic plane crash; a stain on football's reputation',/sport/football/63172547,Football,Emiliano Sala's plane crash death shocked the football world. We've since learned the extent to which that world shaped his path.
9,Brighton held by strugglers Nottingham Forest,/sport/football/63210229,Football,Brighton's winless run under new boss Roberto de Zerbi continues with a frustrating Premier League draw against strugglers Nottingham Forest.
10,Klopp charged by FA after red card against Man City,/sport/football/63298914,Football,Liverpool manager Jurgen Klopp has been charged by the Football Association following his sending-off during his side's 1-0 win against Manchester City.
11,The secret world of Russian webcam girls,/reel/video/p0br9fwz/a-peek-inside-the-world-of-webcam-translators,,
12,Finifugal: The peculiar feelings you didn't know had a name,/reel/video/p0d678wn/the-long-lost-words-that-perfectly-describe-your-feelings,,
13,"The 2,000-year-old 'computer' that simply shouldn't exist",/reel/video/p09pcwnz/unlocking-the-secrets-of-the-world-s-oldest-computer,,
14,Israel's transformative desert retreat,https://www.bbc.com/travel/article/20221018-kibbutz-lotan-israels-communal-micro-community,Travel,It offers a glimpse into Israeli culture travellers wouldn't otherwise see
15,5 paintings that show how we really see,https://www.bbc.com/culture/article/20221017-the-painter-who-revealed-how-our-eyes-really-see-the-world,Culture,What Cézanne reveals about the visual processing of the human mind
16,The unseen power of roots,https://www.bbc.com/future/article/20221017-the-power-of-your-gardens-hidden-half,Future,The secrets of your garden's hidden half
17,The big 'productivity paranoia' problem,https://www.bbc.com/worklife/article/20221014-the-productivity-paranoia-managers-cant-shake,Worklife,Workers are productive at home. Why don’t managers believe it yet?
18,Japan heritage worker backs car into oldest toilet,https://www.bbc.com/news/world-asia-63304390,Asia,"The man, whose job is to help preserve cultural heritage, mistakenly reversed into the toilet"
19,100 seconds of BBC News going wrong,https://www.bbc.com/news/uk-63159569,UK,"During the BBC's 100 years of broadcasting, not everything went as planned"
20,Iron Age woman's diet of 'fish suppers',https://www.bbc.com/news/articles/cz490gy49dlo,Science,Little evidence had previously been uncovered of seafood in the diets of Iron Age people
21,Spain's magnificent medieval waterways,/future/article/20221011-the-moorish-invention-that-tamed-spains-mountains,,
22,What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
23,Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
24,Rapper Little Simz wins Mercury Music Prize,/news/entertainment-arts-63296907,Entertainment & Arts,Her fourth album wins the prestigious award for best British or Irish record of the past 12 months.
25,Fewer US teens use drugs - but more are dying,/news/world-us-canada-63206753,US & Canada,
26,Warning of 'scary' spending cuts after tax U-turns,/news/business-63287060,Business,
27,Kanye West to buy right-wing platform Parler,/news/technology-63285698,Technology,
28,"Boy bands, animal eyes and pub signs in Turner Prize show",/news/entertainment-arts-63302085,Entertainment & Arts,
29,Study links lockdowns to birth rate drop in Europe,/news/world-europe-63253517,Europe,
30,Ivory seized decades ago still turning up in raids,/news/science-environment-63288389,Science & Environment,
31,Africa's top shots: Munching man and pink kites,/news/world-africa-63241554,Africa,
32,Street photography exhibition extended,/news/uk-england-birmingham-63222871,Birmingham & Black Country,
33,Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667,In Pictures,
34,Dunfermline marks city status with new exhibition,/news/uk-scotland-edinburgh-east-fife-63201547,"Edinburgh, Fife & East Scotland",
35,Tragic boxing star's story told in forgotten photos,/news/uk-wales-63143785,Wales,
