,title,href,tag,summary
0,WHO calls for booster pause to jab poorer nations,/news/world-58090051,World,WHO chief says it would allow at least 10% of the population in every country to be vaccinated.
1,US sailor charged in USS Bonhomme blaze identified,/news/world-us-canada-58091854,US & Canada,
2,Indian outrage after cremation of 'rape victim',/news/world-asia-india-58083052,India,
3,McLaughlin and Hiraki set records in Tokyo,/sport/olympics/58082645,Olympics,
4,Eight TV shows to watch in August,https://www.bbc.com/culture/article/20210803-eight-tv-shows-to-watch-in-august,Culture,
5,The mystery of BA flight 149,/news/uk-58087520,UK,Passengers and crew were taken hostage by Iraq when the flight landed in Kuwait in 1990.
6,'I could never do what Biles did - say no',/news/world-us-canada-58043512,US & Canada,"Biles' withdrawal shows how attitudes have changed, says former USA gymnast Dominique Moceanu."
7,Covid crashed Obama's party - is yours safe?,/news/world-us-canada-58080853,US & Canada,"We asked experts what the virus surges mean for get-togethers during this ""summer of freedom""."
8,World Cup set to be postponed until 2022,/sport/rugby-league/57630566,Rugby League,"The Rugby League World Cup is set to be postponed until 2022 following the withdrawal of defending champions Australia, and New Zealand."
9,Man City closing in on £100m Grealish,/sport/football/58088911,Sport,Manchester City are closing in on the £100m signing of Aston Villa skipper Jack Grealish.
10,Dismal England collapse in first Test,/sport/cricket/58092958,Cricket,England begin their series against India in depressingly predictable fashion with another atrocious batting collapse at Trent Bridge.
11,An ingenious way to run faster,/reel/video/p09r61yk/how-to-run-faster-by-changing-the-way-you-see,,
12,The 'eighth wonder of the world' that vanished in WW2,/reel/video/p09502wd/what-happened-to-russia-s-eighth-wonder-of-the-world-,,
13,How to quit work and retire in your 30s,/reel/video/p09qwdp6/playing-with-fire-the-millennial-movement-to-quit-work,,
14,The 'acute' bias hurting young workers,https://www.bbc.com/worklife/article/20210730-the-acute-ageism-problem-hurting-young-workers,Worklife,Why the youngest workers are bearing the brunt of age discrimination
15,The hidden power of the underdog,https://www.bbc.com/future/article/20210803-the-biases-that-make-us-underrate-underdogs,Future,Lamont Marcell Jacobs's underdog story highlights what we get wrong about talent
16,The Inca trek advancing women's rights,https://www.bbc.com/travel/article/20210803-the-women-porters-making-history-on-perus-inca-trail,Travel,"In a male-dominated space, these women thrive as porters on the famed Inca Trail"
17,The X-rated 70s film that still shocks,https://www.bbc.com/culture/article/20210802-why-x-rated-masterpiece-the-devils-is-still-being-censored,Culture,Why erotic horror masterpiece The Devils is still being censored
18,MP wants AI 'nudifying' tool banned,https://www.bbc.com/news/technology-57996910,Technology,A website that allows people to undress a photograph in seconds is gaining lots of users
19,Rihanna now officially a billionaire,https://www.bbc.com/news/world-us-canada-58092465,US,"The star is now the wealthiest female musician in the world, according to Forbes"
20,Thailand bans coral-damaging sunscreens,https://www.bbc.com/news/world-asia-58092472,Asia,Anyone flouting the rules could be fined due to the damage some lotions can cause to coral
21,How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
22,The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
23,The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
24,WhatsApp launches disappearing photos and videos,/news/technology-58087379,Technology,"The ""view once"" feature lets users open an image one time only before it is deleted forever."
25,First Strictly Come Dancing contestants revealed,/news/entertainment-arts-58089932,Entertainment & Arts,
26,Research shows millions more at risk of flooding,/news/science-environment-58087479,Science & Environment,
27,Long-lasting Covid symptoms rare in children,/news/health-58071898,Health,
28,Starmer attacks government record on green jobs,/news/uk-politics-58088236,UK Politics,
29,Airbnb boss reveals his CEO Secret,https://www.bbc.co.uk/news/av/business-58025562,Business,
30,Love Island receives series-record complaints,/news/entertainment-arts-58085465,Entertainment & Arts,
31,Oldest Stonehenge family photo to go on display,/news/uk-england-wiltshire-58058188,Wiltshire,
32,Shire horses help harvest at Cambridge University,/news/uk-england-cambridgeshire-58057800,Cambridgeshire,
33,Africa's top shots: Giant leaves and Olympic tattoos,/news/world-africa-58012834,Africa,
34,Global Tiger Day highlights decline of species,/news/in-pictures-58012200,In Pictures,
35,Knitting photo wins science-photography prize,/news/in-pictures-57989254,In Pictures,
