,title,href,tag,summary
0,Iranian women arrested after yoghurt hurled at them,/news/world-middle-east-65150135,Middle East,"The women seem to have been attacked for not wearing the hijab properly in public, which is illegal."
1,Fury as Russia becomes UN Security Council president,/news/world-europe-65146557,Europe,
2,Deadly storm caves in roof at packed US rock gig,/news/world-us-canada-65145104,US & Canada,
3,Three British men held by Taliban in Afghanistan,/news/uk-65118681,UK,
4,'I take responsibility' - Chelsea boss Potter,/sport/football/65152234,Football,
5,'I'm still alive' jokes Pope as he leaves hospital,/news/world-europe-65147392,Europe,The 86-year-old was admitted to Gemelli Hospital in Rome on Wednesday with breathing difficulties.
6,Polley told to return Oscar in April Fools’ prank,/news/entertainment-arts-65152276,Entertainment & Arts,"The film-maker, who won an Oscar for Women Talking, got a letter asking her to ""mail it back""."
7,See luxury villa where Tates are under house arrest,/news/world-europe-65150613,Europe,The BBC's Lucy Williamson is outside the compound where Andrew Tate and brother Tristan are confined.
8,Joshua beats Franklin on points in London,/sport/boxing/65148794,Boxing,Anthony Joshua returns to winning ways with a unanimous points victory over Jermaine Franklin at London's O2 Arena.
9,Wood takes English record 5-14 in IPL,/sport/cricket/65151589,Cricket,England fast bowler Mark Wood takes five wickets as Lucknow Super Giants beat Delhi Capitals by 50 runs in the Indian Premier League.
10,'One of Scotland's greatest in any age & any sport',/sport/boxing/65148580,Boxing,"Ken Buchanan was of Leith and Edinburgh, but he was one of the most accomplished fighters the cruellest sport has ever known, writes Tom English."
11,South India's iconic breakfast dish,https://www.bbc.com/travel/article/20230330-idli-steamed-rice-cakes-with-lentils,World's Table,This steamed rice and lentil cake can be eaten with anything
12,The abandoned mines heating homes,https://www.bbc.com/future/article/20230324-how-old-coal-mines-can-help-the-climate,Future Planet,"Long after they are closed down, coal mines can still provide valuable heat"
13,Why is Gwyneth Paltrow so divisive?,https://www.bbc.com/culture/article/20230331-gwyneth-paltrow-verdict-why-she-divides-and-fascinates,Culture,"As her ski crash trial ends in her victory, why she has had the world rapt"
14,A dramatic flight over a red-hot volcano in Iceland,/reel/video/p0fcygrd/a-dramatic-flight-over-a-red-hot-volcano-in-iceland,,
15,The striking difference between French and American attitudes to sex,/reel/video/p08v6mkp/are-americans-awkward-about-sex-,,
16,The 'time travellers' from the 22nd Century living among us,/reel/video/p0f7sx0n/the-22nd-century-people-living-among-us,,
17,The rise of the minimalist wardrobe,https://www.bbc.com/culture/article/20230331-the-rise-of-the-minimalist-wardrobe,Culture,"Why less is more in clothing, according to fans of capsule dressing"
18,Why daily grind videos are going viral,https://www.bbc.com/worklife/article/20230329-the-employees-posting-about-their-workday-experiences,Worklife,Why are so many young employees creating content about their day jobs?
19,The outlawed drink making a comeback,https://www.bbc.com/travel/article/20230327-chicha-the-banned-drink-of-colombia,Travel,It has been villainised for more than a century
20,The mystery origins of Candida auris,https://www.bbc.com/future/article/20230331-the-mystery-origins-of-candida-auris,Future,"C. auris has been found in a wide variety of environments, from oceans to apples"
21,The intercontinental ATM heist that netted $14m in two hours,https://www.bbc.com/news/world-65130220,World,How criminals seemingly working for North Korea were able to plunder cashpoints in 28 countries
22,'QAnon Shaman' freed early from federal prison,https://www.bbc.com/news/world-us-canada-65132475,US,"Jacob Chansley, 35, has moved to a halfway house in Arizona ahead of his full release in May"
23,Deepest ever fish caught on camera off Japan,https://www.bbc.com/news/science-environment-65148876,Science & Environment,Scientists film a species of snailfish swimming at an extraordinary depth
24,Can kelp help people travel the world?,/future/article/20230323-climate-change-how-seaweed-could-power-planes,,
25,Shipping's wind power revolution,/future/article/20230310-will-shipping-return-to-its-ancient-roots,,
26,A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
27,ChatGPT chatbot banned in Italy,/news/technology-65139406,Technology,The country's data-protection regulator has serious privacy concerns over the technology.
28,Author Blume concerned about intolerance in the US,/news/entertainment-arts-65142127,Entertainment & Arts,
29,‘Blood test meant I was spared chemo’,/news/health-65042224,Health,
30,Unlimited fines for water companies dumping sewage,/news/science-environment-65145953,Science & Environment,
31,Japan plans to restrict some chip-making exports,/news/business-65134017,Business,
32,"A film premiere, royals and a meatball: Photos of the week",/news/in-pictures-65136303,In Pictures,
33,Telling my daughter about Thailand's poisonous air,/news/world-asia-65120502,Asia,
34,In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931,In Pictures,
35,Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486,Africa,
36,Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610,Sheffield & South Yorkshire,
37,Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333,Asia,
38,Paul O'Grady: A life in pictures,/news/entertainment-arts-65107949,Entertainment & Arts,
