,title,href,tag,summary
0,Palestinians fear escalation after Jenin assault,/news/world-middle-east-66111228,Middle East,"The atmosphere in the West Bank refugee camp feels like Gaza after wars with Israel, says Tom Bateman."
1,See inside Jenin refugee camp after Israeli assault,/news/world-middle-east-66107393,Middle East,
2,Philadelphia shooting suspect charged with murder,/news/world-us-canada-66113950,US & Canada,
3,The bacteria living inside tumours,https://www.bbc.com/future/article/20230704-the-mystery-of-microbes-that-live-inside-tumours,Future,
4,A long-lost city found in the Americas,https://www.bbc.com/travel/article/20230704-ocomtn-a-long-lost-maya-city-that-was-just-discovered,Travel,
5,Disney star and pop singer Coco Lee dies at 48,/news/entertainment-arts-66111919,Entertainment & Arts,She enjoyed stardom in Asia and voiced the lead character in the Mandarin version of Disney's Mulan.
6,Risk of major disruption as UPS strike looms,/news/business-66093113,Business,"""I'd like to strike just to teach them a lesson,"" says long-time UPS worker Antonio Rosario."
7,Instagram owner launches Twitter-like app Threads,/news/technology-66112648,Technology,"The new app is now available to download in over 100 countries, though not in the European Union."
8,Headingley stirs as England seek another Ashes miracle,/sport/cricket/66114785,Cricket,England are at the point of no return in the Ashes after the controversial second Test. What better place for a revival than Headingley?
9,Bathroom row with Murray 'forgotten' - Tsitsipas,/sport/tennis/66111908,Tennis,"Stefanos Tsitsipas says a row with Andy Murray over bathroom breaks is ""forgotten"" as he prepares to take on the Briton on Centre Court on Thursday."
10,Swiatek steps up hunt for maiden Wimbledon title,/sport/tennis/66109417,Tennis,Top seed Iga Swiatek continues her pursuit of a maiden Wimbledon title with victory on Centre Court over Spain's Sara Sorribes Tormo.
11,The surprising benefits of breaking up,/reel/video/p0fyvbnd/the-unexpected-benefits-of-breaking-up,,
12,Fermi Paradox: Are we alone in the Universe?,/reel/video/p0fyqh5s/fermi-paradox-are-we-alone-in-the-universe-,,
13,"Armageddon: The 3,000-year-old city behind the biblical story",/reel/video/p0fy8c7v/armageddon-the-ancient-city-behind-the-biblical-story,,
14,Mission Impossible 7 is ideal escapism,https://www.bbc.com/culture/article/20230705-mission-impossible-dead-reckoning-is-ideal-escapism,Culture,"Tom Cruise's latest is both ""ultra-modern"" and ""defiantly traditional"""
15,The next footprints on the Moon,https://www.bbc.com/future/article/20230705-what-will-the-next-footprints-on-the-moon-look-like,Future,The marks left by humans on the Moon last for millions of years
16,The workers battling for their own jobs,https://www.bbc.com/worklife/article/20230703-it-brings-out-the-worst-in-everyone-why-some-workers-are-competing-for-their-own-jobs,Worklife,Why some companies pit colleagues and friends against each other
17,Is this world's best chocolate?,https://www.bbc.com/travel/article/20230705-how-the-chocolate-islands-are-rediscovering-their-roots,Travel,"""I'd never tasted anything like it"""
18,Man dies after device detonated at Kyiv court,https://www.bbc.com/news/world-europe-66115916,Europe,The man was at a hearing related to his involvement in a 2015 attack near Ukraine's parliament
19,"Kevin Spacey grabbed man like a cobra, court hears",https://www.bbc.com/news/uk-66112863,UK,"The man alleges he was grabbed by the Hollywood actor with ""such force it was really painful"""
20,Canadian charged with terror over far-right videos,https://www.bbc.com/news/world-us-canada-66115518,Canada,The 26-year-old allegedly produced and distributed three videos promoting the Atomwaffen Division
21,Why white paint could cool India,/future/article/20230628-the-white-roofs-cooling-womens-homes-in-indian-slums,,
22,How a photo changed our view of chimps,/future/article/20230623-how-jane-goodall-chimp-iconic-photo-changed-our-view-of-nature,,
23,The homes built from cannabis,/future/article/20230614-the-buildings-constructed-from-cannabis,,
24,Taylor Swift adds more UK dates to Eras tour,/news/entertainment-arts-66108206,Entertainment & Arts,The star announces three more stadium dates next summer - but can no longer play at Glastonbury.
25,Should big tech be able to read people's messages?,/news/technology-66099040,Technology,
26,Mystery of Holocaust escape girls finally solved,/news/uk-england-tyne-66040197,Tyne & Wear,
27,Memo reveals pressure on UK climate finance pledge,/news/uk-66105901,UK,
28,Anxiety and anger over Fukushima nuclear waste plan,/news/world-asia-66106162,Asia,
29,Winemakers learn firefighting to stay in business,https://www.bbc.co.uk/news/business-66096061,Business,
30,Unusual rise in child type 1 diabetes after Covid,/news/health-66054946,Health,
31,Gigantic leaps and party people: Africa's top shots,/news/world-africa-66052642,Africa,
32,Eid al-Adha around the world in pictures,/news/world-66041087,World,
33,Photographer shares shots of famous musicians,/news/uk-wales-65989687,Wales,
34,Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o,News,
35,"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434,Entertainment & Arts,
