,title,href,tag,summary
0,Teen died saving sister's life in Alabama shooting,/news/world-us-canada-65275839,US & Canada,Alexis Dowdell tells the BBC her 18-year-old brother pushed her to the floor as gunfire erupted.
1,US diplomatic convoy attacked in Sudan - Blinken,https://www.bbc.com/news/world-africa-65306695,Africa,
2,Putin visits occupied Kherson region in Ukraine,/news/world-europe-65308470,Europe,
3,The anxiety of being replaced by AI,https://www.bbc.com/worklife/article/20230418-ai-anxiety-artificial-intelligence-replace-jobs,Worklife,
4,The beloved dessert rebuilding Turkey,https://www.bbc.com/travel/article/20230417-knefe-the-beloved-dessert-rebuilding-turkey,World's Table,
5,'Someone must know': Questions remain in Dadeville,/news/world-us-canada-65306781,US & Canada,People in the small US city show patience despite few details of who committed a deadly mass shooting.
6,Realities dash hopes for Israel-Palestinian peace,/news/world-middle-east-65298734,Middle East,"Tensions between Israel and the Palestinians are on the rise, with peace as far away as ever."
7,Woman shot dead after pulling into wrong driveway,/news/world-us-canada-65307556,US & Canada,Kaylin Gillis is shot when the car she is in pulls into the wrong driveway in rural New York state.
8,Football latest & can Leeds halt freefall?,/sport/live/football/65304697,Football,"All the Premier League reaction as Liverpool score four second-half goals to thump Leeds 6-1, deepening the sense of relegation trouble at Elland Road."
9,‘We'll find you and we won't let you live’ – a team’s fight to exist,/sport/cricket/65263457,Cricket,"Afghanistan's women cricketers have escaped danger, but found only a sporting limbo in exile from their homeland."
10,Liverpool hammer Leeds for first win in five games,/sport/football/65228898,Football,Mohamed Salah and Diogo Jota both score twice as Liverpool claim a first win in five Premier League games by thrashing relegation-threatened Leeds United.
11,The return of Nasa's secretive X-planes,/reel/video/p0fh5ws4/can-x-planes-solve-the-sonic-boom-problem-,,
12,The ancient calendars that still rule our lives,/reel/video/p0fgrpd7/why-ancient-calendars-still-rule-the-world,,
13,Why we're probably living in a Matrix-like simulation,/reel/video/p0ff9hkw/why-your-life-is-probably-a-simulation,,
14,The hunt for India's stolen treasures,https://www.bbc.com/culture/article/20230417-the-sleuths-bringing-back-indias-stolen-treasures,Culture,How two men are rescuing its great antiquities from around the world
15,Why 'home co-working' is taking off,https://www.bbc.com/worklife/article/20230413-home-coworking-spaces-with-friends,Worklife,Cafés and libraries? Some workers are inviting others into their homes instead
16,How secrets affect families,https://www.bbc.com/future/article/20230417-how-secrets-affect-families,Future,Many families have a hidden past that they never speak about
17,Britain's 'cool' new seaside towns,https://www.bbc.com/travel/article/20230416-a-new-life-for-britains-seaside-towns,Travel,Visitors now come for visual arts rather than jellied eels
18,Who is going to the coronation - and who isn't?,https://www.bbc.com/news/uk-65298422,UK,From royalty and world leaders to volunteers and celebrities - who is on the guest list?
19,Award-winning photo turns out to be AI creation,https://www.bbc.com/news/entertainment-arts-65296763,Entertainment & Arts,Boris Eldagsen said he used the image to test the competition
20,The big questions in $1.6bn lawsuit against Fox,https://www.bbc.com/news/world-us-canada-65281876,US,Billionaire Fox News owner Rupert Murdoch is expected to testify in the upcoming trial
21,A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
22,The wool that could capture carbon,/future/article/20230413-can-regenerative-wool-make-fashion-more-sustainable,,
23,The rich worlds created by avalanches,/future/article/20230405-how-avalanche-management-could-help-wildlife-in-the-alps,,
24,Landmark locations celebrate Ramadan,/news/uk-england-65266627,England,Cathedrals and stadiums host iftar meals for people of all backgrounds as part of the Islamic month.
25,Wild birds in danger as avian flu measures lifted,/news/science-environment-65301241,Science & Environment,
26,WhatsApp and messaging apps against 'surveillance',/news/technology-65301510,Technology,
27,Jamie Foxx still in hospital in US,/news/entertainment-arts-65309526,Entertainment & Arts,
28,TUC: Government failing to protect workers from AI,/news/technology-65301630,Technology,
29,Florida governor signs 6-week abortion ban into law,/news/world-us-canada-65271298,US & Canada,
30,Is this the UK's most abused traffic bollard?,/news/uk-65243274,UK,
31,Homage to a friend wins 2023 Sony World Photography Awards,/news/in-pictures-65208363,In Pictures,
32,The miniskirt pioneer who defined 60s fashion,/news/in-pictures-65265873,In Pictures,
33,Jesus wigs and false bananas: Africa's top shots,/news/world-africa-65262841,Africa,
34,The ship graveyard which has claimed many lives,/news/uk-wales-57853220,Wales,
35,Green leaves and yawning soldiers: Africa's top shots,/news/world-africa-65200809,Africa,
