,title,href,tag,summary
0,This is Liverpool calling! Eurovision 2023 countdown is on,/news/live/entertainment-arts-65447817,Entertainment & Arts,The stage is set in Liverpool as 26 countries compete to win hearts and votes in the world's biggest song contest.
1,How Trump presidency could change Ukraine war,https://www.bbc.com/news/world-us-canada-65573756,US,
2,US doomsday cult mum guilty of murdering children,https://www.bbc.com/news/world-us-canada-65567072,US,
3,Southampton relegated with whimper by Fulham loss,/sport/football/65506033,Football,
4,How the 'naked' look took over fashion,https://www.bbc.com/culture/article/20230512-how-the-naked-look-took-over-fashion,Culture,
5,Pope tells Zelensky he is 'praying for peace',/news/world-europe-65581170,Europe,"The pontiff meets Ukraine's leader at the Vatican, pleading for urgent help to victims of Russia's invasion."
6,People pack shelters as cyclone menaces refugee camp,/news/world-asia-65581169,Asia,There are fears Cyclone Mocha could hit the world's largest refugee camp as it bears down on Bangladesh.
7,Fears grow for cancer patients trapped in Gaza,/news/world-middle-east-65393231,Middle East,"Many patients are unable to leave for urgent treatment as Israel keeps all crossings shut, Palestinians say."
8,Intense Rangers earn Beale first Old Firm win,/sport/football/65505983,Football,Michael Beale earns his first Old Firm victory at the fifth attempt as Rangers inflict Celtic's second league defeat of the season.
9,EFL play-offs: Sunderland come from behind to lead Luton in semi-final,/sport/live/football/65578894,Football,"Follow live text updates from the first leg of the EFL play-offs in the Championship, League One and League Two."
10,Saracens crush Saints in Premiership semi-final,/sport/rugby-union/65571257,Rugby Union,Saracens reach their 11th Premiership final with a five-try 38-15 play-off semi-final win over Northampton Saints.
11,Stage set for Eurovision Song Contest final,https://www.bbc.com/news/entertainment-arts-65569009,Entertainment & Arts,"Thousands of fans are in Liverpool for a night of singing, wild costumes and special guests"
12,Five times the US wowed Eurovision,https://www.bbc.com/news/entertainment-arts-64786100,Entertainment & Arts,Viewers worldwide will be able to vote for the first time but the US's role in the contest goes way back
13,Is Eurovision voting really biased?,https://www.bbc.com/future/article/20230512-eurovision-why-some-countries-vote-for-each-other,Future,Voting history shows affinity and rivalry might be more important than melody
14,An unexpected Eurovision win for a country at war,/reel/video/p0fmtpbx/a-deep-dive-into-a-historical-eurovision-win,,
15,The controversial millionaire paying to become 18 again,/reel/video/p0fmj7k2/the-tech-entrepreneur-paying-millions-to-reverse-his-age,,
16,Is 'separation marriage' key to a healthy relationship?,/reel/video/p0dztrm5/is-separation-marriage-key-to-a-healthy-relationship-,,
17,The US plan to nuke the Moon,https://www.bbc.com/future/article/20230505-the-crazy-plan-to-explode-a-nuclear-bomb-on-the-moon,Future,It would have been a warning seen around the world
18,The three job categories safe from AI,https://www.bbc.com/worklife/article/20230507-the-jobs-ai-wont-take-yet,Worklife,AI will be able to replace some workers – but computers won't overtake all
19,Twelve of the best films of 2023 so far,https://www.bbc.com/culture/article/20230402-8-of-the-best-films-of-2023-so-far,Culture,From John Wick: Chapter 4 and Close to Suzume and Polite Society
20,A spicy stir-fry from Taiwan,https://www.bbc.com/travel/article/20230512-flies-head-a-spicy-stir-fry-from-taiwan,Travel,It's an international hit – despite its unconventional name
21,Fans react to Zelda sequel after six-year wait,https://www.bbc.com/news/technology-65571807,Technology,"Nintendo's new Zelda game, Tears of the Kingdom, is already a hit with fans and critics"
22,'I'm afraid that elephants will kill me',https://www.bbc.com/news/world-africa-65531738,Africa,Prolonged drought in southern Kenya has led the giant mammals to encroach on farms to find food
23,US company refuses to recall 67m airbag inflators,https://www.bbc.com/news/world-us-canada-65578475,US,"The parts maker rejected the request, saying investigators had not found any ""systemic"" defects"
24,What 1.5C living actually looks like,/future/article/20230504-the-people-living-ultra-low-carbon-lifestyles,,
25,The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
26,The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
27,"Jamie Foxx out of hospital, daughter says",/news/world-us-canada-65579188,US & Canada,Corinne Foxx says the Oscar-winning actor is recuperating and even recently played pickleball.
28,Canada wildfire smoke reaches US,/news/world-us-canada-65566072,US & Canada,
29,Angel wings and chess champs: Africa's top shots,/news/world-africa-65504006,Africa,
30,Mae Muller on Eurovision: 'My dad will be shaking',/news/entertainment-arts-65569005,Entertainment & Arts,
31,Monkeypox global emergency declared over,/news/health-65564033,Health,
32,YouTuber admits to crashing plane for views,/news/world-us-canada-65567519,US & Canada,
33,Wind is main source of electricity for first time,/news/science-environment-65557469,Science & Environment,
34,The Coronation concert and street parties in pictures,/news/uk-65519358,UK,
35,Must see pictures from the King's Coronation,/news/uk-65506969,UK,
36,In pictures: Royal superfans camp out ahead of Coronation,/news/in-pictures-65484438,In Pictures,
37,Stylish singers and snipers: Africa's top shots,/news/world-africa-65480076,Africa,
38,In pictures: Night-time Coronation rehearsal,/news/in-pictures-65467802,In Pictures,
