,title,href,tag,summary
0,Senators back criminal charges against Bolsonaro,/news/world-latin-america-59051105,Latin America & Caribbean,A Brazilian senate inquiry recommends the president face charges for his handling of the pandemic.
1,US panel approves Covid jabs for children 5 and up,/news/world-us-canada-59044853,US & Canada,
2,Clinton aide details sexual assault by US senator,/news/world-us-canada-59059289,US & Canada,
3,Arsenal beat Leeds to reach last eight,/sport/football/58963260,Football,
4,How uncertainty can contribute to mental illness,https://www.bbc.com/worklife/article/20211022-why-were-so-terrified-of-the-unknown,Worklife,
5,US comic legend Mort Sahl dies at age 94,/news/world-us-canada-59058489,US & Canada,His political satire spared no side and revolutionised how stand-up comedy is now performed.
6,Russia threatens gas supply in Europe's poorest state,/news/world-europe-59048894,Europe,Moldova has made history by buying gas from somewhere other than Russia. How will the Kremlin react?
7,Canadian PM Justin Trudeau shuffles cabinet,/news/world-us-canada-59015485,US & Canada,"The major shuffle sees changes in portfolios including defence, the environment and foreign affairs."
8,'This is why Black History Month matters',/sport/59038186,Sport,Two-time Olympic taekwondo medallist Lutalo Muhammad writes about the importance of Black History Month.
9,Pakistan beat New Zealand for second win,/sport/cricket/59055198,Cricket,A sensational and brutal partnership between Shoaib Malik and Asif Ali guides Pakistan to a five-wicket win over New Zealand in the Men's T20 World Cup.
10,Braves win opening World Series game,/sport/baseball/59059149,Sport,"The Atlanta Braves draw first blood in the World Series, beating the Houston Astros 6-2 in the opening game., but lose starting pitcher Charlie Morton to a fractured fibula."
11,The ancient martial art feared by the British Raj in India,/reel/video/p0b08yf2/sanatan-shastar-vidya-the-ancient-indian-battlefield-art,,
12,This is what happens to your sense of self as a mother,/reel/video/p09z2pdd/motherhood-almost-everything-changes-during-this-time-,,
13,The 'invisible' Soviet town that suddenly appeared in Poland,/reel/video/p09zf8v2/the-invisible-soviet-town-that-suddenly-appeared-in-poland,,
14,A new look at the eighth World Wonder,https://www.bbc.com/travel/article/20211024-the-birthplace-of-new-zealand-tourism,Travel,New Zealand's Pink and White Terraces lured travellers from across the globe
15,The end of Europe's largest gas field,https://www.bbc.com/future/article/20211025-netherlands-the-end-of-europes-largest-gas-field,Future,Going 'aardgasvrije' is about finding a life after natural gas
16,The most shocking film ever made?,https://www.bbc.com/culture/article/20211026-how-ichi-the-killer-brought-ultra-violence-to-the-mainstream,Culture,Why Japan's most notorious film was banned
17,Is professional hazing ever justified?,https://www.bbc.com/worklife/article/20211025-should-young-workers-still-have-to-pay-their-dues,Worklife,"""It's become, 'let's take these young people and burn them into the ground'"""
18,Queen will not attend COP26 climate change summit,https://www.bbc.com/news/uk-59056725,UK,"Buckingham Palace says the Queen, who has been advised to rest, is ""disappointed"" not to attend"
19,'Why I returned to Boko Haram and how I escaped',https://www.bbc.com/news/world-africa-59002677,Africa,"Aisha Yerima, who was kidnapped aged 21, tells of her time living with militants in Nigeria"
20,Rust assistant director had been sacked before,https://www.bbc.com/news/entertainment-arts-59055138,Entertainment & Arts,Dave Halls had previously been dismissed from another film over gun safety violations
21,California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
22,The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
23,Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
24,The singer who chose his faith over Adele tour,/news/entertainment-arts-59007454,Entertainment & Arts,Alex Clare on record label ultimatums and a hopeful return to a kinder music industry.
25,CEO Secrets: Rich Lesser of BCG,https://www.bbc.co.uk/news/business-59043478,Business,
26,UN emissions report a 'thundering wake-up call',/news/science-environment-59049770,Science & Environment,
27,Pixel 6: Hands-on with Google's 'magic eraser',/news/technology-59041274,Technology,
28,Why women may wait decades for an ADHD diagnosis,/news/health-59038116,Health,
29,Attenborough in 'act now' warning over climate,/news/science-environment-59039485,Science & Environment,
30,Happy Valley to return for third and final series,/news/entertainment-arts-59049301,Entertainment & Arts,
31,'One in a million' rainbow shot captured,/news/uk-england-derbyshire-59037376,Derby,
32,Your pictures on the theme of 'minimalism',/news/in-pictures-58999674,In Pictures,
33,In pictures: The Queen's busy October,/news/uk-59007340,UK,
34,"Africa's top shots: Poise, paint and protests",/news/world-africa-58994122,Africa,
35,New Bergerac photographs mark show's 40th birthday,/news/world-europe-jersey-58834378,Jersey,
