,title,href,tag,summary
0,Reports of survivors emerging from bombed Mariupol theatre,/news/live/world-europe-60774819,Europe,"Many people may have survived after a basement shelter withstood Russian shelling, Ukrainian officials tell the BBC."
1,'We knew something terrible was coming',/news/world-europe-60776929,Europe,
2,P&O Ferries sacks 800 but crew refuse to leave ships,/news/business-60779001,Business,
3,How Star Trek shaped modern sci-fi,https://www.bbc.com/culture/article/20220316-the-most-remarkable-star-trek-episode-ever-made,Culture,
4,The rise of 'ghost colleagues',https://www.bbc.com/worklife/article/20220315-the-ghost-colleagues-of-the-remote-workplace,Worklife,
5,Russians zombified by propaganda - state TV editor,/news/world-europe-60778554,Europe,"Marina Ovsyannikova, who interrupted a broadcast to protest against the war in Ukraine, speaks to the BBC."
6,Fourth Russian general killed in Ukraine - Zelensky,/news/world-europe-60767664,Europe,The news raises questions over why senior Russian officers are getting so close to the fighting.
7,Chinese plot to smear US Congress hopeful unveiled,/news/60773595,US & Canada,"The US government says agents of Chinese secret police went to ""outrageous"" lengths to spy on US soil."
8,Root & Stokes take England past 250-3 against West Indies,/sport/live/cricket/56549520,Cricket,"Follow live text commentary from day two of the second Test between West Indies and England at Kensington Oval, Bridgetown."
9,The 'enemy of the state' who won historic Olympic gold,/sport/weightlifting/59660304,Sport,Hidilyn Diaz was accused of plotting against the Philippine government. Then she won her country's first Olympic gold.
10,Man City waiting on Haaland - Balague,/sport/football/60782024,European Football,"Manchester City, Real Madrid and Barcelona are awaiting a decision on Erling Braut Haaland's future in the next 10 days, reports Guillem Balague."
11,Endurance: 'The finest wooden shipwreck I've ever seen',/reel/video/p0btc6cp/endurance-the-finest-wooden-shipwreck-i-ve-ever-seen-,,
12,The naked pictures that make you question what you see,/reel/video/p0bvhpwm/the-naked-pictures-that-question-how-we-look-at-the-body,,
13,Inside the stunning 'new Athens' of Central Europe,/reel/video/p0bv9999/inside-the-stunning-new-athens-of-central-europe,,
14,How national identities are invented,https://www.bbc.com/future/article/20220316-how-countries-get-their-national-identities,Future,The easiest route is to unite behind a common enemy.
15,Why people blank on faces at work,https://www.bbc.com/worklife/article/20220315-face-blindness-why-people-blank-on-faces-at-work,Worklife,I know I've met him – so why can't I remember who he is?
16,The healers who treat 'bad luck',https://www.bbc.com/travel/article/20220316-the-healers-who-treat-bad-luck,Travel,"""I couldn't help but wince with pain"""
17,Inside the ethical beauty boom,https://www.bbc.com/culture/article/20220315-inside-the-ethical-beauty-and-self-care-boom,Culture,How the world of self-care and grooming is bringing positive change
18,Kanye West suspended from Instagram for 24 hours,https://www.bbc.com/news/newsbeat-60777185,Newsbeat,The rapper used a racial slur in reference to Trevor Noah after the comedian criticised his...
19,Selling sex to survive in Iran,https://www.bbc.com/news/world-middle-east-60661875,Middle East,"Women and men are increasingly turning to prostitution to pay the bills, despite official denials"
20,When an entire US town moved uphill,https://www.bbc.com/future/article/20220310-the-illinois-town-valmeyer-could-be-a-model-for-relocation,Future Planet,The town of Valmeyer could be a model for climate relocation
21,The homes powered by a kite,/future/article/20220309-the-kites-flying-to-harness-the-worlds-strongest-winds,,
22,Hong Kong's answer to landslides,/future/article/20220225-how-hong-kong-protects-people-from-its-deadly-landslides,,
23,The puzzle of Mexico's ageing oaks,/future/article/20220222-the-mystery-of-mexicos-vanishing-stream-oaks,,
24,Could hairy black holes solve Hawking paradox?,/news/science-environment-60708711,Science & Environment,"Researchers say they have solved one of science's biggest paradoxes, first identified by Prof..."
25,Influencers promoting 'dangerous' tanning products,/news/health-60348334,Health,
26,To the Manor Born actor Peter Bowles dies aged 85,/news/entertainment-arts-60777622,Entertainment & Arts,
27,Meta to let parents limit teen virtual-reality use,/news/technology-60759050,Technology,
28,Travel firms remain confident sector will bounce back this year,https://www.bbc.co.uk/news/business-60748731,Business,
29,Joint Europe-Russia Mars rover project is parked,/news/science-environment-60782932,Science & Environment,
30,BBC pays compensation to Diana aide over interview,/news/uk-60782670,UK,
31,"Bikes, blooms and other award-winning photos",/news/in-pictures-60752777,In Pictures,
32,The first African to win architecture's top award,/news/world-africa-60764585,Africa,
33,Powerful aurora lights up sky above Scotland,/news/uk-scotland-highlands-islands-60736323,Highlands & Islands,
34,Exhibition to showcase scientific garden's beauty,/news/uk-england-cambridgeshire-60660476,Cambridgeshire,
35,"In pictures: War, suffering and defiance in Ukraine",/news/world-europe-60720169,Europe,
