,title,href,tag,summary
0,China Covid protests spread to major cities,/news/live/world-asia-63776816,China,"In defiant scenes not usually seen in China, demonstrators have called for President Xi Jinping to stand down."
1,World Cup: Fullkrug earns Germany vital draw against Spain - reaction,/sport/live/football/61016822,Football,
2,Shocking protests are huge challenge for China's leaders,/news/world-asia-china-63772365,China,
3,Attacks on energy grid may be genocide - Ukraine,/news/world-europe-63773654,Europe,
4,Croatia keep their cool to send Canada out,/sport/football/63692162,Football,
5,Woman phoned father as mudslide hit island home,/news/world-europe-63773421,Europe,Heartbreaking accounts emerge of the last moments of victims of a landslide on the Italian island of Ischia.
6,Man rescued seconds before incoming train,/news/world-us-canada-63776227,US & Canada,"It was reported the man had accidentally fallen onto the tracks in Harlem, New York."
7,Germany score late for crucial draw against Spain,/sport/football/63692161,Football,A late Germany equaliser against Spain boosts their chances of qualifying for the World Cup last 16.
8,'We do not need boos to know we didn't play well',/sport/football/63775273,Football,"England's players do not ""need fans to boo"" them to know they have not played well, says forward Marcus Rashford."
9,Late Morocco goals seal stunning win over Belgium,/sport/football/63692164,Football,Morocco cause the latest shock at a World Cup that has been full of surprises by beating Belgium with two late goals.
10,'It's unravelling for Jones - the RFU has a decision to make',/sport/rugby-union/63771071,Rugby Union,"England are well short of the leading Rugby World Cup contenders. Any new coach would improve them. The Rugby Football Union now has a decision to make, says Matt Dawson."
11,Iran complain to Fifa over flag change post by US,https://www.bbc.com/sport/football/63776093,World Cup,Iran's football federation complains to Fifa after the United States removed the emblem of the Islamic Republic from the country's flag in social media posts
12,Sign up to Klinsmann's daily World Cup newsletter,https://www.bbc.com/sport/football/63750398,Football,Jürgen Klinsmann invites you to subscribe to his daily World Cup newsletter
13,Portugal 'don't understand how' Pereira broke ribs,https://www.bbc.com/sport/football/63698279,World Cup,"Portugal manager Fernando Santos says the team ""do not understand how"" midfielder Danilo Pereira fractured his ribs in training this week"
14,The Vikings who became French and conquered Europe,/reel/video/p0djqf6t/the-surprising-viking-origin-of-normandy,,
15,My identity crisis of growing up mixed race in Austria,/reel/video/p0dh56jv/oachkatzlschwoaf-the-word-that-s-impossible-to-say,,
16,The ancient 'power couple' who changed the world,/reel/video/p0dj5xcx/justinian-and-theodora-the-byzantine-power-couple,,
17,North Africa's Covid 'black hole',https://www.bbc.com/future/article/20221124-the-vaccine-hesitancy-in-north-africas-covid-black-hole,Future,The fight against Covid-19 is stalling in the west of the Sahara desert
18,11 films to watch this December,https://www.bbc.com/culture/article/20221124-11-films-to-watch-this-december,Culture,Including 'Die Hard crossed with Miracle On 34th Street'
19,The Indian liquor the British banned,https://www.bbc.com/travel/article/20221121-mahua-the-indian-liquor-the-british-banned,Travel,"Today, it is only recently reclaiming the limelight"
20,'A recipe for stress and burnout',https://www.bbc.com/worklife/article/20221123-how-flexibility-made-managers-miserable,Worklife,How the shift to flexibility made middle managers miserable
21,Could 300-year-old wheat feed a changing planet?,https://www.bbc.com/news/science-environment-63457903,Science & Environment,Scientists are searching through a museum's wheat collection to find the crop of the future
22,The 12 food hacks of Christmas,https://www.bbc.co.uk/food/articles/christmas_food_hacks,Food,These 15-minute tasks will save you stressful hours in the kitchen on the big day
23,Decoding an emperor's secret 500-year-old letter,https://www.bbc.com/news/world-europe-63757443,Europe,"A French team has decoded a letter from Charles V, revealing rumours of an assassination plot"
24,Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
25,The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
26,The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
27,US bans sale of Chinese tech amid security fears,/news/world-us-canada-63764450,US & Canada,The restrictions on five Chinese companies are the first to be put in place on security grounds.
28,Covid protests grip China's major cities,/news/world-asia-63771109,China,
29,Matt Hancock reaches the I'm A Celebrity final,/news/entertainment-arts-63773613,Entertainment & Arts,
30,Sharks and songbirds get new trade protections,/news/science-environment-63748189,Science & Environment,
31,iPhone maker apologises after protests at plant,/news/business-63739562,Business,
32,Fame singer Irene Cara dies aged 63,/news/world-us-canada-63767710,US & Canada,
33,Ebola shuts schools early for Christmas in Uganda,/news/world-africa-63743956,Africa,
34,Africa's top shots: Fan fashion and fighting fires,/news/world-africa-63741555,Africa,
35,In pictures: King Charles hosts first state visit,/news/in-pictures-63714611,In Pictures,
36,Historic images show 'how we used to live' in city,/news/uk-england-tyne-63674925,Tyne & Wear,
37,"Africa's top shots: Silk, beads and gold beauty queens",/news/world-africa-63661322,Africa,
38,Inside the floating polar research laboratory,/news/uk-england-essex-63628208,Essex,
