,title,href,tag,summary
0,Alec Baldwin fatally shoots woman with prop gun,/news/world-us-canada-59005500,US & Canada,A man is also being treated in hospital after the firearm was discharged on set in New Mexico.
1,Climate change will bring global tension - US spies,/news/science-environment-59004088,Science & Environment,
2,Mourinho's Roma lose 6-1 to Bodo/Glimt,/sport/football/59003971,European Football,
3,Evergrande shares up on report of interest payment,/news/business-58991340,Business,
4,The end of America's 'big car' culture?,https://www.bbc.com/future/article/20211019-climate-change-how-the-us-can-drive-less,Future,
5,Fiancé wanted in US blogger's murder is found dead,/news/world-us-canada-59004831,US & Canada,"A skull was reportedly found in the hunt for Brian Laundrie, a person of interest in Gabby Petito's death."
6,Biden says US will defend Taiwan if China attacks,/news/world-asia-59005300,Asia,"His comments are an apparent departure from the long-held US policy of ""strategic ambiguity""."
7,Crime-hit Chicago grapples with police vaccine revolt,/news/world-us-canada-58989555,US & Canada,"Vaccination rates have lagged among US police, even as Covid-19 becomes their leading cause of death."
8,"Kolisi on poverty, mental health, racism and his legacy",/sport/rugby-union/58981086,Rugby Union,"South Africa's World Cup-winning captain Siya Kolisi, in a wide-ranging BBC Sport interview, says he doesn't want people to think he's ""flawless"" and talks about ""fighting battles"" with alcohol."
9,Newcastle in talks with Fonseca,/sport/football/59000209,Football,Newcastle United's new owners have held talks with former Roma manager Paulo Fonseca as they continue their search for Steve Bruce's replacement.
10,'We might dunk balls in buckets of water',/sport/cricket/58996596,Cricket,"England players are considering practising with wet balls to replicate the dew they will face at the T20 World Cup, says seamer David Willey."
11,The ‘granddaddy of the anti-vax movement’,/reel/video/p09zhlch/the-origins-of-one-of-the-biggest-frauds-in-the-world-,,
12,The 'invisible' Soviet town that suddenly appeared in Poland,/reel/video/p09zf8v2/the-invisible-soviet-town-that-suddenly-appeared-in-poland,,
13,The surprising health benefits of holding your breath,/reel/video/p09ynrc8/freediving-the-science-of-holding-your-breath,,
14,The convenience stores that rule Berlin,https://www.bbc.com/travel/article/20211021-spatis-the-convenience-stores-that-rule-berlin,Travel,"These ""late shops"" are a relic of the former East Germany"
15,A better use for half Earth's land?,https://www.bbc.com/future/article/20211020-carbon-farming-a-better-use-for-half-earths-land,Future,A new way of using land could replace intensive agriculture
16,A better way to decline an invitation?,https://www.bbc.com/worklife/article/20211021-how-to-decline-invitations-without-bruising-feelings,Worklife,Choosing the right excuse matters if you don’t want to bruise feelings
17,Cinema's most misunderstood filmmaker,https://www.bbc.com/culture/article/20211015-cinemas-most-misunderstood-filmmaker,Culture,Is there anything more to Wes Anderson's films than twee whimsicality?
18,Basketball star under fire over China comments,https://www.bbc.com/news/world-asia-china-58998423,China,"Enes Kanter calls China's leader a ""brutal dictator"", while Beijing accuses him of seeking attention"
19,British entrepreneur sells company to Twitter,https://www.bbc.com/news/technology-58998315,Technology,Nick D'Aloisio previously sold an app to Yahoo when he was only 17 years old
20,Nasa's Moon-ship is attached to megarocket,https://www.bbc.com/news/science-environment-58993527,Science & Environment,Nasa's next-generation spaceship is attached to the rocket that will launch it to the Moon
21,California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
22,The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
23,Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
24,PM warned over aid cuts ahead of climate summit,/news/uk-59003085,UK,"Government advisers express ""deep concern"" at planned reductions in aid spending before COP26."
25,Jane Austen's house shares in £35m cash boost,/news/entertainment-arts-58927351,Entertainment & Arts,
26,Trump to launch rival to social media giants,/news/world-us-canada-58990330,US & Canada,
27,Pig kidney transplanted into brain-dead person,/news/health-58993696,Health,
28,How to plug the UK into desert sunshine,https://www.bbc.co.uk/news/business-58909259,Business,
29,Leak reveals lobbying to change key climate report,/news/science-environment-58982445,Science & Environment,
30,Ed Sheeran to read CBeebies story about stuttering,/news/entertainment-arts-58995200,Entertainment & Arts,
31,New Bergerac photographs mark show's 40th birthday,/news/world-europe-jersey-58834378,Jersey,
32,Sir David Amess: Life in pictures,/news/uk-58931758,UK,
33,Pomp and colour at Africa's biggest film festival,/news/world-africa-58945414,Africa,
34,In pictures: Joy through a lens,/news/in-pictures-58884549,In Pictures,
35,Africa's top shots: Superfans and sea patrols,/news/world-africa-58909966,Africa,
