,title,href,tag,summary
0,Ukraine claims hundreds of Russians killed in attack,/news/world-europe-64142650,Europe,"In a rare move, Moscow acknowledged the strike, but said 63 troops were killed."
1,'I want my father and brother back' - Prince Harry,/news/uk-64145773,UK,
2,Jeremy Renner in hospital after snow plough accident,/news/entertainment-arts-64143964,Entertainment & Arts,
3,A secret site for the Knights Templar?,https://www.bbc.com/travel/article/20221212-a-secret-site-for-the-knights-templar,Travel,
4,What is the most powerful motivation?,https://www.bbc.com/worklife/article/20230102-four-types-of-motivation,Worklife,
5,More MEPs could lose immunity in EU bribery probe,/news/world-europe-64146807,Europe,EU parliament bids to lift immunity of two more MEPs in Qatar-linked corruption investigation.
6,Four dead after Australia helicopters collide,/news/world-australia-64142696,Australia,Police say it appears the crash happened as one aircraft was taking off and the other landing.
7,Could this be the world’s tallest man?,/news/world-africa-64032268,Africa,"A hospital told Sulemana he was 9ft 6in, but nurses couldn't be sure - so the BBC went to find out."
8,Brentford punish sloppy Liverpool for victory,/sport/football/64092654,Football,Liverpool miss the chance to edge closer to the Premier League top four as Brentford punish their defensive frailties in a deserved victory at the Community Stadium.
9,Mourners gather to pay respects to Pele at Santos,/sport/football/64145207,Football,"Thousands of mourners pay their respects to Brazil legend Pele who is lying in state at the stadium of his former club, Santos."
10,Kyogo denies Rangers Old Firm comeback victory,/sport/football/64092615,Football,Kyogo Furuhashi's late equaliser denies Rangers a famous Old Firm comeback victory and preserves Celtic's nine-point lead in the Scottish Premiership.
11,What does dying really feel like?,/reel/video/p0c59rmr/what-does-dying-really-feel-like-,,
12,Why pleasure is key to losing weight,/reel/video/p0brtrb1/why-pleasure-is-key-to-losing-weight,,
13,Why the Dutch don't say sorry,/reel/video/p0d1dqv3/why-the-dutch-don-t-say-sorry,,
14,Should Netflix's Dahmer have been made?,https://www.bbc.com/culture/article/20221213-monster-jeffrey-dahmer-did-tv-go-too-far-in-2022,Culture,Why the series about serial killer Jeffrey Dahmer caused such controversy
15,The end of the rebellious teenager?,https://www.bbc.com/future/article/20220124-why-teens-arent-what-they-used-to-be,Future,Who are we when we're no longer children – and not yet adults?
16,The empire the Aztecs couldn't conquer,https://www.bbc.com/travel/article/20220710-the-empire-the-aztecs-couldnt-conquer,Travel,"They were a powerful political force, yet they were still nearly lost to history"
17,Why Gen Z are drinking less,https://www.bbc.com/worklife/article/20220920-why-gen-zers-are-growing-up-sober-curious,Worklife,'It’s a you-do-you mentality where people are respectful of your choices'
18,Twitter probe after '400 million hacked' claim,/news/technology-64109777,Technology,Politicians and celebrities are said to be affected but the scale of the data breach is unverified.
19,'My house and village are falling into the sea',/news/uk-england-norfolk-63822899,Norfolk,A nurse says she is heartbroken that nothing can be done to save her house from coastal erosion.
20,The seven-day-a-week life of a maid in Qatar,/news/world-middle-east-63851215,Middle East,"Maids in Qatar often work long hours without a day off, despite changes to employment law."
21,An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
22,In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
23,What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
24,Armchair shark detectives needed,/news/uk-wales-64042449,Wales,"Volunteers are needed to help identify sharks, skates and rays as part of a conservation project."
25,How can esports keep growing in 2023?,/news/entertainment-arts-64002012,Entertainment & Arts,
26,US demands Covid tests for visitors from China,/news/world-asia-china-64111492,China,
27,All solar system's planets visible in night sky,/news/science-environment-64082159,Science & Environment,
28,Sound Of 2023: Cat Burns writing songs to help fans,/news/entertainment-arts-64002162,Entertainment & Arts,
29,UK Covid checks on China arrivals under review,/news/uk-64116416,UK,
30,How a 'loan scam' led to Indian tycoon's downfall,/news/world-asia-india-64073467,India,
31,Striking photos from around the world this year,/news/in-pictures-63875897,In Pictures,
32,In pictures: The outlandish world of Vivienne Westwood,/news/entertainment-arts-64122710,Entertainment & Arts,
33,The UK year in pictures,https://www.bbc.co.uk/news/in-pictures-63917651,News,
34,Africa's top shots of 2022: Carnivals and tugs of war,/news/world-africa-64028772,Africa,
35,US winter storm in pictures,/news/in-pictures-64074758,In Pictures,
