,title,href,tag,summary
0,China vows 'consequences' if Pelosi visits Taiwan,/news/world-us-canada-62310576,US & Canada,The Chinese military says it will not sit idly by if the US Speaker visits the self-governing island democracy.
1,What we learned from Trump's return to Washington,/news/world-us-canada-62314119,US & Canada,
2,Hungary PM's ally resigns over 'pure Nazi' speech,/news/world-europe-62313579,Europe,
3,The forest of dilapidated mansions,https://www.bbc.com/travel/article/20220725-yucatans-abandoned-henequen-haciendas,Travel,
4,Why passive-aggressive staff are toxic,https://www.bbc.com/worklife/article/20220721-the-passive-aggressive-colleagues-who-poison-workplaces,Worklife,
5,Buzz Aldrin space jacket sells for sky-high $2.8m,/news/world-us-canada-62314303,US & Canada,The US astronaut wore the inflight jacket onboard his historic trip to the Moon in 1969.
6,Could the Great Lakes solve US shipping woes?,/news/world-us-canada-62157479,US & Canada,Inland ports along the Great Lakes are helping to fill the gap in supply-chain disruption.
7,Children tied up and men in cots in Ukraine orphanages,/news/disability-62226636,Disability,A BBC News investigation uncovers widespread abuse of disabled children and adults in institutions.
8,England cruise past Sweden to reach Euro 2022 final,/sport/football/62286243,Sport,England reach their first major women's tournament final since 2009 in stunning fashion as they put four past Olympic finalists Sweden at Euro 2022 in Sheffield.
9,The secret plan behind London 2012's spectacular opening,/sport/athletics/62166045,Athletics,"Ten years on from London 2012, Desiree Henry recalls the clandestine operation behind a spectacular opening ceremony."
10,Suarez has 'agreement' to rejoin first club Nacional,/sport/football/62313955,Football,"Former Liverpool and Barcelona striker Luis Suarez says he has ""a preliminary agreement"" to join his first club Nacional."
11,The sad fate of a tree that changed the world,/reel/video/p0cnz9bz/gutta-percha-the-tree-that-shrunk-the-world,,
12,The increasingly popular 'solo weddings' in Japan,/reel/video/p0byns1s/the-increasingly-popular-solo-weddings-in-japan,,
13,"Sweden's 'exceptional' 7,000-year-old burial comes to life",/reel/video/p0bhtslq/how-sweden-s-mysterious-seated-woman-came-to-life,,
14,The purest food on Earth?,https://www.bbc.com/travel/article/20220726-the-purest-food-on-earth,Travel,"This ""good fat"" has been a venerated staple of the subcontinental diet"
15,Can you prevent food allergies?,https://www.bbc.com/future/article/20220719-can-you-prevent-childhood-allergies,Future,"Allergies are on the rise, but we may be able to stop them"
16,How to control catastrophising,https://www.bbc.com/worklife/article/20220725-catastrophising-how-toxic-thinking-can-lead-down-dark-path,Worklife,It's easily to slip into negative-thinking spirals – so how do you stop it?
17,Our toxic love affair with plastic,https://www.bbc.com/culture/article/20220726-our-toxic-love-affair-with-plastic-and-how-we-can-fix-it,Culture,"When it first emerged, it embodied progress and glamour – but at what cost?"
18,Athlete's missing wheelchair found in Amsterdam,https://www.bbc.com/news/uk-england-leicestershire-62303167,UK,"Basketball player Jess Whyte's £7,000 chair was lost after she flew from East Midlands Airport"
19,Covid origin studies say evidence points to market,https://www.bbc.com/news/science-environment-62307383,Science & Environment,Two peer-reviewed studies re-examine information from the initial outbreak
20,Call to protect 'fascinating' abandoned haven,https://www.bbc.com/news/uk-scotland-glasgow-west-62306330,Scotland,"The Garnock Estuary is a unique mosaic of dunes, grassland, woodlands, scrub and wetlands"
21,How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
22,The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
23,The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
24,Music industry 'as tough as its has always been',/news/technology-62305395,Technology,The Competition and Markets Authority releases its latest report into the impact of streaming.
25,US tops list of most known monkeypox cases,/news/world-us-canada-62308455,US & Canada,
26,The art of saving trees - a gadget to suck ink off paper,/news/science-environment-62265992,Science & Environment,
27,"'As CEO, my job is to get out of their way'",https://www.bbc.co.uk/news/business-62310082,Business,
28,Eutelsat and OneWeb aim to combine operations,/news/science-environment-62306617,Science & Environment,
29,Kim Kardashian joins creators criticising Instagram,/news/technology-62304262,Technology,
30,UK cities warned to prepare for more wildfires,/news/science-environment-62253581,Science & Environment,
31,In pictures: Sheeran joins Snow Patrol at Latitude,/news/uk-england-suffolk-62290216,Suffolk,
32,In pictures: First Scottish tree hugging contest,/news/uk-scotland-highlands-islands-62291116,Highlands & Islands,
33,In pictures: Wildfires rage from Tenerife to Greece,/news/world-europe-62285090,Europe,
34,'Underwater paradise' captured during heatwave,/news/uk-england-norfolk-62227836,Norfolk,
35,Drone images show homes gutted by heatwave blaze,/news/uk-england-norfolk-62255042,Norfolk,
