,title,href,tag,summary
0,Ron DeSantis to launch 2024 candidacy on Twitter,/news/uk-65689744,US & Canada,The 44-year-old Florida governor is set to sit down for a live discussion on Elon Musk's platform.
1,Insurgents defeated after rare border raid - Russia,/news/world-europe-65683374,Europe,
2,Madeleine McCann police digging near reservoir,/news/uk-65680151,UK,
3,The number one children's book revealed,https://www.bbc.com/culture/article/20230522-where-the-wild-things-are-the-best-childrens-book-ever,Culture,
4,An iconic New York Jewish food,https://www.bbc.com/travel/article/20230522-simple-homemade-gravlax,World's Table,
5,Is there enough time for a US debt ceiling deal?,/news/world-us-canada-65688682,US & Canada,"The latest debt ceiling talks have been described as ""productive"" but no deal has yet been reached."
6,France bans short-haul flights to cut CO2,/news/world-europe-65687665,Europe,All domestic air routes are stopped where the same journey could be made by train in under 2.5 hours.
7,Cowboy wrangles runaway cow on Michigan interstate,/news/world-us-canada-65642955,US & Canada,"State police were forced to seek out a cattleman's help to catch the bovine, which is now safe and has not been charged."
8,Guardiola wants financial charges resolved quickly,/sport/football/65690461,Football,"Manchester City manager Pep Guardiola says he wants the 115 Premier League financial charges levelled against the club to be dealt with ""as soon as possible""."
9,Hooked on risk - gambling's grip on elite sport,/sport/65601190,Sport,"Competitive, determined, a belief in their own ability to win; the qualities that make elite sportspeople can lead to an addiction that breaks them."
10,Arsenal forward Saka signs new long-term contract,/sport/football/65686263,Football,"Bukayo Saka says Arsenal is the ""right place to make the next step"" after signing a new contract with the club until 2027."
11,The 100 greatest children's books of all time,https://www.bbc.com/culture/article/20230522-the-100-greatest-childrens-books-of-all-time,Culture,BBC Culture polled 177 books experts from 56 countries to find the greatest children's books
12,What global experts think about the top 20 books,https://www.bbc.com/culture/article/20230522-the-20-greatest-childrens-books-ever-what-the-voters-say,Culture,What the experts who voted in the poll say about their top picks
13,The dark side of Roald Dahl,https://www.bbc.com/culture/article/20160912-the-dark-side-of-roald-dahl,Culture,Why children around the world adore the author's macabre world
14,Why do we find gold so mesmerising?,/reel/video/p0f1b3cz/why-do-we-value-gold-so-much-,,
15,The science behind intermittent fasting and why it's so good for you,/reel/video/p0fp7b0f/what-is-intermittent-fasting-and-why-is-it-good-for-you-,,
16,Did Stalin eliminate the last Templars in Russia?,/reel/video/p08w5mj1/did-stalin-eliminate-the-last-templars-in-russia-,,
17,The Dutch solution to stress,https://www.bbc.com/travel/article/20230522-the-dutch-solution-to-busyness-that-captivated-the-world,Travel,The concept has captured the attention of the world
18,Why NYC is sinking under its own weight,https://www.bbc.com/future/article/20230523-new-yorks-skyscrapers-are-causing-it-to-sink-what-can-be-done-about-it,Future,Coastal cities are subsiding under the mass of buildings and climate change
19,A fairy tale 'for the age of Marvel movies' ★★★☆☆,https://www.bbc.com/culture/article/20230522-the-little-mermaid-review-a-spectacle-with-an-allure-and-vitality-of-its-own,Culture,The Little Mermaid is a 'spectacle with an allure and vitality of its own'
20,How embracing AI gets workers ahead,https://www.bbc.com/worklife/article/20230522-ai-optimism-how-embracing-artificial-intelligence-is-getting-workers-ahead,Worklife,Keeping high spirits about AI in the workplace can pay dividends
21,Illinois report details scale of clergy sex abuse,https://www.bbc.com/news/world-us-canada-65652001,US,"Investigators named 451 individual abusers since 1950, a marked increase from previous reports"
22,Who are the fighters infiltrating Russia from Ukraine?,https://www.bbc.com/news/world-europe-65681806,Europe,Russia claims to have routed two groups that crossed the border from Ukraine
23,Sophie becomes first royal to visit Baghdad,https://www.bbc.com/news/uk-65684842,UK,Sophie has spent two days in the Iraqi capital to learn about challenges facing Iraqi women
24,Where the sound of nature is too quiet,/future/article/20230519-the-sound-recordings-used-to-coax-back-species,,
25,Lebanon's unexpected solar boom,/future/article/20230517-how-solar-power-is-keeping-lebanons-lights-on,,
26,The 1968 photo that changed the world,/future/article/20230511-earthrise-the-photo-that-sparked-an-environmental-movement,,
27,What can art tell us about the story of Britain?,/news/entertainment-arts-65653851,Entertainment & Arts,Tate Britain unveils a complete rehang of the world's greatest collection of British art.
28,Brazil declares emergency over bird flu cases,/news/world-latin-america-65679328,Latin America & Caribbean,
29,Climate activists storm Shell shareholder meeting,/news/business-65609795,Business,
30,Minister attacks Meta boss over encryption plan,/news/technology-65686989,Technology,
31,Ivory ban to extend to hippos and killer whales,/news/science-environment-65673951,Science & Environment,
32,How Ukraine is tackling the mental scars of war,/news/world-europe-65418075,Europe,
33,Rushdie reveals he is writing again after attack,/news/entertainment-arts-65686590,Entertainment & Arts,
34,Ray Stevenson's film and TV career in pictures,/news/entertainment-arts-65679323,Entertainment & Arts,
35,Picnics and blooms: The Chelsea Flower Show in pictures,/news/in-pictures-65669737,In Pictures,
36,"Showers, shopping and soccer: The best of British press photography",/news/in-pictures-65645239,In Pictures,
37,"Dancers, divers and film-makers: Africa's top shots",/news/world-africa-65622722,Africa,
38,Slurping Spaghetti and other food photo contest winners,/news/in-pictures-65549869,In Pictures,
