,title,href,tag,summary
0,West sends Ukraine mixed messages on war planes,/news/world-europe-64461613,Europe,"The US rules out sending jets to Ukraine, but France says ""nothing is excluded"" ahead of talks in Paris."
1,Transfer news on football's deadline day,https://www.bbc.com/sport/live/football/64454518,Football,
2,"What's tiny, radioactive and missing? Take our quick quiz",https://www.bbc.com/news/world-us-canada-64448492,US,
3,The images that reveal male fears,https://www.bbc.com/culture/article/20230130-femme-fatale-the-images-that-reveal-male-fears,Culture,
4,Norway's 496km engineering miracle,https://www.bbc.com/travel/article/20230130-the-highest-rail-route-in-northern-europe,Travel,
5,IMF: UK to be only major economy to shrink in 2023,/news/business-64452995,Business,"Even sanctions-hit Russia is expected to grow this year, but the IMF says the UK is ""on the right track""."
6,Secretive Saudi executions leave families in the dark,/news/world-middle-east-64338876,Middle East,"Relatives of prisoners are given no advance warning of executions, and left with no bodies to bury."
7,Missing monkeys add to Dallas Zoo mystery,/news/world-us-canada-64465580,US & Canada,Two missing monkeys are the latest in a string of suspicious incidents over the past three weeks.
8,Bayern sign Man City's Cancelo on loan,/sport/football/64463460,European Football,Bayern Munich sign Portugal full back Joao Cancelo on loan from Manchester City with the option to buy for 70m euro (£61.5m) in the summer.
9,Mudryk sorry for using racial slur in TikTok video,/sport/football/64467160,Football,"Chelsea forward Mykhailo Mudryk is ""deeply sorry for any offence caused"" after using a racial slur while reciting a rap song in a TikTok video."
10,Man Utd reject second world-record bid for Russo,/sport/football/64468747,Football,"Manchester United say Alessia Russo is ""not for sale"" at any price after Arsenal make a second world-record bid for the striker."
11,Why you see a colour that doesn't exist,/reel/video/p0f00wp9/magenta-the-colour-that-doesn-t-exist,,
12,The ancient Irish tombs that baffle scientists,/reel/video/p0dzbtgw/the-megalithic-tombs-of-ancient-ireland,,
13,Why beetroot is fuelling elite athletes,/reel/video/p0d7t71j/how-beetroot-can-enhance-your-performance,,
14,How worker surveillance is backfiring,https://www.bbc.com/worklife/article/20230127-how-worker-surveillance-is-backfiring-on-employers,Worklife,More companies are monitoring their employees – and it's often doing more harm
15,A UK community that refuses to conform,https://www.bbc.com/travel/article/20230129-a-uk-community-that-refuses-to-conform,Travel,"In Wales' rural Gwaun Valley, everything seems slightly out of sync"
16,11 TV shows to watch this February,https://www.bbc.com/culture/article/20230127-11-of-the-best-tv-shows-to-watch-this-february,Culture,From Netflix hit You to a new travel show with Schitt's Creek's Eugene Levy
17,The strain illness puts on your voice,https://www.bbc.com/future/article/20230130-should-you-sing-when-suffering-from-a-cold,Future,Respiratory infections can play havoc with our ability to sing
18,How a tote bag sparked a class debate in Singapore,https://www.bbc.com/news/world-asia-64342107,Asia,"A teenager's post about her first ""luxury bag"" has drawn tens of millions of views"
19,Wednesday Addams actress Lisa Loring dies at 64,https://www.bbc.com/news/world-us-canada-64455503,US,She was five when she starred in the first TV adaptation of The Addams Family in the 1960s
20,The hits and misses of the January transfer window,https://www.bbc.com/sport/football/64109185,Football,A look back at some of the bargains and flops over the past 20 years
21,Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
22,How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
23,The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
24,Everyone to live near green space or water - plan,/news/science-environment-64456455,Science & Environment,A blueprint is set out to restore nature in England after criticism over pollution and wildlife...
25,Eurovision logo and slogan revealed for Liverpool,/news/entertainment-arts-64332300,Entertainment & Arts,
26,Children as young as nine exposed to pornography,/news/technology-64451984,Technology,
27,Canada experiments with decriminalising hard drugs,/news/world-us-canada-64461983,US & Canada,
28,China's Covid wave 'coming to an end' - officials,/news/world-asia-china-64449226,China,
29,Mining giant sorry for losing radioactive capsule,/news/business-64448879,Business,
30,The defiant low-lying island 70 years after floods,/news/uk-england-essex-64255567,Essex,
31,Songs of a drowning world in Nigeria,/news/world-africa-64416131,Africa,
32,Survivors and leaders mark Holocaust Memorial Day,/news/in-pictures-64425194,In Pictures,
33,Africa's top shots: Welcome parties and malted brews,/news/world-africa-64410690,Africa,
34,'Fen skating is a great metaphor for life',/news/uk-england-cambridgeshire-64399819,Cambridgeshire,
35,Dante's Inferno and faux taxidermy grace Paris catwalks,/news/in-pictures-64384978,In Pictures,
