,title,href,tag,summary
0,Braverman appointment defended as Sunak cabinet meets,/news/live/uk-politics-63375473,UK Politics,Labour criticises the decision to reinstall Suella Braverman as home secretary just six days after she resigned over data breaches.
1,Difficult Paris summit awaits Germany's Scholz,https://www.bbc.com/news/world-europe-63389717,Europe,
2,China accused of illegal police stations abroad,https://www.bbc.com/news/world-europe-63395617,Europe,
3,South Africa allows entry of sanctioned Russian yacht,https://www.bbc.com/news/world-africa-63395322,Africa,
4,The 120-year mystery of T. rex's arms,https://www.bbc.com/future/article/20221025-why-did-t-rex-have-such-puny-arms,Future,
5,Democrats retract call for Biden U-turn on Ukraine,/news/world-us-canada-63394664,US & Canada,"The letter, calling for the US to negotiate directly with Russia, provoked backlash within the party."
6,Politics increasingly a red flag on US dating scene,/news/world-us-canada-63180007,US & Canada,"With midterm elections looming, singles yearn more than ever to meet their ideological soulmate."
7,Russian court rejects Brittney Griner jail appeal,/news/world-europe-63387888,Europe,The US basketball star argues her nine-year sentence is disproportionate but the sentence is upheld.
8,Excellent Ireland beat woeful England by five runs - reaction,/sport/live/cricket/60118534,Cricket,"Follow live text, in-play clips and radio commentary as England play Ireland in the T20 World Cup."
9,Champions League reaction,/sport/live/football/63396566,Football,Reaction to Tuesday's Champions League action plus build-up to Wednesday's action and Europa League news conferences.
10,Fine Ireland stun dismal England in T20 World Cup,/sport/cricket/63395933,Cricket,England suffer a major upset in the Men's T20 World Cup as an inspired Ireland and rain seriously dent their title hopes in Melbourne.
11,Was the Azores home to an ancient civilisation?,/reel/video/p0d94gnt/was-the-azores-home-to-an-ancient-civilisation-,,
12,How to boost your creativity,/reel/video/p0d6k3jd/how-can-music-enhance-our-creativity-,,
13,The British politician's son who became a Nazi traitor,/reel/video/p0d7qlmn/john-amery-britain-s-nazi-traitor,,
14,Five sacred sites around the globe,https://www.bbc.com/travel/article/20221025-five-ancient-sacred-sites-around-the-globe,Travel,The meaning of life is a mystery that has puzzled people throughout history
15,The world's first named author,https://www.bbc.com/culture/article/20221025-enheduanna-the-worlds-first-named-author,Culture,How a little-known Mesopotamian poet helped unite an ancient empire
16,The young US men choosing vasectomies,https://www.bbc.com/worklife/article/20221024-vasectomy-the-us-men-embracing-permanent-birth-control,Worklife,"""There’s a sense that we can't just have sex anymore on our terms"""
17,Why SIDS is an 'undiagnosed disease',https://www.bbc.com/future/article/20221024-the-search-for-what-causes-sids,Future,The search for why some babies die suddenly has been a long and tragic one
18,'I risked everything to make sure he was behind bars',https://www.bbc.com/news/entertainment-arts-63207881,Entertainment & Arts,Jessica Chastain stars as the real-life nurse who helped stop a serial killer in Netflix film
19,Man who didn't wash for half a century dies at 94,https://www.bbc.com/news/world-middle-east-63389045,Middle East,Amou Haji avoided soap for fear of getting ill and lived part of his life in a hole in the ground
20,Secret sounds of sea animals discovered,https://www.bbc.com/news/science-environment-63380157,Science & Environment,A scientist says his recordings of 53 marine species changes what we know about sounds
21,How to save Paradise from fire,/future/article/20221019-could-a-buffer-help-paradise-california-stop-next-wildfire,,
22,Spain's magnificent medieval waterways,/future/article/20221011-the-moorish-invention-that-tamed-spains-mountains,,
23,What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
24,Corden tells viewers he was rude in restaurant,/news/entertainment-arts-63384455,Entertainment & Arts,The Late Late Show host speaks publicly about the controversial incident for the first time.
25,New York cleaners create new path to entrepreneurship,https://www.bbc.co.uk/news/business-63221411,Business,
26,US charges alleged Chinese spies in telecoms case,/news/world-us-canada-63378817,US & Canada,
27,Climate change threatening global health - report,/news/science-environment-63386814,Science & Environment,
28,India destroys 100 million Covid vaccines,/news/world-asia-india-63324548,India,
29,Tyson Fury to release debut single for charity,/news/uk-england-lancashire-63397138,Lancashire,
30,Pound hits highest level since before mini-budget,/news/business-63389368,Business,
31,In pictures: Sunak becomes new UK prime minister,/news/in-pictures-63388207,In Pictures,
32,Weather Watchers: Your pictures of autumn leaves,/weather/features/63345178,Features,
33,"Africa's top shots: Hats, horses and hay",/news/world-africa-63329521,Africa,
34,Street photography exhibition extended,/news/uk-england-birmingham-63222871,Birmingham & Black Country,
35,Africa's top shots: Munching man and pink kites,/news/world-africa-63241554,Africa,
