,title,href,tag,summary
0,"Inside North Korea: 'We are stuck, waiting to die'",https://www.bbc.co.uk/news/extra/bskbb4rmae/inside-north-korea,News,"For months, the BBC has been communicating in secret with three North Koreans living in the country. They expose, for the first time, the disaster unfolding there since borders were sealed three years ago: starvation, brutal crackdowns and no chance to escape."
1,Brutal report is devastating for Boris Johnson,https://www.bbc.com/news/uk-politics-65913299,UK,
2,Boris Johnson would be facing 90-day suspension if still an MP,/news/live/uk-politics-65876914,UK Politics,
3,New Black Mirror is a mixed bag ★★★☆☆,https://www.bbc.com/culture/article/20230614-black-mirror-season-six-review-charlie-brookers-series-is-a-show-that-revels-in-its-twists,Culture,
4,Argentina's answer to Yellowstone,https://www.bbc.com/travel/article/20230614-the-iber-wetlands-argentinas-answer-to-yellowstone,Travel,
5,Capsized boat had 100 children in hold - reports,/news/world-europe-65914476,Europe,Survivors from a fishing boat that sank off Greece say as many as 750 people may have been on board.
6,Dances With Wolves actor faces new abuse charges,/news/world-us-canada-65911485,US & Canada,Nathan Chasing His Horse has been in jail since his arrest in January on similar charges in the US.
7,Thousands without power after storms sweep US south,/news/world-us-canada-65886206,US & Canada,Strong winds and tornadoes have downed power lines and caused damage across a large swath of the US.
8,Bellingham at 'greatest club' Real Madrid & Premier League fixtures,/sport/live/football/65909427,Football,"Jude Bellingham news conference as he joins Real Madrid, plus the 2023-24 Premier League fixtures are released with champions Manchester City starting at promoted Burnley."
9,Man City start Premier League defence at Burnley,/sport/football/65889543,Football,"Champions Manchester City will kick off the new Premier League season on Friday, 11 August at promoted Burnley - managed by their former captain Vincent Kompany."
10,West Ham turn down first Arsenal bid for Rice,/sport/football/65914651,Football,West Ham reject Arsenal's first bid for England midfielder Declan Rice and the Hammers are also anticipating an offer from Manchester City for the player.
11,Why New York's skyscrapers are causing it to sink,/reel/video/p0fty0f0/is-new-york-really-sinking-,,
12,Should anyone be allowed to inherit $25 billion?,/reel/video/p0fv01m1/do-the-super-rich-deserve-their-wealth-,,
13,The little-known US territory in the middle of the UK,/reel/video/p0ftrxhx/the-tiny-piece-of-the-us-hidden-in-england,,
14,How MDMA changed a US white supremacist,https://www.bbc.com/future/article/20230614-how-a-dose-of-mdma-transformed-a-white-supremacist,Future,"To the surprise of scientists, the drug transformed his extreme beliefs"
15,The stories that define Korea,https://www.bbc.com/culture/article/20230613-the-korean-wave-25-stories-that-define-koreas-dramatic-history,Culture,A new side to the country's dramatic 20th-Century history
16,A rare cheese from an unforgiving land,https://www.bbc.com/travel/article/20230613-the-spanish-cheese-nearing-extinction,Travel,"In a culinary landscape dominated by Manchego, its survival is an open question"
17,The hidden inflexibility of hybrid work,https://www.bbc.com/worklife/article/20230613-why-hybrid-return-to-office-mandates-arent-as-flexible-as-they-seem,Worklife,"""A fixed hybrid schedule risks us going backwards"""
18,AI 'godfather' says it won't take over the world,https://www.bbc.com/news/technology-65886125,Technology,"Prof Yann LeCun says fears that AI will pose a threat to humanity are ""preposterously ridiculous"""
19,Banksy to stage first solo exhibition in 14 years,https://www.bbc.com/news/uk-scotland-glasgow-west-65908647,UK,The graffiti artist will display new versions of his iconic work at Glasgow's Gallery of Modern Art
20,Beyonce blamed for inflation surprise in Sweden,https://www.bbc.com/news/business-65908054,Business,The frenzy stoked by the start of the singer's world tour is seen driving up prices in Sweden
21,Finland's plan to bury nuclear waste,/future/article/20230613-onkalo-has-finland-found-the-answer-to-spent-nuclear-fuel-waste-by-burying-it,,
22,Could hosepipe drones tackle wildfires?,/future/article/20230609-can-we-use-firefighting-drones-put-out-wildfires,,
23,A 'game changer' for tracking species,/future/article/20230606-how-air-pollution-sensors-can-find-wildlife,,
24,Actress and former MP Glenda Jackson dies at 87,/news/uk-65916692,Entertainment & Arts,"Her agent says she died peacefully on Thursday after a brief illness, with her family at her side."
25,Is the US trying to kill crypto?,/news/business-65861096,Business,
26,India's health ministry denies Covid data breach,/news/world-asia-india-65880173,India,
27,Man trots globe blending scenes into film locations,/news/uk-england-essex-65786652,Essex,
28,Trees found growing at record-breaking altitudes,/news/uk-scotland-highlands-islands-65903065,Highlands & Islands,
29,The Guardian to stop showing gambling adverts,/news/entertainment-arts-65916704,Entertainment & Arts,
30,Five meerkat deaths at US zoo could be due to dye,/news/world-us-canada-65910906,US & Canada,
31,In pictures: Nottingham attack shakes city to core,/news/uk-65899897,UK,
32,Surreal skies grip New Yorkers - in pictures,/news/in-pictures-65843841,In Pictures,
33,In Pictures: The biggest music acts to play Wales,/news/uk-wales-65860650,Wales,
34,Mosque plasterers and rock cutters: Africa's top shots,/news/world-africa-65843357,Africa,
35,Strawberry Moon captured over England,/news/uk-england-leicestershire-65802574,Leicester,
