,title,href,tag,summary
0,"Sunak set to enter race, as Johnson camp claims enough backers",/news/live/uk-politics-63338261,UK Politics,"Sources planning ex-PM's possible campaign say he has 100 MPs behind him, but Rishi Sunak's supporters call for proof."
1,The mysterious exit of China's former leader,https://www.bbc.com/news/world-asia-china-63358627,China,
2,Russia hits more power facilities across Ukraine,https://www.bbc.com/news/world-europe-63357393,Europe,
3,Bannon jail sentence shows Jan 6 risks for Trump,https://www.bbc.com/news/world-us-canada-63350291,US & Canada,
4,Premier League: Chelsea 0-0 Man Utd - text and radio,/sport/live/football/62619412,Football,
5,A vote on the fate of the Amazon,https://www.bbc.co.uk/news/world-latin-america-63313990,News,Some say the future of the largest rainforest in the world depends on who becomes Brazil's president.
6,Whale's majestic move brings dramatic end to sea rescue,/news/world-us-canada-63353569,US & Canada,A marine crew battled for hours to free a whale from fishing gear. Then they got some help from the creature itself.
7,'I'd rather go to jail than fight in Ukraine',/news/world-europe-63346300,Europe,Russia has mobilised many thousands of men to fight in Ukraine. But Mikhail Ashichev refuses to go.
8,World Cup: France fight back after England try blitz - video & radio,/sport/live/rugby-league/53505132,Rugby League,"Live video, radio and text coverage as England seek to maintain their perfect start by beating France in Bolton."
9,England begin T20 World Cup with Afghanistan win,/sport/cricket/63344277,Cricket,England's bowlers set up a five-wicket victory over Afghanistan as Jos Buttler's side make a winning start to the Men's T20 World Cup.
10,Haaland scores twice as Man City see off Brighton,/sport/football/63267139,Football,Erling Haaland takes his tally to 17 goals in 11 Premier League games as Manchester City hold off a second-half fightback to beat Brighton.
11,The rise and fall of Boris Johnson,https://www.bbc.com/reel/video/p0cyfx5n/the-rise-and-fall-of-boris-johnson,Reel,Film-maker Michael Cockerell asks if the former prime minister can bounce back
12,The millennials in sexless marriages,https://www.bbc.com/worklife/article/20221019-the-millennials-in-sexless-marriages,Worklife,Why people at their sexual prime have 'dead bedrooms'
13,The flawed Soviet glider tank,https://www.bbc.com/future/article/20221020-the-tank-that-could-fly-into-battle,Future,"Eighty years ago, a curious tank flew into the air"
14,The surprising truth about the Philistines,/reel/video/p0d8gprs/the-bible-s-buried-secrets-david-and-goliath,,
15,How beetroot juice is fuelling elite athletes,/reel/video/p0d7t71j/how-beetroot-can-enhance-your-performance,,
16,The secret world of Russian webcam girls,/reel/video/p0br9fwz/a-peek-inside-the-world-of-webcam-translators,,
17,The pressure to lose 'baby weight',https://www.bbc.com/worklife/article/20221017-bounce-back-culture-how-pressure-to-snapback-hurts-new-mothers,Worklife,"After birth, mothers face an insidious pressure to revert to pre-baby bodies"
18,Sardinia's mysterious beehive towers,https://www.bbc.com/travel/article/20221017-nuraghi-sardinias-mysterious-beehive-towers,Travel,They formed an island-wide communication chain
19,How to save Paradise from fire,https://www.bbc.com/future/article/20221019-could-a-buffer-help-paradise-california-stop-next-wildfire,Future,The Californian town is planning a new way to shield itself from wildfire
20,Why a 90s cult classic still appeals,https://www.bbc.com/culture/article/20221020-the-secret-history-a-murder-mystery-that-thrills-30-years-o,Culture,How a story centred on The Bacchae is pulling in new generations
21,India destroys 100 million Covid vaccines,https://www.bbc.com/news/world-asia-india-63324548,India,Vaccine maker Serum Institute of India said the doses had expired due to falling demand
22,Beatles' Revolver: How AI has revived a classic,https://www.bbc.com/news/entertainment-arts-63226914,Entertainment & Arts,Producer Giles Martin has used AI to pull apart and reconstruct the group's seventh album
23,'I've learned more on TikTok than I did at school',https://www.bbc.com/news/newsbeat-63257249,Newsbeat,Influencer Grace Keeling says TikTok can be a welcome distraction but also an educational tool
24,Spain's magnificent medieval waterways,/future/article/20221011-the-moorish-invention-that-tamed-spains-mountains,,
25,What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
26,Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
27,Vast marine protected area 'boosts tuna stocks',/news/science-environment-63291104,Science & Environment,"A huge marine reserve in the Pacific Ocean has benefits for both fish and fishers, scientists say."
28,Tesla sales climb but miss expectations,/news/business-63319011,Business,
29,Hacker who stole Ed Sheeran songs jailed,/news/technology-63348753,Technology,
30,How an abandoned baby led to strip-searches in Qatar,/news/world-62072074,World,
31,The flying car that could turn into a biplane,/news/technology-63325341,Technology,
32,Critics praise Swift album but lament lack of hits,/news/entertainment-arts-63341633,Entertainment & Arts,
33,Baby bison born in Kent countryside,/news/science-environment-63328726,Science & Environment,
34,Weather Watchers: Your pictures of autumn leaves,/weather/features/63345178,Features,
35,"Africa's top shots: Hats, horses and hay",/news/world-africa-63329521,Africa,
36,Street photography exhibition extended,/news/uk-england-birmingham-63222871,Birmingham & Black Country,
37,Africa's top shots: Munching man and pink kites,/news/world-africa-63241554,Africa,
38,Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667,In Pictures,
