,title,href,tag,summary
0,Biden says US citizens should leave Ukraine now,/news/world-europe-60342814,Europe,"The US president says he has issued the warning due to ""increased threats of Russian military action""."
1,Valieva failed drugs test confirmed,/sport/winter-olympics/60329120,News,
2,US urges Canada to end blockade by truckers,/news/world-us-canada-60342800,US & Canada,
3,Watch Winter Olympics - Ice hockey and biathlon action after GB women lose to South Korea in curling,/sport/live/winter-olympics/57276774,Sport,
4,The 'boomerang kids' returning home,https://www.bbc.com/worklife/article/20220208-the-adult-boomerang-kids-moving-home-to-their-parents,Worklife,
5,Her boyfriend killed her son but she went to jail,/news/world-us-canada-60326621,US & Canada,"Rebecca Hogue's partner killed her son, but she is the one in jail for 'failure to protect' her child."
6,The deaths that came in the cold,/news/world-us-canada-60290955,US & Canada,The Patels seemed to have a stable life in India. Why did they die trying to illegally cross the US-Canada border?
7,Ice rescue training turns into real-life mission,/news/world-us-canada-60342078,US & Canada,Two US teens fell through lake ice - luckily for them firefighters were training nearby for just such a rescue.
8,Premier League reaction & news conferences,/sport/live/football/60344302,Football,"Liverpool beat Leicester at Anfield and Arsenal edge out Wolves at Molineux, plus Premier League managers face the media."
9,It was like Arsenal won the league - Neves,/sport/football/60345302,Football,"Wolves midfielder Ruben Neves says Arsenal celebrated their win over them like they had ""won the league""."
10,Could Liverpool still catch Man City?,/sport/football/60342524,Football,"Liverpool manager Jurgen Klopp says his side have ""no chance"" of catching Manchester City - but not everyone agrees."
11,The charming Senegalese island with a brutal history,/reel/video/p0bnhzc4/the-senegalese-island-with-a-doorway-of-no-return-,,
12,How identical twins reveal the truth about our nature,/reel/video/p0bn70nw/nature-vs-nurture-how-your-genes-shape-who-you-are,,
13,The Swedish tradition that can make you happier at work,/reel/video/p0bmzygz/the-swedish-tradition-that-can-make-you-happier-at-work,,
14,America's extreme subarctic road,https://www.bbc.com/travel/article/20220210-the-alaska-highway-a-subarctic-road-to-prevent-invasion,Travel,It was the most ambitious construction project since the Panama Canal
15,The X-rated musical became a hit,https://www.bbc.com/culture/article/20220210-how-the-x-rated-musical-cabaret-became-a-hit,Culture,How Cabaret tackled Hollywood's last taboo
16,The rise of sober dating and sex,https://www.bbc.com/worklife/article/20220209-dry-dating-the-rise-of-sober-love-and-sex,Worklife,Why so many people are choosing to go alcohol-free on dates
17,The trees grown from space-faring seeds,https://www.bbc.com/future/article/20220210-the-trees-grown-from-space-faring-seeds,Future,Not all astronauts were animals
18,The 'guilt-free' eggs and dairy,https://www.bbc.com/future/bespoke/follow-the-food/the-search-for-carbon-neutral-protein/,Follow the Food,Non-meat animal products can have surprisingly high climate impacts
19,"Koalas are now endangered, Australia says",https://www.bbc.com/news/world-australia-60342830,Australia,"The koala was not even classified as vulnerable until 2012, but it has seen a rapid decline"
20,Chalk drum is 'most important prehistoric art',https://www.bbc.com/news/uk-england-humber-60341377,UK,"A 5,000-year-old chalk sculpture of a ""talismans drum"" is hailed as a ""significant find"""
21,The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
22,The climate benefits of tiny islands,/future/article/20220131-the-worlds-tiny-islands-inspiring-green-action,,
23,How a desert city holds back its sand,/future/article/20220125-how-dubai-is-pushing-back-its-encroaching-deserts,,
24,Gallery guard accused of doodling eyes on painting,https://www.bbc.com/news/world-europe-60330758,Europe,The painting was sent for restoration after the Russian guard allegedly drew eyes on it
25,Inventing Anna: The Netflix show versus reality,/news/entertainment-arts-60325070,Entertainment & Arts,
26,Making roads more resistant to climate change,https://www.bbc.co.uk/news/business-60197858,Business,
27,Life could exist on planet with dying sun,/news/science-environment-60325010,Science & Environment,
28,Tech bug keeps Mazda radios locked in to NPR,/news/technology-60333765,Technology,
29,White House left behind as states drop Covid rules,/news/world-us-canada-60328163,US & Canada,
30,"Luc Montagnier, co-discoverer of HIV, dies aged 89",/news/world-europe-60340504,Europe,
31,Underwater Photographer of the Year winner revealed,/news/in-pictures-60334402,In Pictures,
32,In pictures: Crossing the world's deepest lake,/news/in-pictures-60219775,In Pictures,
33,'One gig changed the trajectory of my life',/news/uk-england-merseyside-60250029,Liverpool,
34,Wintry frozen lake voted best photograph,/news/in-pictures-60305168,In Pictures,
35,In pictures: The head-turning outfits at the Brits,/news/entertainment-arts-60311248,Entertainment & Arts,
