,title,href,tag,summary
0,"Thousands in Gaza break into aid centres and take supplies, UN says",/news/live/world-middle-east-67246761,Middle East,"""This is a worrying sign that civil order is starting to break down,"" the UN relief agency for Palestinian refugees (UNRWA) says."
1,Friends star Matthew Perry dies at 54,/news/world-us-canada-67252752,US & Canada,
2,Mike Pence withdraws from 2024 US presidential race,/news/world-us-canada-67252297,US & Canada,
3,Tears and relief in Maine after gunman's death,/news/world-us-canada-67251030,US & Canada,
4,World Cup: Willey finds breakthrough as England restrict India,/sport/live/cricket/66858750,Cricket,
5,Chrysler maker agrees pay deal to end strike,/news/business-67254006,Business,Stellantis becomes the second US car giant to strike a tentative deal with the United Auto Workers union.
6,Leonormania hits Spain as crown princess turns 18,/news/world-europe-67230053,Europe,"Princess Leonor of Spain's birthday is on Tuesday, prompting talk of what sort of royal she will be."
7,Soldiers sent to devastated Acapulco amid looting,/news/world-latin-america-67253576,Latin America & Caribbean,Thousands of soldiers and police go into the Mexican resort city ravaged by a powerful hurricane.
8,"'New Zealand wanted the win, South Africa needed it'",/sport/rugby-union/67252901,Rugby Union,"For South Africa, a country short on good news stories, losing the Rugby World Cup final and letting down 62m people was unthinkable."
9,Fury survives knockdown in controversial win over Ngannou,/sport/boxing/67252426,Boxing,WBC heavyweight champion Tyson Fury claims a controversial split decision victory against former UFC heavyweight champion Francis Ngannou.
10,Ice hockey player Johnson dies after neck cut,/sport/ice-hockey/67253892,Sport,Nottingham Panthers' Adam Johnson dies after suffering a cut to his neck from a skate in a Challenge Cup match against the Sheffield Steelers.
11,Africa's safari trail with no tourists,https://www.bbc.com/travel/article/20231026-the-road-less-travelled-to-the-serengeti,Travel,"On this lesser-known route, there's barely a safari vehicle in sight"
12,How old brands become cool again,https://www.bbc.com/worklife/article/20231026-the-billion-dollar-brands-spending-big-to-go-from-stale-to-chic,Worklife,Companies like Coors and Jell-O are spending big to go from stale to chic
13,Pumpkins: The overlooked superfood,https://www.bbc.com/future/article/20231026-are-halloween-pumpkins-a-future-superfood,Future Planet,Halloween's favourite decoration could be the superfood of the future
14,Where gods and kings 'turn to stone',/reel/video/p0gndvlg/mount-nemrut-turkey-s-mystical-stone-monoliths,,
15,A real life 'Jurassic Park' in the heart of Portugal,/reel/video/p0gnqs9k/a-real-life-jurassic-park-in-the-heart-of-portugal,,
16,When should you freeze your eggs?,/reel/video/p0gnfm66/fertility-preservation-when-should-you-freeze-your-eggs-,,
17,A centuries-old 'fuss-free' fruit soup,https://www.bbc.com/travel/article/20231027-bataring-daudo-a-centuries-old-recipe-for-apricot-soup,World's Table,It's a love letter to the apricots of a remote village in Pakistan
18,The 'poltergeist' that shocked the UK,https://www.bbc.com/culture/article/20231026-the-enfield-poltergeist-why-the-unexplained-mystery-that-shocked-1970s-britain-continues-to-disturb,Culture,"Why 1970s mystery The Enfield Poltergeist continues to disturb, decades on"
19,The Danish island eliminating trash,https://www.bbc.com/future/article/20231025-bornholm-the-danish-island-aiming-for-zero-waste,Future,How Bornholm is aiming for zero waste
20,The dark side of touch-screen tipping,https://www.bbc.com/worklife/article/20231016-the-dark-side-of-touch-screen-tipping,Worklife,"Digital tip options can sometimes increase gratuities, but at what cost?"
21,The UK's only residential library,https://www.bbc.com/travel/article/20231022-gladstones-the-uks-only-residential-library,Travel,"Sleep among 150,000 books in a 19th-Century building"
22,60-year search for our grandfathers' skulls led us to German museum,https://www.bbc.com/news/world-africa-67209935,Africa,Descendants of 19 men hanged 123 years ago have spent decades searching for their remains
23,Pokémon Go creator evolves a plan to catch more fans,https://www.bbc.com/news/newsbeat-67226243,Newsbeat,"Despite a drop in players and job cuts, the boss of developer Niantic insists it's not game over"
24,The ocean drones tracking hurricanes,/future/article/20231026-the-mystery-of-why-hurricanes-suddenly-intensify,,
25,Can we clean up forever chemicals?,/future/article/20231016-cleaning-up-pfas-forever-chemicals,,
26,Cleaning Spain's 'green soup',/future/article/20231010-mar-menor-saving-europes-largest-saltwater-lagoon,,
27,Elton John photography collection to go on display,/news/uk-england-london-67205468,London,The exhibition includes images from the civil rights movement and of Marilyn Monroe.
28,The man rescuing Britain's 'magical' glow worms,/news/science-environment-67240450,Science & Environment,
29,Taylor Swift tackles slut shamers with 1989 remake,/news/entertainment-arts-67237220,Entertainment & Arts,
30,"Tai chi may slow Parkinson's symptoms, study finds",/news/health-67208745,Health,
31,Can Sunak’s big summit save us from AI nightmare?,/news/technology-67172230,Technology,
32,Four problems Elon Musk needs to fix at X,/news/technology-67226795,Technology,
33,Former Prime Minister Boris Johnson joins GB News,/news/entertainment-arts-67242822,Entertainment & Arts,
34,Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
35,Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632,In Pictures,
36,"Poses, pouts and poles: Africa's top shots",/news/world-africa-67155786,Africa,
37,Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713,Australia,
38,Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,
