,title,href,tag,summary
0,Climate talks into overtime as nations grasp for deal,/news/live/uk-59253838,World,"Boris Johnson has called on richer countries to ""put more cash on the table"" to secure an agreement at COP26."
1,Steve Bannon charged with contempt of Congress,/news/world-us-canada-59270291,US & Canada,
2,'My 26-year fight to prove my innocence',/news/world-us-canada-58413322,US & Canada,
3,A love story that broke taboos,https://www.bbc.com/culture/article/20211111-hedwig-and-the-angry-inch-a-love-story-that-broke-taboos,Culture,
4,Why wood stoves have had their day,https://www.bbc.com/future/article/20211103-nigeria-how-clean-cooking-helps-the-climate,Future,
5,Dozens more lawsuits filed over Astroworld crush,/news/world-us-canada-59266213,US & Canada,"A woman who was at the festival told reporters that said didn't know she was buying a ""death ticket""."
6,UK looks likely to trigger Article 16 - then what?,/news/uk-politics-59256153,UK Politics,An in-depth look at the likely consequences if post Brexit talks on the Northern Ireland border fail.
7,How US women came to be jailed for miscarriages,/news/world-us-canada-59214544,US & Canada,More and more American women are facing prison for allegedly harming their unborn baby by using drugs.
8,World Cup qualifying: Reaction as Kane hat-trick helps England thrash Albania,/sport/live/football/56117891,Football,Follow live text and BBC Radio 5 Live reaction as England beat Albania 5-0 in 2022 Fifa World Cup qualifying.
9,World Cup qualifying: Northern Ireland v Lithuania - audio & text,/sport/live/football/56117894,Football,Follow live text and BBC Radio Ulster commentary as Northern Ireland host Lithuania in 2022 Fifa World Cup qualifying.
10,Hamilton tops Friday Sao Paulo qualifying,/sport/formula1/59269846,Formula 1,Lewis Hamilton romps to pole position for the 'sprint' qualifying race at the Sao Paulo Grand Prix ahead of title rival Max Verstappen's Red Bull.
11,What the West gets wrong about the meaning of life,/reel/video/p0b373r6/an-eastern-perspective-on-the-meaning-of-life,,
12,Why resurrecting the woolly mammoth could rescue our planet,/reel/video/p09cdh9z/how-mammoths-could-be-our-surprising-climate-saviours,,
13,Rare photos kept secret for over a century,/reel/video/p08z30tq/rare-photos-kept-secret-for-over-a-century,,
14,Australia's reef that only 9% visit,https://www.bbc.com/travel/article/20211024-an-extraordinary-corner-of-the-great-barrier-reef,Travel,"Will tourists follow the Great Barrier Reef's ""thermal refugees""?"
15,Why millennial managers are burned out,https://www.bbc.com/worklife/article/20211109-why-millennial-managers-are-burned-out,Worklife,Managers who are stuck in the middle ranks are at the end of their ropes
16,How your house will go carbon free,https://www.bbc.com/future/article/20211105-how-your-house-will-go-carbon-free,Future,Your house has an emissions problem – can it be fixed?
17,The images changing how we see oceans,https://www.bbc.com/culture/article/20211110-the-images-changing-how-we-see-oceans,Culture,How photographers are highlighting a 'slow-moving tsunami'
18,'Taylor Swift's Red was the soundtrack to my break-up',https://www.bbc.com/news/newsbeat-59264000,Newsbeat,The singer's first pop and country crossover album has been re-recorded nine years later
19,Rare penguin makes 3000km journey to New Zealand,https://www.bbc.com/news/world-asia-59257495,Asia,"Pingu the penguin was spotted by a local resident who thought he was a ""soft toy"" at first"
20,Tulip skyscraper plans rejected by government,https://www.bbc.com/news/uk-england-london-59253160,UK,The planning inspectorate turns down an appeal to build the tower in central London
21,A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
22,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
23,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
24,Abba top charts with first album for 40 years,/news/entertainment-arts-59258674,Entertainment & Arts,"The band's long-awaited Voyage sold faster than Ed Sheeran's Divide, with 204,000 sales in a week."
25,High demand for prison officers amid jobs surge,/news/business-59251982,Business,
26,Biden tightens restrictions on Huawei and ZTE,/news/technology-59262329,Technology,
27,Coal compromise as leaders near climate deal,/news/science-environment-59221790,Science & Environment,
28,UK bucks Europe Covid trend but concern over winter,/news/health-59262701,Health,
29,Climate summit: Daily briefing,/news/uk-59247795,UK,
30,Britney hoping to be released from conservatorship,/news/entertainment-arts-59217825,Entertainment & Arts,
31,Africa's top shots: Bug eyes and big fish,/news/world-africa-59246055,Africa,
32,In pictures: Remembrance poppy displays,/news/uk-england-59236624,England,
33,Environmental issues highlighted in photography awards,/news/in-pictures-59208310,In Pictures,
34,Photos of Australian indigenous women scoop prize,/news/entertainment-arts-59205486,Entertainment & Arts,
35,'I use my lunch breaks to follow my passion',/news/uk-england-lincolnshire-59132484,Lincolnshire,
