,title,href,tag,summary
0,Trump-backed TV doctor in cliffhanger vote count,/news/world-us-canada-61489046,US & Canada,Celebrity surgeon Mehmet Oz's bid to become the next Republican senator from Pennsylvania is in jeopardy.
1,Mariupol: 80 days that left a flourishing city in ruins,/news/world-europe-61480988,Europe,
2,How Gen Z is hooked on cryptocurrency and NFTs,https://www.bbc.com/news/business-60566575,Business,
3,How imposter syndrome fuels burnout,https://www.bbc.com/worklife/article/20220517-the-link-between-imposter-syndrome-and-burnout,Worklife,
4,The forgotten pioneers of electronic music,https://www.bbc.com/culture/article/20220513-oksana-linde-and-the-forgotten-pioneers-of-electronic-music,Culture,
5,Trump-backed Gen Z congressman ousted amid scandal,/news/world-us-canada-61488082,US & Canada,Madison Cawthorn loses a bid to renew his title as America's youngest congressman.
6,"Nearly 1,000 fighters have left Mariupol steelworks - Russia",/news/live/world-europe-61461805,Europe,Ukrainian defenders holed up in the Azovstal plant have been taken to Russian-controlled territory.
7,Heard denies striking Depp and doctoring photos,/news/world-us-canada-61485616,US & Canada,"Johnny Depp's lawyer has accused Ms Heard of being ""the jealous one"" in the ex-couple's marriage."
8,Eintracht Frankfurt v Rangers - Europa League final build-up,/sport/live/football/61456569,Football,"All the build-up to the Europa League final as about 100,000 Rangers fans descend on Seville for the game against Eintracht Frankfurt."
9,How a 'piece of spaghetti' became Nadal's natural heir,/sport/tennis/61254070,Tennis,"Carlos Alcaraz is seen as ""the best player right now"" in men's tennis - can he land his first Grand Slam at the French Open?"
10,Anderson & Broad recalled by England for NZ Tests,/sport/cricket/61445437,Cricket,England recall their all-time leading wicket-takers James Anderson and Stuart Broad for the first two Tests against New Zealand.
11,The hidden dangers of vitamin pills,/reel/video/p0c5mwdb/the-truth-about-supplements-and-who-should-be-taking-them,,
12,The shocking human experiment of a 19th Century doctor,/reel/video/p0c73j50/the-curious-case-of-the-man-with-a-hole-in-his-stomach,,
13,The forgotten genius who invented our future,/reel/video/p0c6k16c/the-forgotten-genius-who-invented-our-future,,
14,The island rewarding 'good travellers',https://www.bbc.com/travel/article/20220517-palaus-world-first-good-traveller-incentive,Travel,Responsible visitors to Palau will be offered exclusive experiences
15,Why the Queen is the last Royal icon,https://www.bbc.com/culture/article/20220516-why-the-queen-is-the-last-royal-icon,Culture,The art and photography that depict Her Majesty reveal some interesting truths
16,The tipping point for Asia's monsoons,https://www.bbc.com/future/article/20220517-the-uncertain-fate-of-asias-monsoons,Future,The mighty weather systems that dominate the Asian climate are changing
17,The nations resisting remote work,https://www.bbc.com/worklife/article/20220511-the-countries-resisting-remote-work,Worklife,The UK and US love remote work – but that's not the whole story
18,Inside a secret school for Afghan girls,https://www.bbc.com/news/world-asia-61470748,Asia,The classes are a small act of defiance after the Taliban banned most teenage girls from education
19,Måneskin: 'We only slept at home 10 times last year',https://www.bbc.com/news/entertainment-arts-61477368,Entertainment & Arts,The Italian rock band relive the highs and lows of becoming a global success after winning...
20,Rare Chinese vase kept in kitchen could fetch £150k,https://www.bbc.com/news/uk-england-berkshire-61479493,Berkshire,"The blue-glazed vase was created for the court of the Qianlong Emperor, auctioneers say"
21,The batteries powered by gravity,/future/article/20220511-can-gravity-batteries-solve-our-energy-storage-problems,,
22,The UK’s disappearing village,/future/article/20220506-the-uk-climate-refugees-who-wont-leave,,
23,The hidden volcano beneath a city,/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,,
24,Wayne Rooney says FA wanted Vardy to calm down,/news/entertainment-arts-61478056,Entertainment & Arts,The ex-footballer gave evidence on day six of his wife Coleen's libel case brought by Rebekah Vardy.
25,Platforms' Buffalo attack action called inadequate,/news/technology-61466049,Technology,
26,US warns over risk of hiring North Korea IT workers,/news/business-61474771,Business,
27,Climate change swells odds of record India heatwave,/news/science-environment-61484697,Science & Environment,
28,'I was lured to a fake abortion clinic on Google',/news/health-61320202,Health,
29,Nasa rover begins key drive to find life on Mars,/news/science-environment-61470537,Science & Environment,
30,The Leeds lass who never forgot her roots,/news/uk-england-leeds-61480686,Leeds & West Yorkshire,
31,Daughters of the soil: The value of women in agriculture,/news/in-pictures-60985943,In Pictures,
32,Photos of 1900s life found hidden behind wallpaper,/news/uk-england-hereford-worcester-61425923,Hereford & Worcester,
33,Mythological family photos win top prize,/news/in-pictures-61073684,In Pictures,
34,Africa's top shots: Big knits and giant gems,/news/world-africa-61399819,Africa,
35,From India to UK: An immigrant's snapshots from 1950s,/news/world-asia-india-61389834,India,
