,title,href,tag,summary
0,Queen shares hope for success at climate summit,/news/live/world-59103425,World,"In a video message, she urges world leaders to ""rise above the politics of the moment"" in Glasgow."
1,World leaders promise to end deforestation by 2030,/news/science-environment-59088498,Science & Environment,
2,Why Conte might fancy Tottenham job,/sport/football/59123722,Football,
3,10 TV shows to watch this November,https://www.bbc.com/culture/article/20211028-ten-tv-shows-to-watch-this-november,Culture,
4,The village that tamed a 100ft wave,https://www.bbc.com/travel/article/20211031-how-a-portuguese-fishing-village-tamed-a-100ft-wave,Travel,
5,Cognitive behavioural therapy pioneer dies at 100,/news/world-us-canada-59124427,US & Canada,Dr Aaron Beck's work is considered revolutionary worldwide for the treatment of mental health.
6,Barclays boss in shock exit angry at Epstein probe,/news/business-59117084,Business,Jes Staley is leaving the bank following an investigation into his links to sex offender Jeffrey Epstein.
7,Succession war grips Canada's top wireless carrier,/news/world-us-canada-59054146,US & Canada,A bitter power struggle at Rogers Communications has gone from 'Succession' to 'Game of Thrones'.
8,Buttler century sets up England win,/sport/cricket/59121380,Cricket,England all but secure their place in the semi-finals of the T20 World Cup as Jos Buttler's sensational century sets up a tense win over Sri Lanka.
9,Aguero out for three months after scare,/sport/football/59108939,European Football,Barcelona announce that Sergio Aguero will not play for three months after suffering chest pains against Alaves on Saturday.
10,Wolves beat Everton as fine run continues,/sport/football/59033038,Football,Wolves' impressive Premier League form continues as they inflict a defeat on Everton which will surely worry beaten manager Rafael Benitez.
11,The unexpected industry that could rescue the planet,/reel/video/p0b0mmcf/can-a-transfarmation-save-the-climate-,,
12,The physics that explains why we cannot go faster than light,/reel/video/p04v97r0/this-video-explains-why-we-cannot-go-faster-than-light,,
13,The surprising truth behind Japan's mysterious 'Atlantis',/reel/video/p0884j4s/the-truth-behind-japan-s-mysterious-atlantis-,,
14,The city where you can't serve meat,https://www.bbc.com/travel/article/20211101-varanasi-where-its-forbidden-to-serve-meat,Travel,A meat ban has fostered creativity among a new generation of chefs
15,11 films to watch this November,https://www.bbc.com/culture/article/20211028-11-films-to-watch-this-november,Culture,Including the return of Paul Thomas Anderson and a dark comedy about a sex tape
16,Does banning meetings actually work?,https://www.bbc.com/worklife/article/20211101-does-banning-meetings-help-workers-get-back-their-time,Worklife,Have companies banning meetings found a productivity silver bullet?
17,The long history of vaccine mandates,https://www.bbc.com/future/article/20211029-why-mandatory-vaccination-is-nothing-new,Future,Compulsory vaccinations have been with us for centuries
18,The challenges that COP26 needs to tackle,https://www.bbc.co.uk/news/science-environment-59114255,Science & Environment,"As the serious business of negotiation finally begins in Glasgow, we look at the key barriers to..."
19,How millions don't know they're related to royals,https://www.bbc.com/news/uk-59041055,UK,"Being a descendant of medieval monarchs is much more common than might be expected, say genealogists"
20,Is a personalised diet key to long-term health?,https://www.bbc.com/programmes/articles/4M3FQxWmqlF79LBmH9kz0bh/is-a-personalised-diet-the-secret-to-long-term-health,Radio 4,"""No two people's vast repertoire of gut bacteria – even in identical twins – is the same"""
21,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
22,California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
23,The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
24,Whiley struggled with menopause amid show backlash,/news/entertainment-arts-59118319,Entertainment & Arts,"The DJ said criticism of her Drivetime show came at a time where she was ""worried about brain fog""."
25,How Japan's new PM is promising a 'new capitalism',/news/business-58976987,Business,
26,"Climate at one minute to midnight, says Johnson",/news/uk-59114871,UK,
27,Chinese version of Fortnite to close in November,/news/technology-59121165,Technology,
28,Covid deaths pass five million worldwide,/news/world-59119731,World,
29,Extreme weather events are 'the new norm',/news/science-environment-59105963,Science & Environment,
30,Simon Cowell steps back as TV talent judge,/news/entertainment-arts-59118683,Entertainment & Arts,
31,In pictures: Leaders gather for COP26,/news/in-pictures-59118673,In Pictures,
32,"Flowers, fruit and bakes compete for best in show",/news/in-pictures-59050515,In Pictures,
33,"Africa's top shots: Prizes, loot and a rescued lion",/news/world-africa-59075237,Africa,
34,Close-up of gull eye wins major photography prize,/news/uk-scotland-north-east-orkney-shetland-59054453,"NE Scotland, Orkney & Shetland",
35,Joy Division: Capturing Manchester's post-punk icons,/news/entertainment-arts-59010115,Entertainment & Arts,
