,title,href,tag,summary
0,What does the 14th amendment have to do with the debt ceiling?,/news/business-65461927,Business,The US government could start to run out of money within weeks - how did we get to this point?
1,Austrian train plays Hitler speech over loudspeaker,https://www.bbc.com/news/world-europe-65599302,Europe,
2,Say goodbye to The Weeknd: Pop star changes name,https://www.bbc.com/news/world-us-canada-65601638,US,
3,The return of London's lost rivers,https://www.bbc.com/travel/article/20230514-a-new-life-for-londons-lost-rivers,Travel,
4,The surprising power of horror stories,https://www.bbc.com/culture/article/20230511-demons-monsters-and-witches-the-surprising-power-of-horror-stories,Culture,
5,Thai voters deliver stunning blow to army-backed rule,/news/world-asia-65567781,Asia,Early results show Move Forward exceeding predictions to win 151 of the 500 seats in the lower house.
6,Teacher: I'm being investigated over Disney film,/news/world-us-canada-65597128,US & Canada,"Florida teacher Jenna Barbee says she played pupils Strange World, which has a character who is gay."
7,Meteorite hunters race to find rock for $25k reward,/news/world-us-canada-65579383,US & Canada,A US museum's offer has drawn amateurs and professional fireball sleuths to the US-Canada border.
8,Premier League: Jones puts Liverpool in front at Leicester,/sport/live/football/65430663,Football,Follow live text updates as Leicester host Liverpool in the Premier League.
9,Barcelona is Messi's home - Laporta,/sport/football/65597073,European Football,"Barcelona president Joan Laporta says the club is Lionel Messi's ""home"" as they try to bring him back to Spain this summer."
10,When teams have let big leads go in title races,/sport/football/65595331,Football,"While pundits and fans debate whether Arsenal have 'bottled' an eight-point lead, BBC Sport looks at other substantial advantages overturned in Premier League title races."
11,The surprising truth about the most active generation,/reel/video/p0fhd92m/the-truth-about-the-most-physically-active-generation,,
12,The mystery structures of an ancient Atlantic civilisation,/reel/video/p0d94gnt/was-the-azores-home-to-an-ancient-civilisation-,,
13,The controversial millionaire paying to become 18 again,/reel/video/p0fmj7k2/the-tech-entrepreneur-paying-millions-to-reverse-his-age,,
14,How the 'naked' look took over fashion,https://www.bbc.com/culture/article/20230512-how-the-naked-look-took-over-fashion,Culture,From Beyoncé's body suit to red-carpet flesh-baring – why now?
15,India's disappearing Chinese community,https://www.bbc.com/travel/article/20230511-indias-disappearing-chinese-community,Travel,"One of their biggest contributions to the world is ""Chindian food"""
16,Are pay transparency laws working?,https://www.bbc.com/worklife/article/20230510-are-pay-transparency-laws-working,Worklife,Some companies are complying with the letter of the law – but not the spirit
17,What comes after the ISS?,https://www.bbc.com/future/article/20230512-what-will-replace-the-international-space-station,Future,Building the successor to a space icon
18,'Godfather of Poker' Doyle Brunson dies aged 89,https://www.bbc.com/news/world-us-canada-65601158,US,"The Texas native, inducted into the Poker Hall of Fame in 1988, became an ambassador for the game"
19,Rare rainbow sea slug found in rock pool,https://www.bbc.com/news/uk-england-cornwall-65594928,UK,An expert says the discovery of the striking sea creature in a rock pool is amazing
20,Millions swarm China's sudden 'barbecue capital',https://www.bbc.com/news/world-asia-china-65478638,Asia,"Previously a sleepy industrial city, Zibo has been at the centre of a post-lockdown social media..."
21,The 1968 photo that changed the world,/future/article/20230511-earthrise-the-photo-that-sparked-an-environmental-movement,,
22,What 1.5C living actually looks like,/future/article/20230504-the-people-living-ultra-low-carbon-lifestyles,,
23,The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
24,"Scrap tax on sunscreen, say cancer charities",/news/health-65557091,Health,Cancer experts want VAT removed to make sun creams more affordable in the cost-of-living crisis.
25,Canada wildfire smoke reaches US,/news/world-us-canada-65566072,US & Canada,
26,In pictures: Eurovision performances fire up fans,/news/in-pictures-65584321,In Pictures,
27,YouTuber admits to crashing plane for views,/news/world-us-canada-65567519,US & Canada,
28,Fears grow for cancer patients trapped in Gaza,/news/world-middle-east-65393231,Middle East,
29,Vernon Kay says new Radio 2 show 'more of the same',/news/entertainment-arts-65596180,Entertainment & Arts,
30,Welsh space firm devises 'shuttlecock' heatshield,/news/science-environment-65592872,Science & Environment,
31,"Crowns, protests and a landslide: Photos of the week",/news/in-pictures-65573597,In Pictures,
32,Angel wings and chess champs: Africa's top shots,/news/world-africa-65504006,Africa,
33,The Coronation concert and street parties in pictures,/news/uk-65519358,UK,
34,Must see pictures from the King's Coronation,/news/uk-65506969,UK,
35,In pictures: Royal superfans camp out ahead of Coronation,/news/in-pictures-65484438,In Pictures,
