,title,href,tag,summary
0,First grain ship leaves Ukraine under Russia deal,/news/world-europe-62375580,Europe,A ship carrying grain leaves Odesa under a deal aimed at easing a global food crisis.
1,Two dead in raging California wildfire,https://www.bbc.com/news/world-us-canada-62381418,US,
2,Kelly celebration praised for 'empowering' women,https://www.bbc.com/sport/football/62376808,Football,
3,A priceless treasure hidden by monks,https://www.bbc.com/travel/article/20220731-irelands-priceless-treasure-hidden-by-monks,Travel,
4,10 TV shows to watch this August,https://www.bbc.com/culture/article/20220729-11-of-the-best-tv-shows-to-watch-in-august,Culture,
5,Rural Russia: How do people see the Ukraine war?,/news/world-europe-62331061,Europe,"In the medieval town of Pskov, many are happy to believe the Kremlin's false portrayal of the war."
6,Beyoncé criticised for new album's offensive lyric,/news/entertainment-arts-62376575,Entertainment & Arts,Disability campaigners are exasperated after the singer uses an ableist slur on her new song Heated.
7,Australian senator calls the Queen a 'coloniser',/news/world-62377046,World,Lidia Thorpe was asked to start the oath of allegiance again and to only read the words put in front of her.
8,Celebrations continue after England's historic win,/sport/live/football/62374985,Football,All the reaction as England's historic Euro 2022 victory is celebrated in London's Trafalgar Square.
9,Victory in Hungary may have been Verstappen's best,/sport/formula1/62369636,Formula 1,The first part of the Formula 1 season ended with a gripping race in Hungary that summed up the championship so far and effectively ended it as a competition.
10,Who can challenge Man City & Liverpool this season?,/sport/football/62251481,Football,"Manchester City or Liverpool have won the Premier League title in each of the past five years, but which clubs are most likely to challenge them this season?"
11,How a controversial study split twins apart at birth,/reel/video/p0cpzkg1/how-a-controversial-study-split-up-twins,,
12,Four simple hacks to succeed in every conversation,/reel/video/p098mgm9/four-simple-hacks-to-succeed-in-every-conversation,,
13,"The 2,000-year-old 'skyscrapers' still puzzling archaeologists",/reel/video/p0cpl9nf/why-the-mysterious-scottish-broch-is-making-a-return,,
14,The gardeners defying their climate,https://www.bbc.com/future/article/20220729-the-rebellious-gardeners-defying-their-local-climate,Future,Who said garden crops had to be boring?
15,US firms 'enforce' taking time off,https://www.bbc.com/worklife/article/20220729-mandatory-time-off-when-taking-holiday-is-part-of-the-job,Worklife,Some companies are requiring their staff to take holiday
16,10 films to watch this August,https://www.bbc.com/culture/article/20220728-10-of-the-best-films-to-watch-this-august,Culture,Including a Welsh folk-horror and Brad Pitt on a bullet train
17,France's 'Venice of the North',https://www.bbc.com/travel/article/20220728-the-ancient-french-town-of-floating-gardens,Travel,The northern French town is home to a maze of floating gardens
18,Star Trek actress Nichelle Nichols dies at 89,https://www.bbc.com/news/entertainment-arts-62373143,Entertainment & Arts,She became one of the first black American actresses to play a figure in authority on US television
19,Conjoined twins separated with the help of VR,https://www.bbc.com/news/technology-62378452,Technology,Surgeons say space-age technology helped doctors in separate countries to work together
20,Cancer survivor objects to Spanish beach ad image,https://www.bbc.com/news/world-europe-62371773,Europe,The 60-year-old tells the BBC she suspects the government poster used a doctored picture of her
21,How religion is saving species in India,/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,,
22,How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
23,The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
24,Instagram U-turns on TikTok-style revamp,/news/technology-62345306,Technology,The social media platform pauses the rollout of new features after an online community backlash.
25,New Zealand fully reopens borders after Covid,/news/world-asia-62373913,Asia,
26,Apple and Amazon sales up despite rising prices,/news/business-62336340,Business,
27,Scientists to probe origins of millions of stars,/news/science-environment-62321537,Science & Environment,
28,Beyoncé to re-record offensive Renaissance lyric,/news/entertainment-arts-62383295,Entertainment & Arts,
29,Debris from Chinese rocket falls back to Earth,/news/science-environment-62333546,Science & Environment,
30,First monkeypox deaths reported outside Africa,/news/health-62350022,Health,
31,In pictures: Fans celebrate historic England win,/news/uk-england-london-62370085,London,
32,Photos reveal bygone way of life on peninsula,/news/uk-wales-62295592,Wales,
33,Africa's top shots: Boat racing and record breakers,/news/world-africa-62332375,Africa,
34,In pictures: Sheeran joins Snow Patrol at Latitude,/news/uk-england-suffolk-62290216,Suffolk,
35,In pictures: First Scottish tree hugging contest,/news/uk-scotland-highlands-islands-62291116,Highlands & Islands,
