,title,href,tag,summary
0,Officials looking into Texas mall gunman's ideology,/news/world-us-canada-65521656,US & Canada,"The gunman who killed eight people as they were shopping may have had far-right links, police believe."
1,Russia launches 'biggest' drone attack on Ukraine,https://www.bbc.com/news/world-europe-65524104,Europe,
2,Her illness fooled celebs - the truth may be even darker,https://www.bbc.com/news/uk-65428918,UK,
3,How Grand Theft Auto got political,https://www.bbc.com/culture/article/20230505-grand-theft-auto-iv-blockbuster-game-dared-political,Culture,
4,The 1950s US plan to nuke the Moon,https://www.bbc.com/future/article/20230505-the-crazy-plan-to-explode-a-nuclear-bomb-on-the-moon,Future,
5,Indian engineer among Texas mall shooting victims,/news/world-us-canada-65525218,US & Canada,"Eight people, including children, were killed while shopping at a mall. Here's what we know about them."
6,"Pa, we are all so proud of you, says William",/news/entertainment-arts-65480420,UK,"The Prince of Wales tells a packed Coronation concert Queen Elizabeth II would be a ""proud mother""."
7,Closing arguments begin at Trump's civil rape trial,/news/live/world-us-canada-65502076,US & Canada,Closing arguments are under way in E Jean Carroll's civil rape trial against Donald Trump.
8,Premier League: Leicester pull one back but still trail 4-1 at Fulham,/sport/live/football/65428978,Football,Follow live text and BBC Radio 5 Live radio coverage as Fulham host Leicester in the Premier League.
9,"'De Gea has had a shocker, we can't dress it up'",/sport/football/65521974,Football,David de Gea's Manchester United future is under scrutiny once more after his latest mistake against West Ham
10,A secret that couldn't be contained - the inside story of Ferguson's exit,/sport/football/65494103,Football,Sir Alex Ferguson retiring as Manchester United boss was one of the biggest stories of the Premier League era - a secret his club tried to keep for months.
11,The brutal fentanyl crisis in the US explained,/reel/video/p0flxy4j/fentanyl-the-synthetic-opioid-devastating-the-us,,
12,Five little-known Coronation facts to impress your friends,/reel/video/p0flpz2n/five-little-known-coronation-facts-to-impress-your-friends,,
13,A misunderstood ancient erotic manual,/reel/video/p0fl4b21/kama-sutra-a-misunderstood-ancient-erotic-manual,,
14,The three job categories safe from AI,https://www.bbc.com/worklife/article/20230507-the-jobs-ai-wont-take-yet,Worklife,AI will be able to replace some workers – but computers won't overtake all
15,England's new wave of 'folksters',https://www.bbc.com/travel/article/20230507-the-london-venue-reimagining-british-music,Travel,It's questioning the very notion of what traditional British music is
16,12 TV series to watch this May,https://www.bbc.com/culture/article/20230504-12-of-the-best-tv-shows-to-watch-this-may,Culture,From Bridgerton prequel Queen Charlotte to an Arnold Schwarzenegger action show
17,Do you own too many clothes?,https://www.bbc.com/future/article/20230502-how-to-make-your-wardrobe-sustainable,Future,The 'sufficient' wardrobe
18,Ex-Uber security chief sentenced for hack cover up,https://www.bbc.com/news/technology-65497186,Technology,Joseph Sullivan was convicted over covering up a security breach of 57 million user accounts in 2016
19,Woman survives on wine while lost in Australian bush,https://www.bbc.com/news/world-australia-65524218,Australia,A 48-year-old teetotal woman survived on wine and snacks after getting stranded in bushland
20,Butterfly named after Lord of the Rings villain,https://www.bbc.com/news/science-environment-65515790,Science & Environment,Marks on the insect's wings look like the all-seeing eye in Tolkien's books
21,What 1.5C living actually looks like,/future/article/20230504-the-people-living-ultra-low-carbon-lifestyles,,
22,The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
23,The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
24,Reunited Frankie Goes To Hollywood back on stage,/news/entertainment-arts-65497595,Entertainment & Arts,"The pop group bury the hatchet to play at a pre-Eurovision concert in their home city, Liverpool."
25,In pictures: Royal superfans camp out ahead of Coronation,/news/in-pictures-65484438,In Pictures,
26,"Covid global health emergency is over, WHO says",/news/health-65499929,Health,
27,Banks warn of big increase in online scams,/news/technology-65486219,Technology,
28,Animal tests for makeup resume after 25-year ban,/news/science-environment-65484552,Science & Environment,
29,Tata Steel warns of uncertainty over UK business,/news/business-65517488,Business,
30,Stars stand with striking writers at MTV awards,/news/entertainment-arts-65523605,Entertainment & Arts,
31,Stylish singers and snipers: Africa's top shots,/news/world-africa-65480076,Africa,
32,In pictures: Night-time Coronation rehearsal,/news/in-pictures-65467802,In Pictures,
33,The 17 most eye-catching looks at the Met Gala,/news/entertainment-arts-65413976,Entertainment & Arts,
34,Parasols and prayers: Africa's top shots,/news/world-africa-65409697,Africa,
35,The photos that chronicle the cost of dying,/news/uk-scotland-65354687,Scotland,
