,title,href,tag,summary
0,"We need stability and unity, next PM Sunak says",/news/uk-politics-63375281,UK Politics,Rishi Sunak won the Tory leadership race after rival Penny Mordaunt failed to secure enough backing.
1,Russia reinforcing occupied southern city - Ukraine,https://www.bbc.com/news/world-europe-63377946,Europe,
2,US charges alleged Chinese spies in telecoms case,https://www.bbc.com/news/world-us-canada-63378817,US,
3,World leaders welcome Sunak after 'turbulent' period,https://www.bbc.com/news/uk-63378673,UK,
4,The women forced into self-employment,https://www.bbc.com/worklife/article/20221024-the-women-forced-to-choose-self-employment,Worklife,
5,Asian family WhatsApp groups: 'Does he really drive a Kia?',/news/uk-politics-63378352,UK Politics,Asian family WhatsApp groups often buzz with blessings and useless facts. What about when Sunak was named as next PM?
6,At least three dead in St Louis school shooting,/news/world-us-canada-63375659,US & Canada,"Police ""quickly stopped"" a 19-year-old former student who opened fire in a Missouri public school."
7,"Will and Grace star Leslie Jordan dies, aged 67",/news/entertainment-arts-63381485,Entertainment & Arts,US media reported the actor was killed after being involved in a car crash on Monday.
8,Aston Villa appoint Emery as Gerrard's successor,/sport/football/63379963,Football,Aston Villa appoint Villarreal manager and former Arsenal boss Unai Emery to succeed the sacked Steven Gerrard.
9,Alonso questions F1 direction after US GP penalty,/sport/formula1/63381586,Formula 1,Fernando Alonso questions Formula 1's direction before a protest against a penalty that left him out of the points at the United States Grand Prix.
10,Alcaraz comes from behind to beat Britain's Draper,/sport/tennis/63378414,Tennis,World number one Carlos Alcaraz beats Britain's Jack Draper in three sets at the Swiss Indoors in Basel.
11,The British politician's son who became a Nazi traitor,/reel/video/p0d7qlmn/john-amery-britain-s-nazi-traitor,,
12,The surprising truth about the Philistines,/reel/video/p0d8gprs/the-bible-s-buried-secrets-david-and-goliath,,
13,The secret world of Russian webcam girls,/reel/video/p0br9fwz/a-peek-inside-the-world-of-webcam-translators,,
14,Istanbul's beloved 'brothel dessert',https://www.bbc.com/travel/article/20221024-sweet-temptation-istanbuls-beloved-brothel-dessert,Travel,It's one of Turkey's oldest and most favourite street foods
15,'I'd rather just have been fired',https://www.bbc.com/worklife/article/20221021-the-bosses-who-silently-nudge-out-workers,Worklife,The bosses who subtly push workers to quit
16,What really causes SIDS,https://www.bbc.com/future/article/20221024-the-search-for-what-causes-sids,Future,The search for why some babies die suddenly has been a long and tragic one
17,The sex scenes too taboo for Hollywood,https://www.bbc.com/culture/article/20221021-my-policeman-is-gay-sex-still-taboo-on-screen,Culture,Harry Styles' My Policeman and cinema's depiction of gay lovemaking
18,How the Harvey Weinstein scandal unfolded,https://www.bbc.com/news/entertainment-arts-41594672,Entertainment & Arts,Key developments in the saga surrounding the former Hollywood film producer
19,Rare golden sword pommel acquired by museum,https://www.bbc.com/news/uk-scotland-tayside-central-63373168,Scotland,"The pommel, which is about 1,300 years old, was found in 2019 by a metal detectorist"
20,Should disposable vapes be banned?,https://www.bbc.com/news/science-environment-63037553,Science & Environment,Campaigners say the popular single-use vapes are an environmental nightmare
21,How to save Paradise from fire,/future/article/20221019-could-a-buffer-help-paradise-california-stop-next-wildfire,,
22,Spain's magnificent medieval waterways,/future/article/20221011-the-moorish-invention-that-tamed-spains-mountains,,
23,What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
24,Critics praise Doctor Who as 3.7m watch finale,/news/entertainment-arts-63346244,Entertainment & Arts,"Reviews of Sunday's finale were broadly positive, although some said too much was packed into the..."
25,Hollywood reflects as new Weinstein trial begins,/news/entertainment-arts-63344081,Entertainment & Arts,
26,India destroys 100 million Covid vaccines,/news/world-asia-india-63324548,India,
27,The ships full of gas waiting off Europe’s coast,https://www.bbc.co.uk/news/business-63331709,Business,
28,Indian rocket launches 36 OneWeb satellites,/news/science-environment-63357354,Science & Environment,
29,Hacker who stole Ed Sheeran songs jailed,/news/technology-63348753,Technology,
30,How an abandoned baby led to strip-searches in Qatar,/news/world-62072074,World,
31,Weather Watchers: Your pictures of autumn leaves,/weather/features/63345178,Features,
32,"Africa's top shots: Hats, horses and hay",/news/world-africa-63329521,Africa,
33,Street photography exhibition extended,/news/uk-england-birmingham-63222871,Birmingham & Black Country,
34,Africa's top shots: Munching man and pink kites,/news/world-africa-63241554,Africa,
35,Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667,In Pictures,
