,title,href,tag,summary
0,Key takeaways from leaked Pentagon files,/news/world-us-canada-65238951,US & Canada,Ukraine's spring offensive and Chinese hypersonic weapons are among the issues highlighted in the leaks.
1,US President Joe Biden arrives in Northern Ireland,/news/uk-northern-ireland-65208880,Northern Ireland,
2,"Western special forces inside Ukraine, leak shows",/news/world-europe-65245065,Europe,
3,Man City take control against Bayern in quarters,/sport/football/65233785,European Football,
4,A horror dubbed 'the number one nasty',https://www.bbc.com/culture/article/20230406-the-evil-dead-the-horror-shocker-that-set-off-a-culture-war,Culture,
5,Gun in deadly Louisville shooting will be sold off,/news/world-us-canada-65234314,US & Canada,"The legally purchased murder weapon will be auctioned to the public, according to state law."
6,Mysterious dark matter mapped in finest detail yet,/news/science-environment-65243132,Science & Environment,A telescope high in the Atacama desert maps the distribution of matter through cosmic time.
7,Michael Jordan's trainers sell for record $2.2m,/news/world-us-canada-65246682,US & Canada,The sale seals the basketball titan's position as the most valuable athlete at sports memorabilia auctions.
8,Lukaku scores as Inter Milan win at Benfica,/sport/football/65233792,European Football,Romelu Lukaku scores a late penalty as Inter Milan put themselves in a strong position to advance to the semi-finals of the Champions League after securing a deserved win away at Benfica.
9,England's unbeaten run ends as Kerr stars for Australia,/sport/football/65232235,Football,England's 30-game unbeaten run under manager Sarina Wiegman comes to a humbling end as Sam Kerr helps Australia to victory.
10,England will not change approach for Ashes - Stokes,/sport/cricket/65240951,Cricket,Ben Stokes says England will not alter their attacking approach when they take on Australia in the Ashes this summer.
11,The modern obsession of sneaker collecting,/reel/video/p0fg23l8/the-modern-obsession-of-sneaker-collecting,,
12,What does pole dancing do to your body?,/reel/video/p0ffr47d/the-hong-kong-pole-dancers-fighting-sexual-stigma,,
13,Why the Dutch don't say sorry,/reel/video/p0d1dqv3/why-the-dutch-don-t-say-sorry,,
14,A game-changer for breast cancer?,https://www.bbc.com/future/article/20230406-the-blind-women-detecting-early-stage-breast-cancer-in-india,Future,A team of highly trained women are adept in detecting early-stage tumours
15,Has quitting become too trendy?,https://www.bbc.com/worklife/article/20230411-the-great-resignation-has-quitting-become-too-cool,Worklife,Quitting has become almost glamorous – and that's not always good
16,A Ramadan dish that symbolises unity,https://www.bbc.com/travel/article/20230410-heure-bleues-traditional-harira,World's Table,Harira is a traditional tomato-based soup with chickpeas and lentils
17,The creative Asian city few know,https://www.bbc.com/travel/article/20230410-battambang-cambodias-creative-second-city,Travel,Its goal is to become one of the continent's leading arts destinations
18,'The greatest episode of TV this year',https://www.bbc.com/culture/article/20230406-succession-episode-3-the-greatest-episode-of-tv-this-year,Culture,"It's Succession showrunner's 'most ambitious, Shakespearean nod of all'"
19,"How secret files appeared online, then began to vanish",https://www.bbc.com/news/65240603,Reality Check,"How were classified US documents shared online, and why are they now disappearing?"
20,Millie Bobby Brown announces her engagement,https://www.bbc.com/news/entertainment-arts-65240158,Entertainment & Arts,The 19-year-old confirms on Instagram she will marry Jake Bongiovi
21,The rich worlds created by avalanches,/future/article/20230405-how-avalanche-management-could-help-wildlife-in-the-alps,,
22,The Alps' hidden butterfly paradise,/future/article/20230404-why-the-alps-are-a-haven-for-rare-butterflies,,
23,The abandoned mines heating homes,/future/article/20230324-how-old-coal-mines-can-help-the-climate,,
24,Jodie Whittaker to star in second series of Time,/news/entertainment-arts-65239892,Entertainment & Arts,Whittaker and Bella Ramsey will play inmates as the Bafta-winning show moves to a women's prison.
25,The ship graveyard which has claimed many lives,/news/uk-wales-57853220,Wales,
26,The India start-up gala that exploded into a scandal,/news/world-asia-india-65200441,India,
27,Poultry to be allowed outside as bird flu eases,/news/science-environment-65244151,Science & Environment,
28,"People were taking drugs in Spain 3,000 years ago",/news/world-europe-65211722,Europe,
29,Years of abortion pills stockpiled after ruling,/news/world-us-canada-65233537,US & Canada,
30,Tesla to build new battery factory in Shanghai,/news/business-65228927,Business,
31,Green leaves and yawning soldiers: Africa's top shots,/news/world-africa-65200809,Africa,
32,In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931,In Pictures,
33,Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486,Africa,
34,Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610,Sheffield & South Yorkshire,
35,Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333,Asia,
