,title,href,tag,summary
0,Storm Ida kills dozens across US north-east,/news/world-us-canada-58429853,US & Canada,"President Biden calls for ""historic investment"" to tackle the climate crisis as the US reels from the storm."
1,Fighting intensifies over holdout Afghan valley,https://www.bbc.com/news/world-asia-58430255,Asia,
2,Biden launches fight against Texas abortion ban,https://www.bbc.com/news/world-us-canada-58424249,US & Canada,
3,Why emails always seem negative,https://www.bbc.com/worklife/article/20210830-why-emails-often-read-more-negative-than-they-actually-are,Worklife,
4,Meet Shang-Chi - Marvel's first Asian superhero,https://www.bbc.com/news/entertainment-arts-58361669,Entertainment & Arts,
5,Flash floods cause New York City state of emergency,/news/world-us-canada-58418627,US & Canada,"NYC Mayor Bill de Blasio said the city was ""enduring an historic weather event""."
6,How Europe's relationship with Joe Biden turned sour,/news/world-europe-58416848,Europe,"In many EU circles, the honeymoon period for Donald Trump's successor may be coming to an end."
7,Global warming linked to colder winters in the US,/news/science-environment-58425526,Science & Environment,A new study connects the heating of the Arctic region to extreme winter weather in the US.
8,England maintain 100% record in qualifiers,/sport/football/58338123,Football,England maintain their 100% winning record in World Cup qualifying with an impressive second-half showing to ease past Hungary.
9,Top seed Barty through to third round,/sport/tennis/58428647,Tennis,World number one Ashleigh Barty is through to the third round of the US Open following victory over Danish teenager Clara Tauson.
10,Late Root wicket leaves Test poised,/sport/cricket/58426471,Cricket,England lose the key wicket of Joe Root late on a dramatic first day to leave the fourth Test with India finely balanced at the Kia Oval.
11,How pirates destroyed the capital of the Roman slave trade,/reel/video/p09tvctz/how-pirates-destroyed-the-capital-of-the-roman-slave-trade,,
12,Why Swedes won't talk about wealth,/reel/video/p07qgx5d/jantelagen-why-swedes-won-t-talk-about-wealth,,
13,The surprising truth about eating eggs,/reel/video/p08ngz2r/the-truth-about-eating-eggs,,
14,How our digits reveal our nationalities,https://www.bbc.com/future/article/20210902-how-finger-counting-gives-away-your-nationality,Future,Could other cultures have a better way to count on their fingers?
15,How the future was predicted in 1921,https://www.bbc.com/culture/article/20210902-the-100-year-old-fiction-that-predicted-today,Culture,"The parallel lives of two cult authors, whose work still resonates 100 years on"
16,Should you get back with an ex?,https://www.bbc.com/worklife/article/20210830-why-getting-back-with-an-ex-is-so-compelling,Worklife,The complex reasons we’re drawn to former partners
17,The mysterious tunnel found in Wales,https://www.bbc.com/travel/article/20210902-the-mysterious-medieval-tunnel-found-by-accident,Travel,"It didn't appear on Ordinance Survey maps, and its origins remain a mystery"
18,Fisherman lands one-in-two-million blue lobster,https://www.bbc.com/news/uk-scotland-north-east-orkney-shetland-58420028,Scotland,"The Aberdeen man says he will offer it to an aquarium, or put it back into the sea if it is not..."
19,Do Abba's new songs live up to their hits?,https://www.bbc.com/news/entertainment-arts-58423458,Entertainment & Arts,The band have released their first new music since 1982 - but is it a hit or a miss?
20,"The 9,000 child abuse cases filed decades late",https://www.bbc.com/news/world-us-canada-58322592,US & Canada,Thousands of child sex abuse claims have been filed thanks to a change in New York law
21,Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
22,The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
23,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
24,"Food production in the UK at risk, warns industry",/news/business-58425516,Business,"A retail group says shortages of drivers and other staff mean the sector is ""just on the edge of..."
25,Abba announce reunion album and virtual concert,/news/entertainment-arts-58423452,Entertainment & Arts,
26,Climate-above-all plea by US fails to stir China,/news/world-asia-58427519,Asia,
27,Coronavirus vaccine halves risk of long Covid,/news/health-58410354,Health,
28,WhatsApp issued second-largest GDPR fine,/news/technology-58422465,Technology,
29,Nasa's Mars rover makes second drill sample bid,/news/science-environment-58398904,Science & Environment,
30,New Sally Rooney book praised for quiet brilliance,/news/entertainment-arts-58423253,Entertainment & Arts,
31,"Africa's top shots: Power, prayer and pig masks",/news/world-africa-58420508,Africa,
32,A singing baboon and a giggling seal,/news/in-pictures-58402306,In Pictures,
33,Majestic birds caught by the camera,/news/in-pictures-58396228,In Pictures,
34,Hurricane Ida: Before and after images,/news/world-us-canada-58409267,US & Canada,
35,The best of British press photography,/news/in-pictures-58392452,In Pictures,
