,title,href,tag,summary
0,"Our borders are not open, White House warns migrants",/news/live/world-us-canada-65539995,US & Canada,A policy barring asylum seekers expires at midnight and officials are bracing for a surge in migrants.
1,'Nonsense' - Trump rivals blast town hall performance,https://www.bbc.com/news/world-us-canada-65563992,US,
2,Disney+ and Hulu to combine content in single app,https://www.bbc.com/news/business-65553932,Business,
3,The Gen Z workers dressing to stand out,https://www.bbc.com/worklife/article/20230508-the-young-workers-dressing-to-stand-out,Worklife,
4,Why Korea's moon jar is so iconic,https://www.bbc.com/culture/article/20230510-the-ancient-symbol-that-defines-korea,Culture,
5,South Africa accused of supplying arms to Russia,/news/world-africa-65563027,Africa,President Cyril Ramaphosa's office says it is disappointed by the claims and demands evidence.
6,UK sending long-range missiles to Ukraine,/news/world-europe-65558070,Europe,The Storm Shadow cruise missile will give Ukraine new capabilities in its conflict with Russia.
7,Imran Khan's arrest was illegal - Supreme Court,/news/world-asia-65561807,Asia,"Judges order the immediate release of Pakistan's former PM, who has been charged with corruption."
8,European semi-finals: AZ Alkmaar lead at West Ham plus Sevilla ahead & Roma level,/sport/live/football/65430057,Football,Follow live text & radio updates as West Ham host AZ Alkmaar in the Europa Conference League semi-finals plus updates from the other tie and the Europa League last-four games.
9,'Worse than AC Milan's wildest dreams' but 'big regrets' for Inter,/sport/football/65553144,European Football,"Defeat in the Champions League for AC Milan by their city rivals Inter was ""worse than their wildest dreams"" - but has the door been left open for the second leg?"
10,Golden State keep Conference Finals hopes alive,/sport/basketball/65554724,Basketball,Stephen Curry scores 27 points as the Golden State Warriors keep their hopes of reaching the Western Conference finals alive with victory over the Los Angeles Lakers.
11,'I almost lost my new album in Russia's invasion',https://www.bbc.com/news/entertainment-arts-65542799,Entertainment & Arts,How Ukraine's 2016 Eurovision winner Jamala saved traditional Crimean folk songs from the war
12,An American watches Eurovision for the first time,https://www.bbc.com/news/entertainment-arts-65551109,Entertainment & Arts,US journalist Chloe Kim reacts to some of the song contest's most memorable performances
13,What to expect from Eurovision's semi-final two,https://www.bbc.com/news/entertainment-arts-65549501,Entertainment & Arts,"For the second time this week, viewers will pick 10 acts to make it through to Saturday's final"
14,The man paying millions to become 18 again,/reel/video/p0fmj7k2/the-tech-entrepreneur-paying-millions-to-reverse-his-age,,
15,Is 'separation marriage' key to a healthy relationship?,/reel/video/p0dztrm5/is-separation-marriage-key-to-a-healthy-relationship-,,
16,The border town that 'forgot' it was part of the US,/reel/video/p0f0tbmh/the-border-town-that-forgot-it-was-part-of-the-us,,
17,How our genes influence our decisions,https://www.bbc.com/future/article/20230509-how-genetics-determine-our-life-choices,Future,How your genes make you take risks
18,Turkey's extraordinary Ottoman mansions,https://www.bbc.com/travel/article/20230510-turkeys-300-year-old-eco-mansions,Travel,"They're energy efficient, eco-friendly and resilient to earthquakes"
19,17 photos of landscapes few can see,https://www.bbc.com/culture/article/20230508-17-photos-of-landscapes-few-can-see,Culture,Edward Burtynsky on his startling and unexpectedly sublime photos
20,The workers quitting the jobs they love,https://www.bbc.com/worklife/article/20230509-is-it-time-to-quit-your-passion-job,Worklife,Some workers are deciding it's time to jump from their passion careers
21,Adidas to sell Yeezy shoes and donate proceeds,https://www.bbc.com/news/business-65562286,Business,The sportswear giant has about 1.2bn euros of Yeezy shoes sitting in storage
22,Peloton recalls 2 million bikes over injury risk,https://www.bbc.com/news/business-65563993,Business,It is the second major recall for the bike company which soared to popularity during the pandemic
23,Why Nintendo's latest game is so important,https://www.bbc.com/news/entertainment-arts-65533470,Entertainment & Arts,It is the highly anticipated sequel to The Legend of Zelda: Breath of the Wild
24,What 1.5C living actually looks like,/future/article/20230504-the-people-living-ultra-low-carbon-lifestyles,,
25,The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
26,The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
27,'I wasn't Meghan in disguise at Coronation',https://www.bbc.com/news/articles/cljgg9801w5o,UK,Welsh composer Sir Karl Jenkins broke his silence after photos of him at the Coronation went viral
28,Wind is main source of electricity for first time,/news/science-environment-65557469,Science & Environment,
29,UK further restricts Microsoft and Activision merge,/news/technology-65557230,Technology,
30,Eurovision acts battling it out in second semi-final,/news/live/entertainment-arts-65447816,Entertainment & Arts,
31,Monkeypox global emergency declared over,/news/health-65564033,Health,
32,Frog mucus rituals investigated in Australia deaths,/news/world-australia-65541618,Australia,
33,"India's Russia oil imports jump tenfold, bank says",/news/business-65553920,Business,
34,Must see pictures from the King's Coronation,/news/uk-65506969,UK,
35,In pictures: Royal superfans camp out ahead of Coronation,/news/in-pictures-65484438,In Pictures,
36,Stylish singers and snipers: Africa's top shots,/news/world-africa-65480076,Africa,
37,In pictures: Night-time Coronation rehearsal,/news/in-pictures-65467802,In Pictures,
38,The 17 most eye-catching looks at the Met Gala,/news/entertainment-arts-65413976,Entertainment & Arts,
