,title,href,tag,summary
0,EU accuses Belarus of gangster-style migrant abuse,/news/world-europe-59215769,Europe,Two thousand migrants are at the Polish border and the EU says they are being lured there with lies.
1,World on track for 2.4C warming despite COP - report,https://www.bbc.com/news/science-environment-59220687,Science & Environment,
2,Netflix: Baskin has 'no claim' to sue over footage,https://www.bbc.com/news/entertainment-arts-59218522,Entertainment & Arts,
3,The ancient symbol that runs the world,https://www.bbc.com/culture/article/20211108-cop26-the-ancient-origins-of-the-colour-green,Culture,
4,New York's otherworldly sunken forest,https://www.bbc.com/travel/bespoke/untold-america/fire-island/,Travel,
5,Shooting survivor 'drew gun to stop US teen gunman',/news/world-us-canada-59216106,US & Canada,"Gaige Grosskreutz says he believed Kyle Rittenhouse was an ""active shooter"" and was trying to disarm him."
6,US couple sue clinic for alleged IVF swap 'horror',/news/world-us-canada-59216104,US & Canada,"Two California couples gave birth to each others’ babies after a mix-up at a fertility clinic , a lawsuit claims."
7,The fight to keep America's wild horses wild,/news/world-us-canada-59213093,US & Canada,"A photographer is using her art to inspire, hoping to keep the iconic animals at home on the range."
8,'Yorkshire scandal matters to England team',/sport/cricket/59222810,Cricket,"The Yorkshire County Cricket Club racism scandal is ""as serious and as relevant"" to England's squad as any of their feats on the field, says captain Eoin Morgan."
9,Raducanu set to announce Beltz as coach,/sport/tennis/59220748,Tennis,"Britain's Emma Raducanu is poised to work with Torben Beltz, who coached Angelique Kerber when she won two Grand Slams in 2016."
10,Injured Pogba could miss rest of 2021,/sport/football/59224128,Football,Manchester United midfielder Paul Pogba could miss the remainder of 2021 after picking up a thigh injury while on duty with France.
11,The surprising benefits of human touch,/reel/video/p0b2xg9c/how-touch-influences-who-we-are-attracted-to,,
12,Ancient DNA reveals the truth about Vikings,/reel/video/p0b2t4nk/why-vikings-weren-t-who-we-thought-they-were,,
13,The night the world almost almost ended,/reel/video/p07y7021/the-night-the-world-almost-almost-ended,,
14,The troubled city filmmakers love,https://www.bbc.com/culture/article/20211105-belfast-the-troubled-city-filmmakers-love,Culture,How cinema has captured the extraordinary light and shade of Belfast
15,The world's fight for climate justice,https://www.bbc.com/future/article/20211103-the-countries-calling-for-climate-justice,Future,"'If you delay climate justice, you deny it'"
16,Britain's abandoned 'outback' island,https://www.bbc.com/travel/article/20211107-inchconnachan-the-british-island-where-wallabies-rule,Travel,Adventure-seekers can camp on the isle with Scotland's most exotic mammal
17,The price of losing out on promotions,https://www.bbc.com/worklife/article/20211103-the-toll-of-being-left-behind-at-work,Worklife,What happens when some workers stagnate as others climb the ladder?
18,The man who has lived as a hermit for 40 years,https://www.bbc.com/news/uk-scotland-59174870,UK,Ken Smith lives without electricity or running water in a hand-made log cabin on the banks of a...
19,Quiz: What did a Twitter poll tell Elon Musk?,https://www.bbc.com/news/world-us-canada-59209603,US,Test your knowledge of the news these last few days with our timed quiz
20,Workers who want flexible work roles missing out,https://www.bbc.com/news/business-59211233,Business,Jobseekers now want flexible working from day one but employers are reluctant to make it an option
21,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
22,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
23,California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
24,Seven million hit by Robinhood data breach,/news/technology-59209494,Technology,The popular US trading app suffered a social-engineering attack that compromised user details.
25,Astroworld tragedy: Were warning signs missed?,/news/entertainment-arts-59205840,Entertainment & Arts,
26,COP26 accused of 'massive credibility and commitment gap',/news/live/world-59213815,World,
27,Tesla share price falls after Musk Twitter poll,/news/business-59209942,Business,
28,US reopens border to fully vaccinated UK visitors,/news/uk-59197366,UK,
29,Climate summit: Daily briefing,/news/uk-59209610,UK,
30,Actors to star in three plays at once,/news/entertainment-arts-59207872,Entertainment & Arts,
31,Photos of Australian indigenous women scoop prize,/news/entertainment-arts-59205486,Entertainment & Arts,
32,Africa's top shots: Gazing veterans and ancient skulls,/news/world-africa-59161935,Africa,
33,Northern Lights splendour captured across Cumbria,/news/uk-england-cumbria-59153902,Cumbria,
34,In pictures: Scotland's young climate activists,/news/uk-scotland-59109736,Scotland,
35,In pictures: Leaders gather for COP26,/news/in-pictures-59118673,In Pictures,
