,title,href,tag,summary
0,Theranos founder Elizabeth Holmes guilty of fraud,/news/world-us-canada-59734254,US & Canada,The Silicon Valley ex-CEO faces a lengthy term in prison for defrauding investors.
1,French TV twins die of Covid six days apart,https://www.bbc.com/news/world-europe-59867046,Europe,
2,US reports 1m Covid cases with peak still to come,https://www.bbc.com/news/world-us-canada-59867536,US,
3,The myth of the 'new normal' in 2022,https://www.bbc.com/worklife/article/20220104-future-of-work-2022,Worklife,
4,Why the tiny house is perfect for now,https://www.bbc.com/culture/article/20211215-why-the-tiny-house-movement-is-big,Designed,
5,Is another storm brewing in Silicon Valley?,/news/technology-58469882,Technology,Could a Theranos scandal happen again or has Silicon Valley learnt its lesson?
6,Second Chinese city put into total Covid lockdown,/news/world-asia-china-59871325,China,"Yuzhou, with its population of 1.1 million, is shut down after just three cases are found."
7,What's Tony Blair's new title? Our timed quiz...,/news/world-us-canada-59858150,US & Canada,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each. Go!"
8,Lukaku returns to Chelsea squad,/sport/football/59867343,Football,"Romelu Lukaku has apologised for interview comments and will return to the Chelsea squad for Wednesday's Carabao Cup semi-final first leg against Tottenham, manager Thomas Tuchel says."
9,Steelers win to maintain play-off hopes,/sport/american-football/59867338,American Football,Ben Roethlisberger passes for a touchdown in what is potentially his last home game for the Pittsburgh Steelers after 18 years.
10,South Africa v India - second Test scorecard,https://www.bbc.co.uk/sport/cricket/scorecard/ECKO51800,Sport,Latest scorecard from the second Test between South Africa and India at Johannesburg.
11,The mysterious arcade game that ‘brainwashed’ US teens,/reel/video/p0bf52h9/polybius-the-most-dangerous-arcade-game-ever-made-,,
12,The simple psychological tricks to mastering any skill,/reel/video/p086wjwk/the-surprising-psychology-behind-mastering-a-new-skill,,
13,Is a vegan diet healthier than eating meat and dairy?,/reel/video/p0b5x2z7/is-a-vegan-diet-healthier-than-eating-meat-and-dairy-,,
14,The incredible show you missed in 2021,https://www.bbc.com/culture/article/20211223-why-the-north-water-is-the-best-tv-series-you-missed-in-2021,Culture,"Why the brutal, one-of-a-kind period drama The North Water deserves attention"
15,The UK's most challenging road?,https://www.bbc.com/travel/article/20211213-the-hardknott-pass-britains-wildest-road,Travel,Should this extraordinary pass be closed or treated as a national treasure?
16,The power of the 'fresh-start effect',https://www.bbc.com/worklife/article/20220103-powerful-effective-new-years-resolutions,Worklife,"""You're turning the page, you have a clean slate, it's a new beginning"""
17,The surprising upsides of bad moods,https://www.bbc.com/future/article/20211214-the-surprising-upsides-of-foul-moods,Future,Why accepting negative emotions leads to better mental wellbeing
18,Cigarettes for cabbage: Xi'an residents trade food,https://www.bbc.com/news/world-asia-china-59864266,China,"Supplies are low in lockdown, and some have resorted to bartering"
19,Why BlackBerry held the tiny keys to my heart,https://www.bbc.com/news/technology-59859817,Technology,The classic smartphone's life comes to an end on 4 January as the firm switches off support
20,How nine women escaped from a Nazi death march,https://www.bbc.com/news/stories-59566983,Stories,Gwen Strauss decided to retrace the steps of the women who escaped
21,The new use for abandoned oil rigs,/future/article/20210126-the-richest-human-made-marine-habitats-in-the-world,,
22,The sector behind a third of our waste,/future/article/20211215-the-buildings-made-from-rubbish,,
23,The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
24,Nirvana's 'naked baby' lawsuit dismissed,https://www.bbc.com/news/entertainment-arts-59867369,Entertainment & Arts,"Spencer Elden, who was pictured as a baby on the album cover, had alleged child pornography"
25,Israel may hit herd immunity but at a price - adviser,/news/world-middle-east-59853772,Middle East,
26,Silicon Valley's trial of the century,/news/technology-59867772,Technology,
27,James Webb telescope: Everything is 'hunky dory',/news/science-environment-59863092,Science & Environment,
28,Top US phone firms agree delay of 5G rollout,/news/business-59856063,Business,
29,Adele's 30 was the biggest-selling album of 2021,/news/entertainment-arts-59866406,Entertainment & Arts,
30,WHO chief optimistic about beating Covid in 2022,/news/world-59840513,World,
31,Astronomer hones star photo skills in lockdown,/news/uk-england-cambridgeshire-59820361,Cambridgeshire,
32,Photographer captures unique bird spoon image,/news/world-middle-east-59748062,Middle East,
33,Africa's top shots of 2021: Giggles and coronations,/news/world-africa-59703122,Africa,
34,Legend of street photography Sabine Weiss dies at 97,/news/world-europe-59816052,Europe,
35,Berlin Zoo animals feast on unsold Christmas trees,/news/world-europe-59823632,Europe,
