,title,href,tag,summary
0,At least 54 people killed in Mexico truck crash,/news/world-latin-america-59603801,Latin America & Caribbean,More than 100 were injured when a trailer carrying Central American migrants overturned.
1,"Assange can be extradited to the US, court rules",https://www.bbc.com/news/uk-59608641,UK,
2,Football fans spending millions on crypto-tokens,https://www.bbc.com/news/technology-59596267,Technology,
3,How to talk to vaccine-hesitant people,https://www.bbc.com/future/article/20211209-how-to-talk-to-vaccine-hesitant-people,Future,
4,The 'Galapagos of the Indian Ocean',https://www.bbc.com/travel/article/20211209-the-hermit-of-socotra-island,Travel,
5,Actor Jussie Smollett guilty of lying about attack,/news/world-us-canada-59599142,US & Canada,"A lawyer for the actor has said his client plans ""100%"" to appeal the verdict."
6,Bushfires rage in Western Australia tourist region,/news/world-australia-59604211,Australia,"The blazes near Margaret River have forced evacuations and scorched over 6,000 hectares of land."
7,"Part-Thatcher, part-Merkel and wants to run France",/news/world-europe-59590518,Europe,"Valérie Pécresse has given the Republicans a lift, and a poll suggests she could be president."
8,Root & Malan give England hope at Gabba,/sport/cricket/59589822,Cricket,Joe Root and Dawid Malan breathe life into the first Ashes Test against Australia with a defiant partnership of 159 on day three at the Gabba.
9,Verstappen fastest in first practice,/sport/formula1/59608234,Formula 1,Red Bull's Max Verstappen leads the way in the first practice session in the Formula 1 championship showdown at the Abu Dhabi Grand Prix.
10,Premier League news conferences,/sport/live/football/59605090,Football,"Updates from Friday's Premier League news conferences including Steven Gerrard, Jurgen Klopp, Pep Guardiola, Mikel Arteta and Ralf Rangnick."
11,The 'dummy trees' used as WW1 observation posts,/reel/video/p0b91z4l/the-dummy-trees-used-as-ww1-observation-posts,,
12,A look at the most 'perfect' bodies in history,/reel/video/p0b8lv7p/why-beauty-is-fundamental-to-the-human-experience-,,
13,An increasingly popular tool to fight anxiety,/reel/video/p0b8c63l/the-rise-of-the-digital-therapist,,
14,The workers 'forced' into management,https://www.bbc.com/worklife/article/20211207-why-good-individual-workers-are-steamrolled-into-management,Worklife,"You're great at your job, so why should you become a boss if you don't want to?"
15,How good is Sex and the City reboot?,https://www.bbc.com/culture/article/20211209-tv-review-and-just-like-that-is-awkward-and-clumsy,Culture,TV review: follow-up series And Just Like That… is 'awkward' and 'clumsy'
16,The arrival of 'smart' tomatoes,https://www.bbc.com/future/article/20211207-the-tomatoes-at-the-forefront-of-a-food-revolution,Future,A squat wild plant from Peru is at the forefront of the next green revolution
17,Britain's most remote inhabited island,https://www.bbc.com/travel/article/20211208-foula-britains-most-remote-inhabited-island,Travel,Only around 30 permanent residents live on Foula
18,Where are Afghanistan's women MPs now?,https://www.bbc.com/news/world-asia-59598535,Asia,"Sixty of Afghanistan's 69 women MPs are scattered across the globe, but many aim to continue..."
19,Spam sales hit record high for seventh year in row,https://www.bbc.com/news/business-59603921,Business,"Hormel, which makes the iconic brand, plans to further expand the range of Spam products in 2023"
20,How one woman helped save her village from starvation,https://www.bbc.com/news/world-africa-59595276,Africa,Loharano has avoided the fate of many in southern Madagascar through the use of new farming methods
21,The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
22,Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
23,The hidden bustling world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
24,Maker of suicide pod plans to launch in Switzerland,/news/technology-59577162,Technology,Those offering end-of-life services and legal experts are not convinced.
25,LadBaby enlist Ed and Elton for Christmas single,/news/entertainment-arts-59591905,Entertainment & Arts,
26,Pfizer says booster shot promising against Omicron,/news/world-59582006,World,
27,Hydroelectric dams linked to tiger losses,/news/science-environment-59595962,Science & Environment,
28,"Vaccines should work against Omicron, WHO says",/news/world-59573037,World,
29,Space sleeping bag to stop squashed eyeball disorder,/news/science-environment-59591301,Science & Environment,
30,It Takes Two wins top prize at Game Awards,/news/entertainment-arts-59606985,Entertainment & Arts,
31,Christmas Lane lights up for charity,/news/uk-england-suffolk-59552491,Suffolk,
32,Weather Watchers Pic of the Season,https://www.bbc.co.uk/programmes/articles/3LT1MNnGmYK2bg1bGR4y55j/pic-of-the-season-autumn-2021,News,
33,Refugee's 'perfect pictures' of 1970s Hull life,/news/uk-england-humber-59463285,Humberside,
34,Africa's top shots: Fired-up stars and smoky runways,/news/world-africa-59502970,Africa,
35,"Storm Arwen brings snow, waves and winds",/news/uk-england-59457581,England,
