,title,href,tag,summary
0,Ukraine tells citizens to leave Russia immediately,/news/live/world-europe-60454795,Europe,The government is also conscripting reservists into the regular military as it braces for a possible invasion.
1,Apple store hostage praised for ending Dutch drama,https://www.bbc.com/news/world-europe-60486726,Europe,
2,Putin tells Russians security is non-negotiable,https://www.bbc.com/news/world-europe-60490660,Europe,
3,Why we've got the Vikings wrong,https://www.bbc.com/culture/article/20220222-netflixs-vikings-valhalla-why-weve-got-the-vikings-wrong,Culture,
4,'Why I made my pension green',https://www.bbc.com/future/article/20220218-how-i-made-my-pension-sustainable,Future,
5,Will more police flatten New York's crime wave?,/news/world-us-canada-60484459,US & Canada,Gun crime in New York City is up by a third compared to last year amid calls to defund police.
6,Metaverse app allows kids into virtual strip clubs,/news/technology-60415317,Technology,"A BBC investigation witnesses grooming, sexual material and a rape threat in a virtual reality world."
7,National Guard in Washington for trucker convoys,/news/world-us-canada-60492051,US & Canada,Hundreds of unarmed troops will man traffic posts from Saturday ahead of the convoys' arrival.
8,Arsenal news conference and Champions League reaction,/sport/live/football/60490027,Football,"Mikel Arteta faces the media ahead of Arsenal's clash with Wolves, plus we've got more reaction to last night's Champions League games."
9,Pre-season testing - text updates from day one in Barcelona,/sport/live/formula1/60482873,Formula 1,Follow live text updates from the first day of pre-season testing at the Circuit de Barcelona-Catalunya.
10,Mickelson sorry for 'reckless' comments,/sport/golf/60487858,Golf,"Phil Mickelson ""sincerely regrets"" his criticism of Saudi Arabia's regime and will take a break from the game ""to work on becoming the man I want to be""."
11,"The 5,000-year-old human bone found in the River Thames",/reel/video/p0bp2dqh/the-5-000-year-old-human-bone-found-in-the-river-thames,,
12,Where women's nudes are shared without consent,/reel/video/p0bqhsh0/telegram-why-won-t-you-take-my-nudes-down-,,
13,The surprising truth about drinking milk,/reel/video/p08phq81/should-we-be-drinking-milk-,,
14,Australia's X-rated underwater show,https://www.bbc.com/travel/article/20220221-australias-x-rated-underwater-show,Travel,The phenomenon attracts tourists and researchers from across the world
15,The mystery of Mexico's relict oaks,https://www.bbc.com/future/article/20220222-the-mystery-of-mexicos-vanishing-stream-oaks,Future Planet,"'They are survivors, those trees are heroes'"
16,The families who redefined parenting,https://www.bbc.com/future/article/20220215-the-pioneers-remaking-the-modern-family,Future,"Once seen as controversial, they have changed how we think about family life"
17,Britain's most incredible art theft,https://www.bbc.com/culture/article/20220221-the-duke-the-bus-driver-a-goya-masterpiece,Culture,The story of the retired bus driver who confessed to stealing a Goya masterpiece
18,Are 'kids these days' truly weaker?,https://www.bbc.com/worklife/article/20220218-are-younger-generations-truly-weaker-than-older-ones,Worklife,Addressing the common perception of 'entitled' millennials and 'woke' Gen Z
19,USA women reach equal pay agreement,https://www.bbc.com/sport/football/60480155,Women's Football,United States forward Alex Morgan says an agreement with governing body US Soccer over equal pay is...
20,'I have to live in an Airbnb in my hometown',https://www.bbc.com/news/uk-60433654,UK,No-fault evictions and a boom in holiday lets have led to locals facing homelessness
21,The animal 'sixth sense' for disaster,/future/article/20220211-the-animals-that-predict-disasters,,
22,The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
23,The climate benefits of tiny islands,/future/article/20220131-the-worlds-tiny-islands-inspiring-green-action,,
24,EasyJet boss: 'Make difficult decisions in the morning',https://www.bbc.co.uk/news/av/business-60484839,Business,"Johan Lundgren, CEO of the airline EasyJet, shares his business advice for the CEO Secrets series."
25,Screaming Trees frontman Mark Lanegan dies at 57,/news/entertainment-arts-60487917,Entertainment & Arts,
26,Extreme wildfires set to become more frequent,/news/science-environment-60483431,Science & Environment,
27,EU cyber rapid-response team to help Ukraine,/news/technology-60484979,Technology,
28,Malawi finds Africa’s first wild polio case in years,/news/world-africa-60429726,Africa,
29,Spring Covid booster for over-75s and high risk,/news/uk-60465983,UK,
30,Can the UK afford its net zero policies?,/news/science-environment-60489328,Science & Environment,
31,Taking a photo every day at 12.34pm for 10 years,/news/uk-england-london-60471272,London,
32,England's Big Picture: Images of the nation,/news/uk-england-60455065,England,
33,In pictures: Storm Eunice reaches the UK,/news/in-pictures-60428222,In Pictures,
34,Africa's top shots: Watchful eyes and wonky houses,/news/world-africa-60414123,Africa,
35,Exhibition to celebrate people of the Commonwealth,/news/uk-england-birmingham-60390827,Birmingham & Black Country,
