,title,href,tag,summary
0,Is Biden's student debt forgiveness fair?,/news/world-us-canada-62669071,US & Canada,"While tens of millions will benefit from loan relief, the plan has critics on both sides of the aisle."
1,"Cancelling student debt: Essential, or like burning money?",https://www.bbc.com/news/world-us-canada-62667867,US,
2,Police chief fired over Texas school shooting,https://www.bbc.com/news/world-us-canada-62669403,US,
3,The lost truth of American whiskey,https://www.bbc.com/travel/article/20220824-the-untold-history-of-black-bourbon,Travel,
4,The meaning of Tolkien's iconic symbol,https://www.bbc.com/culture/article/20220824-the-ancient-roots-of-the-lord-of-the-rings,Culture,
5,Putin boosts Russian troop numbers by over 10%,/news/world-europe-62677262,Europe,"The Russian president signs a decree to add more than 137,000 service personnel to the million-strong army."
6,'Getting custody papers on stage was vicious',/news/entertainment-arts-62670696,Entertainment & Arts,Director Olivia Wilde was served legal documents from ex-partner Jason Sudeikis at a film convention.
7,"House of the Dragon needs trigger warning, charity says",/news/newsbeat-62652449,Newsbeat,The Game of Thrones prequel has been criticised for a graphic forced caesarean section birth scene.
8,"England bundle South Africa out for 151 - clips, radio & text",/sport/live/cricket/58523182,Cricket,"Follow live text updates, in-play clips and radio commentary from day one of the second Test between England and South Africa at Emirates Old Trafford."
9,Djokovic unable to travel to New York for US Open,/sport/tennis/62679272,Tennis,"Novak Djokovic says he will be unable to travel to New York for the US Open, which begins on Monday."
10,"Brave keep watchful Rockets in check - watch, listen & follow text",/sport/live/cricket/60192806,The Hundred,"Watch live coverage and follow live text, clips and radio commentary as Southern Brave host Trent Rockets in the women's Hundred."
11,The stories behind Britain’s weirdest summer words,/reel/video/p0cw41b9/mubble-fubbles-six-forgotten-words-you-ll-need-this-summer,,
12,The unusual treaty still enforced after 600 years,/reel/video/p0ctf7c3/the-treaty-still-enforced-after-six-centuries,,
13,The forbidden erotica of ancient Pompeii,/reel/video/p09xtq4m/the-forbidden-erotica-of-ancient-pompeii,,
14,Living without plastic in Japan,https://www.bbc.com/future/article/20220823-quitting-single-use-plastic-in-japan,Future,Is it possible to quit plastic in a country that loves packaging?
15,The rivalry that makes you better,https://www.bbc.com/worklife/article/20220824-the-positive-power-of-competitive-friendship,Worklife,"Competition with friends and colleagues is complicated, but can also be good"
16,Joyful images of 1960s and 70s Africa,https://www.bbc.com/culture/article/20220823-images-of-the-moment-a-continent-flourished,Culture,How a sense of excitement and cultural renaissance awoke across the continent
17,The Sicily most travellers don't see,https://www.bbc.com/travel/article/20220823-sicilys-unexplored-hidden-interior,Travel,A network of artisans and farmers have opened their doors in Sicily's heartland
18,Why African countries are buying Turkish drones,https://www.bbc.com/news/world-africa-62485325,Africa,Togo is the latest country to buy the drones
19,Are gun crimes in the UK on the rise again?,https://www.bbc.com/news/uk-62667546,UK,There have been seven killings in Liverpool and London since July
20,Why India made a U-turn on free trade deals,https://www.bbc.com/news/world-asia-india-62559040,India,"After years of reluctance, Delhi is signing several free trade deals. But will it help local..."
21,Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
22,The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
23,The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
24,Eurovision star faces Russian hate campaign,/news/entertainment-arts-62671940,Entertainment & Arts,"Manizha, who represented Russia at the 2021 Eurovision Song Contest, has opposed the war in Ukraine."
25,Monkeypox antiviral drug put to the test in trial,/news/health-62644509,Health,
26,Flexible firms take break from fixed bank holidays,https://www.bbc.co.uk/news/business-62491321,Business,
27,Gamers face price rise on PS5 but not Switch,/news/technology-62659688,Technology,
28,C4 boss says Big Brother return is depressing,/news/entertainment-arts-62670698,Entertainment & Arts,
29,Huge recovery for butterfly once extinct in the UK,/news/science-environment-62674800,Science & Environment,
30,Brain stimulation boosts memory for a month,/news/health-62606510,Health,
31,Photographer heads home to shine light on refugees,/news/uk-england-tyne-62505144,Tyne & Wear,
32,Zoo animals hop on the scales for annual weigh-in,/news/uk-england-beds-bucks-herts-62647665,"Beds, Herts & Bucks",
33,The pomp and celebrations as new Zulu king crowned,/news/world-africa-62623061,Africa,
34,First saved images from vast photo archive shared,/news/uk-england-merseyside-62591866,Liverpool,
35,Africa's top shots: Crowning queens and coming of age,/news/world-africa-62588364,Africa,
