,title,href,tag,summary
0,Blackouts as Ukrainian city hit by fresh Russian strikes,/news/live/world-63193124,World,"The western city of Lviv is hit by airstrikes for a second day, as people across the country are advised to stay in shelters."
1,Videos show Iran teenager protesting before death,https://www.bbc.com/news/world-middle-east-63200652,Middle East,
2,Hundreds of remains found under department store,https://www.bbc.com/news/uk-wales-63193600,UK,
3,Bank of England warns of material risk to financial stability,https://www.bbc.com/news/business-63211743,Business,
4,A sacred peak off-limits for decades,https://www.bbc.com/travel/article/20221010-pico-da-neblina-a-sacred-peak-off-limits-for-decades,Travel,
5,No sign Russia considering nuclear weapons - GCHQ,/news/uk-63207771,UK,"Any talk of nuclear arms is ""very dangerous"", the head of the UK intelligence agency says."
6,Bank of England warns of risk to financial stability,/news/live/uk-63212398,UK,"The Bank says it has had to again boost its buying of government debt, but the deputy PM says she is confident pensions are safe."
7,Hong Kong declines to act on Russian superyacht,/news/world-asia-63210647,China,The US accuses the city of granting 'safe haven' to the yacht owned by a Russian oligarch under Western sanctions.
8,Premier League reaction,/sport/live/football/63211267,Football,Reaction after Aston Villa draw at Nottingham Forest to sit three points above the Premier League relegation zone with just two wins in nine games.
9,Red Bull found guilty of breaking F1's budget cap,/sport/formula1/63204082,Formula 1,"Red Bull are found guilty of breaking Formula 1's budget cap by the sport's governing body, the FIA."
10,Atletico re-sign Griezmann on permanent deal,/sport/football/63200405,European Football,Atletico Madrid re-sign France forward Antoine Griezmann from Barcelona on a deal that runs until 2026.
11,The surprising reason consciousness evolved,/reel/video/p0d5zwbb/when-and-why-did-consciousness-evolve-on-earth-,,
12,Why the way you see the world may be a hallucination,/reel/video/p0cjqx25/are-we-all-living-in-a-hallucination-,,
13,How the Swedes survive without small talk,/reel/video/p08v2cjz/how-the-swedes-survive-without-small-talk,,
14,The 39 best books of the year so far,https://www.bbc.com/culture/article/20220407-the-best-books-of-the-year-2022,Culture,From the new Stephen King horror to a millennial anti-romcom set in New York
15,How mud boosts your immune system,https://www.bbc.com/future/article/20220929-how-outdoor-play-boosts-kids-immune-systems,Future,The right kind of dirt can nourish the body and mind
16,The essential skill not on your CV,https://www.bbc.com/worklife/article/20221005-eq-why-leaders-are-looking-for-emotional-intelligence,Worklife,Concrete skills are important – but so is 'emotional intelligence'
17,"A floating city of 250,000 people",https://www.bbc.com/travel/article/20221009-the-return-of-aztec-floating-farms,Travel,It was created by the Aztecs more than 700 years ago
18,Explosion in frog numbers after mass pond digging,https://www.bbc.com/news/science-environment-63206140,Science & Environment,Scientists brought endangered species back from the brink by simply building more ponds
19,Kanye West's social media accounts locked,https://www.bbc.com/news/entertainment-arts-63198991,Entertainment & Arts,The rapper posted anti-Semitic messages leading to his accounts being suspended
20,Rollercoasters trigger new iPhone emergency calls,https://www.bbc.com/news/technology-63157888,Technology,"Users say the rides triggered the phones' crash detection system, US media reports"
21,What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
22,Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
23,India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
24,Spending watchdog to investigate Unboxed Festival,/news/entertainment-arts-63203780,Entertainment & Arts,"The National Audit Office will assess costs and benefits after an MP called it ""a waste of money""."
25,‘Exploited’ foreign doctors worry of risk to UK patients,/news/uk-63141929,UK,
26,Aviation bosses heckled as 2009 crash trial begins,/news/world-europe-63209880,Europe,
27,Singer Rex Orange County charged with sex assault,/news/entertainment-arts-63212368,Entertainment & Arts,
28,Community orchards saving Britain's 'lost' apples,/news/science-environment-63160292,Science & Environment,
29,Elon Musk wades into China and Taiwan tensions,/news/business-63196452,Business,
30,Brazilian Butt Lift can be made safer say surgeons,/news/health-63199213,Health,
31,Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667,In Pictures,
32,Dunfermline marks city status with new exhibition,/news/uk-scotland-edinburgh-east-fife-63201547,"Edinburgh, Fife & East Scotland",
33,Tragic boxing star's story told in forgotten photos,/news/uk-wales-63143785,Wales,
34,Africa's top shots: Patriotic portraits and red afros,/news/world-africa-63155899,Africa,
35,India celebrates Dussehra festival with pomp,/news/world-asia-india-63113937,India,
