,title,href,tag,summary
0,We don’t see any withdrawal yet - Ukraine leader,/news/live/uk-60399710,World,Volodymyr Zelensky says his country has not seen proof after Russia said it was pulling back troops.
1,Is there any way back for Prince Andrew?,https://www.bbc.com/news/uk-60392268,UK,
2,Girl missing since 2019 found alive in secret room,https://www.bbc.com/news/world-us-canada-60400762,US,
3,The taboo of 'selling out' for a job,https://www.bbc.com/worklife/article/20220215-the-taboo-of-selling-out-for-a-better-paying-job,Worklife,
4,Is America's best restaurant in Puerto Rico?,https://www.bbc.com/travel/article/20220215-is-americas-best-restaurant-in-puerto-rico,Travel,
5,US Kremlin backers seek to undermine Joe Biden,/news/world-us-canada-60297302,US & Canada,Americans who reject the US president's stance on Ukraine are reshaping the Republican party.
6,Telegram: Why won't you take down my naked photos?,/news/world-60303769,World,A BBC investigation has found that women’s intimate photos are being shared in large groups on Telegram.
7,Rare baby ghost shark discovered in New Zealand,/news/world-asia-60386066,Asia,The creature is rarely spotted as it prefers to live in the murky depths of the sea floor.
8,Winter Olympics: Follow updates from day 12,/sport/live/winter-olympics/57276804,Sport,Follow the latest text updates from the Beijing 2022 Winter Olympics.
9,'A striker with the soul of a midfielder',/sport/football/60308883,European Football,A new BBC Sounds podcast is building football's most exciting young XI and it kicks off with a striker destined for the Premier League.
10,Stellar City smash Sporting in Portugal,/sport/football/60379022,European Football,"Manchester City effectively seal their progress to the quarter-finals of the Champions League with a stunning last-16, first-leg demolition of Sporting Lisbon in Portugal."
11,The 102-year-old matriarch and a black fashion influencer,/reel/video/p0bp8clq/the-102-year-old-matriarch-who-made-women-feel-beautiful,,
12,The richest person who ever lived,/reel/video/p09dcbl0/the-richest-person-who-ever-lived,,
13,How to get our protein needs in a world without meat,/reel/video/p0bkd3bz/can-we-feed-the-world-without-meat-,,
14,Why Covid tests make you feel ill,https://www.bbc.com/future/article/20220215-why-even-just-testing-for-diseases-can-make-us-feel-ill,Future,Simply waiting for results can leave you feeling worse
15,A ski town stuck in the wrong nation,https://www.bbc.com/travel/article/20220214-jungholz-a-ski-town-stuck-in-the-wrong-nation,Travel,Life for the locals is far from straightforward
16,An album that defined the 20th Century,https://www.bbc.com/culture/article/20220215-bob-marleys-exodus-an-album-that-defined-the-20th-century,Culture,How Bob Marley's music reverberated around the world
17,The workers who hold the power,https://www.bbc.com/worklife/article/20220210-can-newfound-worker-power-change-the-workplace-for-good,Worklife,"Workers have leverage now, but will it translate to long-term gains?"
18,Hungary's Orban faces toughest challenger so far,https://www.bbc.com/news/world-europe-60385700,Europe,Orban's right-wing Fidesz government is facing a strong challenge
19,What are the rules on drugs tests at the Olympics?,https://www.bbc.com/sport/olympics/60378257,Olympics,"A figure skater has failed a drugs test, so why can she still compete?"
20,More than eight million trees lost in UK winter,https://www.bbc.com/news/science-environment-60348947,Science & Environment,How millions of trees have already been brought down this winter
21,The animal 'sixth sense' for disaster,/future/article/20220211-the-animals-that-predict-disasters,,
22,The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
23,The climate benefits of tiny islands,/future/article/20220131-the-worlds-tiny-islands-inspiring-green-action,,
24,Twitter expands its crackdown on trolling and hate,/news/technology-60403960,Technology,Its auto-blocking feature will be expanded to many more users in English-speaking countries.
25,Baldwin named in Rust film wrongful death lawsuit,/news/world-us-canada-60392198,US & Canada,
26,CEO Secrets: A different way to network,https://www.bbc.co.uk/news/av/business-60378780,Business,
27,'Impressive' stick insect is both male and female,/news/uk-england-suffolk-60375172,Suffolk,
28,How new drugs are finally taming the virus,/news/health-60390187,Health,
29,Vaccinated less likely to develop long Covid,/news/health-60393588,Health,
30,Drugs in rivers threaten world health - study,/news/science-environment-60380298,Science & Environment,
31,Artist creates Valentine's Day light paintings,/news/uk-england-essex-60374371,Essex,
32,Africa's top shots: Gap-toothed smiles and snail dye,/news/world-africa-60331022,Africa,
33,Underwater Photographer of the Year winner revealed,/news/in-pictures-60334402,In Pictures,
34,In pictures: Crossing the world's deepest lake,/news/in-pictures-60219775,In Pictures,
35,'One gig changed the trajectory of my life',/news/uk-england-merseyside-60250029,Liverpool,
