,title,href,tag,summary
0,Alleged strike on Russian fuel depot hurts peace talks - Kremlin,/news/live/world-europe-60949706,Europe,Russia alleges that Ukrainian helicopters attacked across the border but Ukraine has not confirmed it.
1,Gruesome evidence points to war crimes on road to Kyiv,/news/world-europe-60949791,Europe,
2,Who should be next Man Utd boss?,https://www.bbc.com/sport/football/60810072,Football,
3,10 films to watch this April,https://www.bbc.com/culture/article/20220331-10-of-the-best-films-to-watch-this-april,Culture,
4,The world's most agile countries,https://www.bbc.com/travel/article/20220331-the-worlds-most-agile-countries,Travel,
5,Russia accuses Ukraine of attacking oil depot,/news/world-europe-60952125,Europe,"Russia claims a Ukrainian helicopter raid set fuel tanks ablaze in Belgorod, a Russian city."
6,US orders 'unprecedented' release of oil reserves,/news/business-60936468,Business,The move will add 1m barrels a day to global markets - the largest release of oil reserves in US history.
7,Court upholds C$9m fine on maple syrup thief,/news/world-us-canada-60947470,US & Canada,"Nearly 3,000 tonnes of maple syrup was stolen in the so-called Great Canadian Maple Syrup Heist."
8,All you need to know about World Cup draw,/sport/football/60810068,Football,"The World Cup draw is on Friday - so how does it work and who could England, Wales or Scotland play?"
9,Fernandes extends Man Utd contract by one year,/sport/football/60953465,Football,Manchester United midfielder Bruno Fernandes signs a new deal that runs to 2026 with the club.
10,Qatar chief says World Cup criticism ill-informed,/sport/football/60938024,Football,"Qatar 2022 secretary general Hassan Al-Thawadi says criticism of the tournament has been ""ill-informed"" and the nation ""should not be apologetic"" about hosting."
11,The increasingly popular 'solo weddings' in Japan,/reel/video/p0byns1s/the-increasingly-popular-solo-weddings-in-japan,,
12,The simple magic tricks that question our free will,/reel/video/p0bygzvp/how-magic-helps-us-understand-free-will,,
13,The surprisingly deadly truth about grapefruit,/reel/video/p09grpkf/the-deadly-secret-of-the-humble-grapefruit,,
14,When friends become platonic partners,https://www.bbc.com/worklife/article/20220401-plps-platonic-life-partnerships,Worklife,"""We really devalue friendship when compared to relationships like marriage"""
15,How to be a sustainable fashion lover,https://www.bbc.com/culture/article/20220329-how-to-be-a-sustainable-fashion-lover-and-why-it-matters,Culture,"Upcycling, organising and other ways to care for clothing – and the planet"
16,Why seed banks aren't just for doomsday,https://www.bbc.com/future/article/20220331-why-seed-banks-arent-just-for-doomsday,Future,Secrets stored in seeds could transform agriculture
17,Why this city is escaping underwater,https://www.bbc.com/travel/article/20220330-the-nation-finding-peace-underwater,Travel,"""If you can breathe and swim, you can freedive"""
18,Peeking into the lives of China's livestreamers,https://www.bbc.com/news/world-asia-china-60473524,China,The people who have shot to fame in one of China's fastest growing industries
19,How we cut back: Skipping meals and fewer car journeys,https://www.bbc.com/news/uk-60932732,UK,Three households facing a rise in energy costs tell the BBC how they will make it work
20,'Mysterious' giant stone jars found in India,https://www.bbc.com/news/world-asia-india-60937348,India,The jars are thousands of years old and may have been used for ancient human burial practices
21,The mangrove that defied destruction,/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,,
22,The alternatives to Russia's gas,/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,,
23,The town that got up and left,/future/article/20220310-the-illinois-town-valmeyer-could-be-a-model-for-relocation,,
24,UK farmers call for toxic weedkiller ban,/news/science-environment-60836892,Science & Environment,Some farmers say studies suggest Paraquat could be a factor in the onset of Parkinson's Disease.
25,Facebook in 'bare-knuckle' fight with TikTok,/news/technology-60943142,Technology,
26,Police offered to arrest Smith - Oscars producer,/news/entertainment-arts-60952217,Entertainment & Arts,
27,Artificial pancreas to revolutionise diabetes care,/news/health-60133358,Health,
28,Russia to allow unauthorised imports from West,/news/world-europe-60932975,Europe,
29,Robot boat to map Tonga volcano aftermath,/news/science-environment-60946084,Science & Environment,
30,Fashion photographer Patrick Demarchelier dies,/news/entertainment-arts-60952353,Entertainment & Arts,
31,In pictures: Behind the shop facade,/news/in-pictures-60905538,In Pictures,
32,Wild shots: Scottish Nature Photography Awards,/news/uk-scotland-highlands-islands-60912679,Highlands & Islands,
33,Pictures as Queen joins royals for Philip memorial,/news/in-pictures-60916160,In Pictures,
34,Oscars red carpet fashion in pictures,/news/entertainment-arts-60896370,Entertainment & Arts,
35,'Ship of gold' photos recovered from ocean floor,/news/world-us-canada-60866212,US & Canada,
