,title,href,tag,summary
0,Israel says no truce in south Gaza as thousands wait at border crossing,/news/live/world-middle-east-67119233,Middle East,The Rafah border crossing remains closed despite US media reports it could reopen for aid to reach Gaza and foreign nationals to leave.
1,Man charged with hate crimes after Muslim boy killed,/news/world-us-canada-67119183,US & Canada,
2,Daniel Noboa elected Ecuador's youngest president,/news/world-latin-america-67119415,Latin America & Caribbean,
3,The DNA viruses left in ancient remains,https://www.bbc.com/future/article/20231013-how-unearthing-diseases-ancient-origins-could-help-produce-modern-cures,Future,
4,Is this the end of the beach holiday?,https://www.bbc.com/travel/article/20231016-is-this-the-end-of-the-mediterranean-beach-holiday,Travel,
5,Iranian director Dariush Mehrjui and wife found dead,/news/world-middle-east-67118052,Middle East,Authorities in Iran say the couple was found dead at home after sustaining knife wound injuries.
6,How Disney took over the world,https://www.bbc.co.uk/news/extra/NUgROc189X/disney-100-years,News,"As the House of Mouse turns 100, this is how it was built, brick by brick."
7,11kg of suspected cocaine found in wheelchair,/news/world-asia-67118051,Asia,A 51-year-old man could face life in prison after the discovery by Hong Kong airport officials.
8,World Cup: Sri Lanka pass 75-0 against abject Australia,/sport/live/cricket/66858169,Cricket,"Follow live text, in-play video clips and radio commentary as Australia play Sri Lanka, with both sides seeking their first win of the World Cup."
9,Scotland qualify for Euros as Wales boost hopes - reaction,/sport/live/football/67120026,Football,Reaction as Scotland qualify for Euro 2024 following Spain's victory in Norway as Wales win at home against Croatia to boost their hopes.
10,'Colossal' Boks break French hearts in epic contest,/sport/rugby-union/67118925,Rugby Union,South Africa advance after a thrilling quarter-final in which they put an end to France's dream of a World Cup win on home soil.
11,Melting glaciers reveal Viking pass hidden for centuries,/reel/video/p0gl9tq4/melting-glaciers-reveal-viking-pass-hidden-for-centuries,,
12,Britain's first Black feature film has been restored,/reel/video/p0gldck4/britain-s-first-black-feature-film-has-been-restored,,
13,The luxury cars going electric,/reel/video/p0gl102w/the-luxury-cars-going-electric,,
14,The 1968 image that shook the world,https://www.bbc.com/culture/article/20231011-in-history-how-tommie-smith-and-john-carloss-protest-at-the-1968-mexico-city-olympics-shook-the-world,Culture,How a silent protest at the 1968 Olympics reverberated for years to come
15,India's mysterious standing stones,https://www.bbc.com/travel/article/20231013-the-mysterious-monoliths-of-meghalaya,Travel,Their origin is shrouded in fantastical folklore
16,Cleaning Spain's 'green soup',https://www.bbc.com/future/article/20231010-mar-menor-saving-europes-largest-saltwater-lagoon,Future,Restoring Europe's largest saltwater lagoon
17,How Taylor Swift boosts local business,https://www.bbc.com/worklife/article/20231011-the-eras-tour-film-has-already-grossed-more-than-100m-the-taylor-swift-economy-is-unstoppable,Worklife,The Eras Tour film has already grossed $100m. Her economic impact is staggering
18,The English village honoured in every modern Disney film,https://www.bbc.com/news/entertainment-arts-67102341,Entertainment & Arts,"Walt Disney visited Norton Disney, Lincolnshire, in 1949, and Sleeping Beauty's castle changed..."
19,The lesbian activist seeking marriage equality in India,https://www.bbc.com/news/world-asia-india-67018407,India,Maya Sharma doesn't believe in marriage but has petitioned India's Supreme Court to legalise...
20,Madonna's Celebration tour is a family affair,https://www.bbc.com/news/entertainment-arts-67098882,Entertainment & Arts,"The star is joined on stage by four of her children, who she thanks for saving her life this summer"
21,The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
22,"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
23,The goats fighting fires in LA,/future/article/20230922-these-la-goats-help-stop-wildfires,,
24,Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,"A severe drought in the Brazilian Amazon is disrupting transport, isolating communities and killing..."
25,Is the UK doing enough to monitor air pollution?,https://www.bbc.co.uk/news/business-67074601,Business,
26,Microsoft completes biggest deal in gaming history,/news/business-67080391,Business,
27,US actress Suzanne Somers dies aged 76,/news/entertainment-arts-67119171,Entertainment & Arts,
28,"Never start vaping, says girl with lung damage",/news/health-67081855,Health,
29,China's roads win hearts in S Asia - but at a cost,/news/world-asia-66981742,Asia,
30,Nasa probe launches to metal asteroid Psyche,/news/science-environment-67099605,Science & Environment,
31,Camels and cauliflowers in focus: Africa's top shots,/news/world-africa-67087727,Africa,
32,In pictures: Homes and lives destroyed in Afghan quakes,/news/world-asia-67088231,Asia,
33,A tussle between two Nubian ibexes among photo award winners,/news/science-environment-67063835,Science & Environment,
34,Thames photographs reimagine historical events,/news/uk-england-london-67016295,London,
35,NHS worker wins competition with pic of elusive boar,/news/uk-england-gloucestershire-67029398,Gloucestershire,
