,title,href,tag,summary
0,Underwater sounds heard in search for Titanic sub,/news/live/world-us-canada-65967464,US & Canada,"The US Coast Guard confirms noises have been detected, after media reports of ""banging sounds"" from the area."
1,Push to rebuild Ukraine's economy starts with UK's $3bn,https://www.bbc.com/news/world-europe-65969456,Europe,
2,'Monstrous murder of women' in Honduran prison fire,https://www.bbc.com/news/world-latin-america-65969092,Latin America & Caribbean,
3,How dangerous is the Titanic wreck?,https://www.bbc.com/future/article/20230620-why-the-waters-around-the-titanic-are-still-treacherous,Future,
4,A hidden LGBTQ+ landmark in the US,https://www.bbc.com/travel/article/20230620-druid-heights-the-us-hidden-lgbtq-community,Travel,
5,Watch: The missing Titanic sub... in 75 seconds,/news/world-us-canada-65966721,US & Canada,A massive international search effort is under way for the missing vessel as time starts running out.
6,Biden calls Xi a dictator a day after Beijing talks,/news/world-us-canada-65969802,US & Canada,The US leader makes the remark just after talks aimed at easing tensions between the countries.
7,"If US firms 'go woke', do they really go broke?",/news/world-us-canada-65918155,US & Canada,Bud Light has been widely criticised for its response to a boycott from some conservative Americans.
8,Reaction as Scotland beat Georgia after delay - plus transfer latest,/sport/live/football/65970686,Football,"Reaction as Scotland beat Georgia in a Euro 2024 qualifier after a delay for a waterlogged pitch, a round-up of international football news and all the latest transfer gossip."
9,'Cummins is The Boss but England can fight back',/sport/cricket/65968875,Cricket,"Pat Cummins proved himself to be 'The Boss' in an Edgbaston Ashes clash for the ages, but England can still turn the series around, says Stephan Shemilt."
10,"The ruin, rise and revenge of Mitchell Johnson",/sport/cricket/65931664,Cricket,"The Barmy Army almost broke Australia bowler Mitchell Johnson, but he returned to shock and awe England's batting line-up and claim his Ashes vengeance."
11,Why is the missing submersible so hard to find?,/reel/video/p0fw7qsp/titanic-sub-why-it-s-so-hard-to-find,,
12,How modern tech is helping scientists talk to animals,/reel/video/p0fw36yv/how-artificial-intelligence-is-helping-us-talk-to-animals,,
13,This is what Stonehenge really sounded like,/reel/video/p0frkb7n/what-did-stonehenge-sound-like-,,
14,Vietnamese comfort food for the soul,https://www.bbc.com/travel/article/20230621-thit-kho-vietnamese-braised-pork-with-eggs,Travel,This braised pork simmered in a coconut-caramel sauce is a symbol of home
15,Do you have an end-of-history illusion?,https://www.bbc.com/future/article/20230619-how-the-end-of-history-illusion-shapes-your-life-choices,Future,Why we struggle to picture our future selves
16,A big disappointment from Wes Anderson,https://www.bbc.com/culture/article/20230615-asteroid-city-review-even-wes-anderson-fans-may-be-irritated-by-this-empty-and-cartoonish-film,Culture,"Our verdict on the director's latest, star-studded film Asteroid City"
17,The mid-life workers chasing job dreams,https://www.bbc.com/worklife/article/20230620-the-mid-career-workers-pivoting-to-dream-jobs,Worklife,"""To be 43, and say, 'OK, now I'm a podcaster' … almost sounds like make believe"""
18,A visual guide to the Titanic sub rescue mission,https://www.bbc.com/news/world-us-canada-65965665,US & Canada,Rescue teams are in a race against time as they battle poor visibility in a huge search area
19,Fan told police throwing phone at star 'would be funny',https://www.bbc.com/news/entertainment-arts-65959685,Entertainment & Arts,A man has been charged with assault after throwing his phone at Bebe Rexha during a concert
20,Which songs will define Glastonbury 2023?,https://www.bbc.com/news/entertainment-arts-65928816,Entertainment & Arts,"As the festival gates open, we look at the songs that could give us a ""Glastonbury moment"" this year"
21,The homes built from cannabis,/future/article/20230614-the-buildings-constructed-from-cannabis,,
22,Finland's plan to bury nuclear waste,/future/article/20230613-onkalo-has-finland-found-the-answer-to-spent-nuclear-fuel-waste-by-burying-it,,
23,Could hosepipe drones tackle wildfires?,/future/article/20230609-can-we-use-firefighting-drones-put-out-wildfires,,
24,"Taylor Swift sets UK, Europe and Asia tour dates",/news/entertainment-arts-65967452,Entertainment & Arts,"The pop star will bring her record-breaking tour to Edinburgh, Liverpool, Cardiff and London in..."
25,Future of UK fossil fuels at stake in test case,/news/science-environment-65965119,Science & Environment,
26,Beauty of insects revealed in photo competition,/news/in-pictures-65876963,In Pictures,
27,One in five chance of natural pregnancy after IVF,/news/health-65960209,Health,
28,"Hackers claim not to have BBC, Boots and BA data",/news/technology-65965453,Technology,
29,South Korea 'cryptocrash king' Do Kwon jailed,/news/business-65957999,Business,
30,Global monkey torture ring exposed by BBC,/news/world-65951188,World,
31,Dazzling ancient bronze sword found in Germany,/news/world-europe-65936594,Europe,
32,Burna Boy bling and high flyers: Africa's top shots,/news/world-africa-65919659,Africa,
33,Man trots globe blending scenes into film locations,/news/uk-england-essex-65786652,Essex,
34,In pictures: Nottingham attack shakes city to core,/news/uk-65899897,UK,
35,Surreal skies grip New Yorkers - in pictures,/news/in-pictures-65843841,In Pictures,
