,title,href,tag,summary
0,US to arm Ukraine with controversial tank shells,/news/world-europe-66736869,Europe,It will be the first time the US is sending the armour-piercing munitions to Ukraine.
1,Outrage over Abbas's antisemitic Holocaust speech,https://www.bbc.com/news/world-middle-east-66741336,Middle East,
2,New video shows killer 'crab walk' out of US jail,https://www.bbc.com/news/world-us-canada-66736451,US,
3,How to dye clothes at home – naturally,https://www.bbc.com/culture/article/20230907-how-to-dye-clothes-at-home-naturally,Culture,
4,Turkey's ancient seafaring people,https://www.bbc.com/travel/article/20230906-the-ancient-civilisation-that-inspired-us-democracy,Travel,
5,Actor Danny Masterson faces sentencing for rapes,/news/world-us-canada-66744480,US & Canada,The star of That '70s Show will learn his punishment after victim impact statements are read in court.
6,China wants to ban clothes that 'hurt nation's feelings',/news/world-asia-china-66737272,China,A draft law sparks debate with locals calling it absurd and questioning how they would be policed.
7,Santos campaign knew of red flags before election,/news/world-us-canada-66741976,US & Canada,"An internal ""vulnerability report"" with multiple concerns about his CV was sent to top Republicans."
8,Euro 2024 qualifiers: Slovenia v Northern Ireland - text & radio,/sport/live/football/66701642,Sport,Live radio and text coverage as Slovenia face Northern Ireland in Group H of the 2024 Uefa European Championship qualifiers.
9,Euro 2024 qualifiers: France v Republic of Ireland build-up,/sport/live/football/66711373,Sport,Live text updates as France host the Republic of Ireland in Group B of the 2024 Uefa European Championship qualifiers.
10,England pick Mitchell and May to face Argentina,/sport/rugby-union/66731907,Rugby Union,Alex Mitchell and Jonny May will start for England in their Rugby World Cup opener against Argentina despite initially missing out on the 33-man squad.
11,Hammocks: A higher way of camping,/reel/video/p0gbv8t7/hammocks-a-higher-form-of-camping,,
12,The spongy creatures cleaning Zanzibar's oceans,/reel/video/p0gb2h4f/the-spongy-creatures-cleaning-zanzibar-s-oceans,,
13,The science of synchronising two brains,/reel/video/p0gb61p0/the-science-of-synchronising-two-brains,,
14,The overlooked 1973 Star Trek series,https://www.bbc.com/culture/article/20230906-the-legacy-of-star-trek-the-animated-series-50-years-on,Culture,How a 50-year-old animation is a defining part of Star Trek history
15,The Darwinian factor in medicine,https://www.bbc.com/future/article/20230905-how-darwinism-is-changing-medicine,Future,Can evolutionary thinking help to improve medicine?
16,Switzerland's most iconic food export?,https://www.bbc.com/travel/article/20230905-emmentaler-switzerlands-king-of-cheeses,Travel,"Few people really know true ""Swiss cheese"""
17,Would these perks get you into office?,https://www.bbc.com/worklife/article/20230907-the-perks-and-incentives-coaxing-workers-back-to-the-office,Worklife,"""There's a light and friendly way you can incentivise them"""
18,Rescuers rush to save US man trapped in Turkey cave,https://www.bbc.com/news/world-europe-66742540,Europe,Mark Dickey has been stuck in the Morca Cave since Saturday after suffering gastrointestinal...
19,Kardashian says surgery saved life of unborn baby,https://www.bbc.com/news/entertainment-arts-66738812,Entertainment & Arts,"Kourtney Kardashian went into ""urgent foetal surgery"" to have an operation on her baby in the womb"
20,Why Vancouver is letting go of green lawns,https://www.bbc.com/news/world-us-canada-66654108,Canada,The city is choosing sustainability over aesthetics as it deals with a severe drought
21,Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
22,Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
23,Our mini ally in the climate fight?,/future/article/20230829-the-bacteria-that-can-capture-carbon,,
24,UK rejoins EU science research scheme Horizon,/news/uk-66737714,UK,UK-based scientists and institutions will have access to the £85bn fund from today.
25,Brits most likely to say 'we don't live to work',/news/business-66727873,Business,
26,Mercury Music Prize winner set to be announced,/news/entertainment-arts-66728365,Entertainment & Arts,
27,Turkey weight-loss op plea after mum-of-four's death,/news/uk-northern-ireland-66714967,Northern Ireland,
28,Peregrine Falcon image wins bird photo award,/news/in-pictures-66706149,In Pictures,
29,Period trackers to be reviewed over data concerns,/news/technology-66740184,Technology,
30,Shows don't go on for theatres with problem concrete,/news/entertainment-arts-66738806,Entertainment & Arts,
31,'We carried our heritage with us',/news/in-pictures-66594398,In Pictures,
32,"Flags, football and figure skating: Africa's top shots",/news/world-africa-66670677,Africa,
33,In pictures: Rare blue supermoon around the world,/news/in-pictures-66662857,In Pictures,
34,Is wildlife photo a ghostly face or a fish?,/news/science-environment-66604630,Science & Environment,
35,In pictures: Hurricane Idalia brings destruction,/news/in-pictures-66664539,In Pictures,
