,title,href,tag,summary
0,Russia says it thwarted major Ukrainian offensive,/news/world-europe-65806152,Europe,"Moscow claims to have killed 250 Ukrainian troops, but this has not been independently verified."
1,War with US would be unbearable disaster - China minister,https://www.bbc.com/news/world-asia-china-65803311,China,
2,Australian woman jailed over infant deaths pardoned,https://www.bbc.com/news/world-australia-65806606,Australia,
3,Will a four-day week get workers back?,https://www.bbc.com/worklife/article/20230530-will-the-four-day-workweek-get-employees-back-in-office,Worklife,
4,Japan's ultimate lesson in gratitude,https://www.bbc.com/travel/article/20230604-japans-ultimate-lesson-in-gratitude,Travel,
5,The mums and babies heading home to the front line,/news/world-europe-65778235,Europe,"Thousands of Ukrainians are moving back to towns close to the front line, despite the dangers."
6,Signal fault likely cause of rail crash - India minister,/news/world-asia-india-65801807,India,"India's Railway Board says there was ""some kind of signalling interference""."
7,'I pray that we find him': Desperate hunt for the missing,/news/world-asia-india-65804245,India,Relatives of the victims of the India train crash tell of their struggle to locate loved ones.
8,Spurs expected to open talks with Celtic's Postecoglou,/sport/football/65793808,Football,Tottenham are expected to open talks with Celtic manager Ange Postecoglou about becoming their new boss in the next few days.
9,Ibrahimovic retires from football at 41,/sport/football/65806224,European Football,Swedish forward Zlatan Ibrahimovic makes the announcement after AC Milan's final game of the season.
10,England spinner Leach ruled out of Ashes,/sport/cricket/65805317,Cricket,England spinner Jack Leach is ruled out of the Ashes series against Australia with a back stress fracture.
11,Tech Decoded: The latest news direct to your inbox,https://www.bbc.com/news/technology-65786969,Technology,"Tech Decoded is the BBC's international technology newsletter, bringing you the latest twice a week"
12,Can sci-fi films teach us anything about an AI threat?,https://www.bbc.com/news/technology-65786964,Technology,"Researchers have cited the plot of Pixar's WALL-E in a series of AI ""disaster scenarios"""
13,Musk snaps up top NBCUniversal executive for Twitter,/news/business-65806686,Business,It comes just weeks after NBCUniversal's head of advertising Linda Yaccarino was named as Twitter's CEO.
14,Is this the spectacular tomb of king Minos?,/reel/video/p0f1mn2m/is-this-the-spectacular-tomb-of-king-minos-,,
15,Inside the world’s biggest 'mirror' solar plant,/reel/video/p0fmxtpv/inside-the-world-s-biggest-mirror-solar-plant,,
16,"Is this the Dutch secret to a healthier, happier life?",/reel/video/p0frgztf/world-bicycle-day-how-to-stay-healthy-like-the-dutch,,
17,"Sex, violence and sparkling one-liners",https://www.bbc.com/culture/article/20230602-noel-coward-the-dark-side-of-the-quintessential-englishman,Culture,The dark side of English gentleman playwright Noel Coward
18,The US' most anticipated museum opens,https://www.bbc.com/travel/article/20230531-the-us-most-anticipated-museum-opens,Travel,And other exciting travel news that will make you fall in love with the world
19,The generation clocking the most hours,https://www.bbc.com/worklife/article/20230525-why-young-workers-are-putting-in-so-much-overtime,Worklife,Why fear and uncertainty is pushing Gen Zers to put in overtime hours
20,The long quest for personalised drugs,https://www.bbc.com/future/article/20230602-are-we-entering-the-era-of-personalised-medicine,Future,Medicines matched to our genomes are finally becoming a reality
21,Could ultra-processed foods be harmful for us?,https://www.bbc.com/news/health-65754290,Health,Panorama investigates the links between UK's food safety advisors and the ultra-processed food...
22,Dua Lipa: 'I've been the new girl all my life',https://www.bbc.com/news/entertainment-arts-65804094,Entertainment & Arts,The singer spoke at Hay Festival about her passion for reading and her drive for success
23,The seven-day-a-week life of a maid in Qatar,/news/world-middle-east-63851215,Middle East,"Maids in Qatar often work long hours without a day off, despite changes to employment law."
24,The birds ensnared by plastic,/future/article/20230531-the-photo-that-changed-the-worlds-response-to-the-plastics-crisis,,
25,The first lab-grown burger: 10 years on,/future/article/20230601-why-cultivated-meat-is-still-so-hard-to-find-in-restaurants,,
26,Why we need more female electricians,/future/article/20230525-how-more-us-female-electricians-helps-climate-change,,
27,Love Island: Is the reality series past its prime?,/news/entertainment-arts-65775237,Entertainment & Arts,Viewers have a number of glossy dating shows to choose from - Love Island is just one of them.
28,Blood test for 50 cancers excites scientists,/news/health-65775159,Health,
29,Popular Twitch streamer Puppers dies aged 32,/news/technology-65787556,Technology,
30,Stormzy at Hay: 'Black people are not monolithic',/news/entertainment-arts-65783985,Entertainment & Arts,
31,"Congress approves debt deal, averting a US default",/news/world-us-canada-65781359,US & Canada,
32,How is my country doing tackling climate change?,/news/science-environment-65754296,Science & Environment,
33,Your pictures on the theme of 'bridges',/news/in-pictures-65753973,In Pictures,
34,"Performance, protest and pigs: Photos of the week",/news/in-pictures-65789708,In Pictures,
35,Long lashes and fashion flair: Africa's top shots,/news/world-africa-65772200,Africa,
36,Windrush generations mark 75th anniversary,/news/in-pictures-65682878,In Pictures,
37,New Yorkers gather for Manhattanhenge,/news/world-us-canada-65761850,US & Canada,
38,Photographing history: The quarrymen of Wales,/news/uk-wales-65717619,Wales,
