,title,href,tag,summary
0,"As it happened: More Covid records will be broken, warns Whitty",/news/live/uk-59664383,UK,"England's chief medical officer says that the Omicron variant is moving at an ""absolutely phenomenal pace""."
1,US Covid deaths - in four graphics,https://www.bbc.com/news/world-us-canada-59645307,US,
2,New York City names first female police chief,https://www.bbc.com/news/world-us-canada-59672998,US,
3,Spider-Man: No Way Home has an 'inspired twist' ★★★★★,https://www.bbc.com/culture/article/20211215-film-review-five-stars-for-spider-man-no-way-home,Culture,
4,A tiny village reviving Gaelic culture,https://www.bbc.com/travel/article/20211214-a-tiny-village-reviving-gaelic-culture,Travel,
5,Derek Chauvin pleads guilty in Floyd civil case,/news/world-us-canada-59671567,US & Canada,The former police officer is already serving a 22 year prison sentence for the murder of Mr Floyd.
6,Hundreds trapped during fire in HK skyscraper,/news/world-asia-china-59663826,China,The fire broke out in a machine room which eventually led to the scaffolding catching fire.
7,The Afghan children battling malnutrition and measles,/news/world-asia-59637586,Asia,The BBC reports from a hospital in remote Ghor province which is struggling to cope.
8,Premier League: Brighton v Wolves & Palace v Saints - plus Arsenal v West Ham to come,/sport/live/football/58962178,Football,Follow live text and BBC Radio 5 Live commentary from Wednesday's three Premier League games as Burnley v Watford off.
9,'We sometimes hated each other',/sport/formula1/59672474,Formula 1,"Max Verstappen says that he and Lewis Hamilton ""sometimes hated each other"" this year but that the mutual respect between them remains high."
10,Burnley-Watford off over Covid cases,/sport/football/59673851,Football,Burnley's Premier League match at home to Watford on Wednesday is postponed because of an ongoing Covid outbreak within the visitors' squad.
11,A surprising way to fight an extremely deadly disease,/reel/video/p0b8lm3l/how-drones-can-help-keep-us-healthy,,
12,Ancient DNA reveals the truth about Vikings,/reel/video/p0b2t4nk/why-vikings-weren-t-who-we-thought-they-were,,
13,A look at the most 'perfect' bodies in history,/reel/video/p0b8lv7p/why-beauty-is-fundamental-to-the-human-experience-,,
14,Can you ever get over a grudge?,https://www.bbc.com/worklife/article/20211214-can-you-ever-get-over-a-lingering-grudge,Worklife,We all have lingering grudges. It’s in our interests to get over them – can we?
15,The family rifts triggered by Christmas,https://www.bbc.com/future/article/20211201-why-family-estrangement-is-surprisingly-common,Future,Family estrangement can be painful – but there are ways to heal
16,Taiwan's king of the mountains,https://www.bbc.com/travel/article/20211213-can-taiwan-become-asias-next-great-hiking-destination,Travel,He's circumnavigated Taiwan twice and isn't done
17,The most life-affirming film of all,https://www.bbc.com/culture/article/20211214-a-matter-of-life-and-death-the-most-life-affirming-film,Culture,How a wartime propaganda film became a cinematic classic
18,Zebras returned to US farm after months on the run,https://www.bbc.com/news/world-us-canada-59662322,US,Officials had been tracking the pair since they first escaped from a Maryland farm in August
19,School doesn't understand why I fall asleep in class,https://www.bbc.com/news/uk-england-59657873,England,Ridwan is one of more than a million children without enough space at home
20,South Korean firm sorry for showing women as cows,https://www.bbc.com/news/business-59662421,Business,"The company also faced a backlash over the advert's similarity to ""molka"", or secret filming"
21,The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
22,Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
23,The hidden bustling world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
24,Venues report 'catastrophic' audience declines,/news/entertainment-arts-59665134,Entertainment & Arts,"Music venues, cinemas, comedy clubs and more feel the effects of concerns about the Omicron variant."
25,Watchdog bans seven ads in crypto 'red alert',/news/technology-59638313,Technology,
26,Heartbreak over 'failed' bid to remove island mice,/news/science-environment-59673823,Science & Environment,
27,Omicron spreading at unprecedented rate - WHO,/news/world-59656385,World,
28,US demands Christmas Eve deadline for hack fix,/news/technology-59669297,Technology,
29,New UK cases record as Whitty warns 'more to come',/news/uk-59673150,UK,
30,A $10bn machine in search of the end of darkness,/news/science-environment-59476869,Science & Environment,
31,Sibling relationships through the lens,/news/in-pictures-58157397,In Pictures,
32,Africa's top shots: Beaded singers and sea creatures,/news/world-africa-59592129,Africa,
33,Christmas Lane lights up for charity,/news/uk-england-suffolk-59552491,Suffolk,
34,Refugee's 'perfect pictures' of 1970s Hull life,/news/uk-england-humber-59463285,Humberside,
35,"Storm Arwen brings snow, waves and winds",/news/uk-england-59457581,England,
