,title,href,tag,summary
0,Maui bracing for 'significant' death toll rise,/news/world-us-canada-66489815,US & Canada,Eighty-nine people have been killed and hundreds are unaccounted for days after fires broke out in Hawaii.
1,Watch: Drone footage shows mass devastation in Maui,/news/world-us-canada-66489585,US & Canada,
2,Murdered Ecuador politician's running-mate steps in,/news/world-latin-america-66489199,Latin America & Caribbean,
3,Joshua knocks out Helenius in seventh round,/sport/boxing/66487937,Boxing,
4,How did Netflix know I was gay before I did?,/news/technology-66472938,Technology,
5,This battery-swapping scooter aims to clean up cities,/news/world-asia-66470327,Asia,We take a ride on a scooter powered by the world's largest battery-swapping network.
6,How metal boats are fuelling migrant deaths in the Mediterranean,/news/world-europe-66478091,Europe,The BBC explores the many reasons why the central Mediterranean is among the deadliest migration routes.
7,In pictures: Perseid meteor shower lights up skies,/news/uk-66486813,World,Up to 100 shooting stars an hour could be visible in one of the year's most anticipated astronomical events.
8,Kane makes Bayern debut in 3-0 Super Cup defeat,/sport/football/66489307,European Football,England captain Harry Kane makes his Bayern Munich debut only hours after completing an £86m move from Tottenham.
9,Bellingham scores on competitive debut as Real win,/sport/football/66489759,European Football,"England midfielder Jude Bellingham, am £88m summer signing, helps Real Madrid begin their La Liga season with victory at Athletic Bilbao."
10,Hamlin plays first Bills game since cardiac arrest,/sport/american-football/66489737,American Football,"Buffalo Bills safety Damar Hamlin returns to NFL action, seven months after suffering a cardiac arrest on the field during a match."
11,UK escapes to get away from it all,https://www.bbc.com/travel/article/20230810-five-of-the-uks-wildest-escapes-in-pictures,Travel,Where to go in the UK to completely disconnect from modern life
12,How parents unknowingly harm siblings,https://www.bbc.com/future/article/20230809-the-lifelong-effects-of-the-favourite-child,Future,"Most parents won't admit it, but a surprising number have a 'hidden favourite'"
13,'It sounds like it was written by ChatGPT' ★★☆☆☆,https://www.bbc.com/culture/article/20230809-red-white-royal-blue-is-a-royal-disappointment,Culture,"Transatlantic LGBTQ+ romance Red, White & Royal Blue is a flop"
14,The super volcano that caused two of the largest explosions in history,/reel/video/p0g4779w/taupo-the-super-volcano-under-new-zealand-s-largest-lake,,
15,The truth about what the Vikings really ate,/reel/video/p0ftsnlg/what-did-the-vikings-eat-,,
16,Is this game changing pill risky?,/reel/video/p0g5kmmq/the-risks-of-the-first-pill-for-postpartum-depression,,
17,The diseases that have no name,https://www.bbc.com/future/article/20230807-undiagnosed-diseases-the-mysterious-syndromes-without-a-name,Future,All children fall sick – but what happens when doctors can't tell you why?
18,The revival of an unwritten language,https://www.bbc.com/travel/article/20230811-message-sticks-australias-ancient-unwritten-language,Travel,"It holds the memory of a continent, but few still understand its meaning"
19,The return of a pop music masterpiece,https://www.bbc.com/culture/article/20230811-taylor-swifts-1989-the-greatest-pop-album-of-all-time,Culture,"As a re-recorded version is slated for release, we revisit 1989"
20,A big lesson from Lizzo's case,https://www.bbc.com/worklife/article/20230809-what-the-lizzo-allegations-show-about-harassment-in-entertainment,Worklife,The allegations show why some workers are more vulnerable to harassment
21,Have we had our fill of fake meat?,https://www.bbc.com/news/business-66438807,Business,"Beyond Meat has seen its sales fall. Is it cost, taste or nutrition that is putting people off?"
22,Guitarist says cancer drug will give five more years,https://www.bbc.com/news/entertainment-arts-66471529,Entertainment & Arts,Duran Duran's Andy Taylor says innovative prostate cancer treatment has extended his life
23,Top climber denies walking by dying guide on K2,https://www.bbc.com/news/world-europe-66471990,Europe,Footage has emerged appearing to show Kristin Harila’s team climbing over Mohammed Hassan
24,The indigenous guardians healing Canada,/future/article/20230809-how-indigenous-guardians-are-protecting-canadas-environment,,
25,The town where people live underground,/future/article/20230803-the-town-where-people-live-underground,,
26,The US states pre-empting floods,/future/article/20230731-climate-adaptation-how-us-is-preparing-for-extreme-floods,,
27,Air India unveils new logo and branding,/news/world-asia-india-66458484,India,India's former national carrier is undergoing a multi-million dollar transformation under Tata...
28,Blowing horns and fierce horsemen: Africa’s top shots,/news/world-africa-66461417,Africa,
29,Sacha Baron Cohen plans Ali G comeback on tour,/news/entertainment-arts-66480594,Entertainment & Arts,
30,How much do junior doctors really get paid?,/news/health-66360656,Health,
31,"'Brain-like' chip makes AI greener, says tech giant",/news/technology-66465230,Technology,
32,Hip-hop is 50 years old - what's next?,/news/newsbeat-66471617,Newsbeat,
33,"Fewer than 5,000 steps a day enough to boost health",/news/health-66440424,Health,
34,"Dolphins, tigers and turtles in focus",/news/in-pictures-66437556,In Pictures,
35,In Pictures: Sinéad O'Connor's funeral,/news/in-pictures-66440464,In Pictures,
36,Alarming photos show typhoon floods engulfing Asia,/news/in-pictures-66400905,In Pictures,
37,"Coronations, celebrations and coups: Africa’s top shots",/news/world-africa-66394367,Africa,
38,In pictures: Supermoon lights up night sky,/news/world-66376332,World,
