,title,href,tag,summary
0,Australia denies lying to France in submarine deal,/news/world-australia-58616759,Australia,The PM defends ending the multi-billion dollar agreement in favour of a new pact with the US and UK.
1,"Stay home, female Kabul government workers told",/news/world-asia-58614113,Asia,
2,Boxing star to run for Philippines president,/news/world-asia-58614108,Asia,
3,"Messi set for home debut as PSG face Lyon, plus Valencia v Real Madrid",/sport/live/football/58475885,European Football,
4,Lingard scores late winner at West Ham,/sport/football/58533941,Football,
5,Why it’s easier to vote in Canada than the US,/news/world-us-canada-58589809,US & Canada,Things like advanced voting and federally-run elections make it easier for Canadians to vote.
6,The 'shattered dreams' of Afghanistan's cabin crew,/news/world-middle-east-58599522,Middle East,"The BBC's Lyse Doucet meets the female crew of Afghanistan's national airline, who are in hiding."
7,New Johannesburg mayor killed in car crash,/news/world-africa-58614669,Africa,"South Africa's President Ramaphosa pays tribute to Jolidee Matongo, who died at the age of 46."
8,NFL live scores & game updates - 49ers v Eagles; Patriots & Steelers in action,/sport/live/american-football/58482119,American Football,"Follow live text updates on the second Sunday of the NFL season, including two AFC East divisional games with Patriots at Jets and Bills at Dolphins."
9,Chennai beat Mumbai as IPL returns,/sport/cricket/58619201,Cricket,The Indian Premier League returns in dramatic fashion as Chennai Super Kings stage a superb fightback to defeat defending champions Mumbai Indians.
10,Football pays tribute to Jimmy Greaves,/sport/football/58616727,Football,"Tottenham and Chelsea lead the tributes for their former player Jimmy Greaves, who has died aged 81."
11,A British beast rarer than the panda,https://www.bbc.com/travel/article/20210915-a-british-beast-rarer-than-the-panda,Travel,Their gene pool is so isolated that every animal is essentially a genetic clone
12,What bosses really think of remote work,https://www.bbc.com/worklife/article/20210908-what-bosses-really-think-about-remote-work,Worklife,Workers are loud and clear about wanting to stay remote. Do managers agree?
13,How smog can be turned into floor tiles,https://www.bbc.com/future/article/20210909-the-young-inventor-purifying-indias-dirty-air,Future,How air pollution can be recycled
14,The deadly risks of standing up to Vladimir Putin,/reel/video/p09vz59c/the-brutal-methods-that-rose-putin-to-power,,
15,The 2000-year-old computer that simply shouldn't exist,/reel/video/p09pcwnz/unlocking-the-secrets-of-the-world-s-oldest-computer,,
16,The surprising trick to boost your sex appeal,/reel/video/p09jg3zy/why-we-re-so-attracted-to-the-non-conformists,,
17,Why Amélie is a magical masterpiece,https://www.bbc.com/culture/article/20210916-amlie-the-most-stylish-film-ever-made,Culture,"Twenty years on, the quirky romantic comedy is as stylish and timely as ever"
18,Why quitting spurs a domino effect,https://www.bbc.com/worklife/article/20210915-turnover-contagion-the-domino-effect-of-one-resignation,Worklife,'Turnover contagion': Why one resignation sparks off others
19,The missing generation of ancient trees,https://www.bbc.com/future/article/20210908-the-lost-generation-of-ancient-trees,Future,When today's veteran trees die they may take entire miniature worlds with them
20,Will this European capital ban cars?,https://www.bbc.com/travel/article/20210916-will-this-european-capital-ban-cars,Travel,"In the next 10 years, much of its centre could be entirely pedestrian"
21,Six brilliant British buildings,https://www.bbc.co.uk/programmes/articles/32jlFLdMBNnqBkLcfx25F81/the-architectural-wonders-vying-for-the-riba-stirling-prize,Arts,The architectural wonders vying for the RIBA Stirling Prize
22,What would a world without vaccines be like?,https://www.bbc.co.uk/ideas/videos/what-would-a-world-without-vaccines-be-like/p09773sc,Ideas,Many of us have grown up without fear of contracting diseases such as polio and diphtheria
23,Winning photographs of Britain's maritime heritage,https://www.bbc.com/news/in-pictures-58585399,In Pictures,Stunning images from this year's Shipwrecked Mariners' Society photography competition
24,How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
25,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
26,Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
27,High-speed internet via airborne beams of light,/news/technology-58583600,Technology,"The project has been developed by Alphabet's moonshot factory, X."
28,Italy to require all workers to show Covid pass,/news/world-europe-58590187,Europe,
29,Record-setting space tourists splash down to Earth,/news/world-us-canada-58612961,Science & Environment,
30,Southwest Airlines pays staff extra to get jabbed,/news/business-58588334,Business,
31,Only Fools and Horses actor Challis dies aged 79,/news/uk-58617114,UK,
32,PM to call for climate action during US visit,/news/uk-58613389,UK,
33,Strictly champ goes for hat-trick with rugby star,/news/entertainment-arts-58611007,Entertainment & Arts,
34,"Africa's top shots: Golden gowns, guns and goats",/news/world-africa-58582717,Africa,
35,Ocean Photographer of the Year 2021,/news/in-pictures-58564426,In Pictures,
36,Mangrove forest ecosystems around the world,/news/in-pictures-58558932,In Pictures,
37,Star-spangled celebrities welcome back Met Gala,/news/world-us-canada-58553594,US & Canada,
38,The nocturnal world of hedgehogs and foxes,/news/in-pictures-58327374,In Pictures,
