,title,href,tag,summary
0,"Executions to return, says senior Taliban official",/news/world-asia-58675153,Asia,"Extreme punishments like executions and amputations will resume in Afghanistan, says the Taliban's head of prisons."
1,'I'd rather risk death than be deported to Haiti',/news/world-latin-america-58673578,Latin America & Caribbean,
2,Ryder Cup - day one foursomes,/sport/live/golf/55503284,Golf,
3,Why are so many Haitians at the US-Mexico border?,/news/world-us-canada-58667669,US & Canada,
4,Kim's sister says N Korea could be open to talks,/news/world-asia-58675703,Asia,
5,Freezing to death on the edge of the EU,/news/world-europe-58671941,Europe,The BBC finds stranded migrants facing sub-zero temperatures amid a row between Poland and Belarus.
6,Delhi's most-wanted mobster shot dead in court,/news/world-asia-india-58674452,India,Two men dressed as lawyers opened fire in court on a man police detained on charges of murder and extortion.
7,Harry Potter's Tom Felton collapses at golf event,/news/world-us-canada-58673550,US & Canada,"The actor, 34, is carried off a golf course after collapsing during a celebrity match in the US."
8,Premier League build-up - 15 manager news conferences,/sport/live/football/58674824,Football,All the latest from Friday's Premier League news conferences as the majority of managers face the media.
9,Fifa plans 'destructive' for club game,/sport/football/58676822,Football,"Fifa's calendar revamp would ""lead to a direct and destructive impact on the club game"", says the European Club Association."
10,Verstappen to start at back of grid,/sport/formula1/58681406,Formula 1,Red Bull's Max Verstappen will start Sunday's Russian Grand Prix from the back of the grid as a result of a penalty for using too many engines.
11,The earliest surviving trace of Christianity in China,/reel/video/p09wrvcy/the-surprising-location-of-an-ancient-christian-monastery,,
12,How exercising doesn't mean you burn calories,/reel/video/p09wk29n/why-humans-evolved-to-be-lazier-than-our-ancestors,,
13,Why our understanding of 'Survival of the Fittest' is wrong,/reel/video/p08rvzn8/why-our-understanding-of-survival-of-the-fittest-is-wrong,,
14,How to bring back a long-lost turtle,https://www.bbc.com/future/article/20210923-can-reintroducing-a-long-lost-turtle-aid-britains-wetlands,Future,How reintroducing lost reptiles and amphibians could rewild parts of the UK
15,The couple circumnavigating the UK,https://www.bbc.com/travel/article/20210923-a-zero-carbon-journey-around-the-uk,Travel,"They're biking, kayaking and boating around the UK on a three-year odyssey"
16,The benefits workers really want,https://www.bbc.com/worklife/article/20210923-what-workers-really-want-to-keep-from-quitting,Worklife,"Amid the Great Resignation, employers need to rise to the occasion"
17,The revival of an epic Spanish journey,https://www.bbc.com/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,Future Planet,Spain's herders are returning to an old pilgrammage from lowlands to mountains
18,The secrets of Bond's success,https://www.bbc.com/culture/article/20210923-the-women-who-have-shaped-bond,Culture,The women who have helped shape the Bond franchise
19,'I worried Oxford wouldn't accept me',https://www.bbc.com/news/education-58652371,Family & Education,New LGBT students share their hopes and concerns
20,The China factor in India's Quad strategy,https://www.bbc.com/news/world-asia-india-58662655,India,"The 'Quad' - India, Australia, Japan and the US - are meeting for the first time as a group"
21,How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
22,The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
23,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
24,New Super Mario film gets A-list cast,/news/newsbeat-58675963,Newsbeat,Chris Pratt will be playing Mario with Charlie Day as his sibling Luigi.
25,Footprints are oldest trace of humans in Americas,/news/science-environment-58638854,Science & Environment,
26,Julia Roberts pays tribute to 'kind' Roger Michell,/news/entertainment-arts-58675644,Entertainment & Arts,
27,Africa's hesitancy fears over UK vaccine rules,/news/world-africa-58663636,Africa,
28,"Buy petrol as normal, says minister",/news/business-58673567,Business,
29,"Stop knocking down buildings, say engineers",/news/science-environment-58667328,Science & Environment,
30,Jack Whitehall steps down as Brits host,/news/entertainment-arts-58678957,Entertainment & Arts,
31,Africa's top shots: Desert dances and metal horses,/news/world-africa-58664467,Africa,
32,Aerial photographs show 125-year-old shipwreck,/news/uk-england-norfolk-58669944,Norfolk,
33,Seaside suburb in worldwide photo collaboration,/news/in-pictures-58545468,In Pictures,
34,Images of Haitians at US border echo grim past,/news/world-us-canada-58654351,US & Canada,
35,In pictures: Britain's maritime heritage,/news/in-pictures-58585399,In Pictures,
