,title,href,tag,summary
0,"Rescuers search for survivors after quake kills 4,300",/news/live/64533954,Europe,"More than 4,300 people have died following a huge earthquake which collapsed buildings in Turkey and Syria."
1,Heavy rain hampers Turkish quake rescue efforts,https://www.bbc.com/news/world-europe-64548985,Europe,
2,Can India's Adani Group recover from $100bn loss?,https://www.bbc.com/news/world-asia-india-64495573,India,
3,What can the US learn from Chinese balloon debris?,https://www.bbc.com/news/world-us-canada-64541671,US,
4,The truth about fabric fraud,https://www.bbc.com/future/article/20230206-fabric-fraud-how-to-spot-fake-fabric-claims,Future,
5,War-torn Aleppo among cities devastated by quake,/news/world-middle-east-64544478,Middle East,"More than 1,400 people are killed in Syria after a huge earthquake strikes neighbouring Turkey."
6,Suspected Chinese spy balloon was 200ft tall - US,/news/world-us-canada-64548140,US & Canada,An official says the size of the object informed the decision not to shoot it down before Saturday.
7,Chinese balloon looms large over Biden's big speech,/news/world-us-canada-64377363,US & Canada,The president will be under intense pressure to address the issue in his State of the Union speech.
8,Australia's Finch retires from internationals,/sport/cricket/64549004,Cricket,Former Australia white-ball captain Aaron Finch announces his retirement from international cricket.
9,Man City charged with breaking financial rules,/sport/football/64536785,Football,The Premier League charges Manchester City with more than 100 breaches of its financial rules following a four-year investigation.
10,Who next for Leeds after Marsch departure?,/sport/football/64540122,Football,"Following the departure of Jesse Marsch from Leeds, BBC Sport takes a look at the potential candidates to take over the Premier League strugglers."
11,The time machine hidden in the bark of a 5000-year-old tree,/reel/video/p0f0nyhm/the-5-000-year-old-tree-that-holds-clues-to-life-and-death,,
12,The unspeakable barbarity committed against Niger,/reel/video/p0f0pvg8/the-unspeakable-barbarity-committed-against-niger,,
13,The Tudor queen whose affair rocked the monarchy,/reel/video/p09jp20m/the-treasonous-love-letter-that-damned-a-tudor-queen,,
14,Bhutan's 500-year-old food trail,https://www.bbc.com/travel/article/20230206-farm-to-cushion-dining-along-the-trans-bhutan-trail,Travel,A network of farmhouses offers travellers a rare glimpse into rural life
15,Clues hidden in The Last of Us credits,https://www.bbc.com/culture/article/20230206-clues-hidden-in-the-last-of-us-credits,Culture,How covert messages are embedded in iconic TV opening title sequences
16,The companies ordering workers back,https://www.bbc.com/worklife/article/20230206-the-companies-backtracking-on-flexible-work,Worklife,Why some firms are backtracking on their remote-work arrangements
17,Why the world feels so uncertain,https://www.bbc.com/future/article/20230203-why-the-world-feels-so-unstable-right-now,Future,Can we do more to predict and even intervene to prevent periods of instability?
18,The eyewitnesses who captured the quake on social media,https://www.bbc.com/news/world-64541194,World,The sheer scale of devastation can be seen in social media posts - verified by the BBC
19,Google launches ChatGPT rival called Bard,https://www.bbc.com/news/technology-64546299,Technology,The tech giant says its new AI-powered chatbot will roll out in the coming weeks
20,First wave of Beyoncé tickets sold in US pre-sale,https://www.bbc.com/news/entertainment-arts-64533856,Entertainment & Arts,Beyoncé will kick-off her North American dates in Toronto on 8 July
21,Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
22,Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
23,How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
24,Lewis says women have suffered after Brits changes,/news/entertainment-arts-64538169,Entertainment & Arts,"All Saints singer Shaznay Lewis says ""female artists have suffered"" as a result of recent changes."
25,Grammys 2023: Red carpet fashion in pictures,/news/entertainment-arts-64533242,Entertainment & Arts,
26,The 'alien' sounds you have probably never heard,/news/science-environment-64514258,Science & Environment,
27,"Meta can be sued by ex-moderator, judge rules",/news/technology-64541944,Technology,
28,Tech lay-offs: Dell to cut workforce,/news/technology-64536590,Technology,
29,Infected blood inquiry: Five things we have learned,/news/health-64497868,Health,
30,Free DIY home HIV tests offered in England,/news/health-64513915,Health,
31,Image of 'vulnerable' plant wins photo award,/news/in-pictures-64472234,In Pictures,
32,Digital cameras back in vogue after online revival,/news/technology-64512059,Technology,
33,Africa's top shots: Yellow disguises and bird chasers,/news/world-africa-64497630,Africa,
34,In pictures: Up Helly Aa,/news/uk-scotland-64464271,Scotland,
35,Heavy snow disrupts life in India's Himalayan states,/news/world-asia-india-64462193,India,
