,title,href,tag,summary
0,Macron and Le Pen to fight for French presidency,/news/world-europe-61061230,Europe,"Emmanuel Macron wins the first round, but the run-off against his far-right rival may be far closer."
1,Ukraine 'ready for big battles' against Russia,/news/live/world-europe-61032786,Europe,
2,This time it won’t be a walkover for Macron,/news/world-europe-61061359,Europe,
3,Masters: Superb Scheffler wins Green Jacket by three from McIlroy,/sport/live/golf/59813750,Golf,
4,Police look into Ronaldo appearing to break phone,/sport/football/61053927,Football,
5,Imran Khan ousted as Pakistan's PM after vote,/news/world-asia-61055210,Asia,The former cricket star loses a no-confidence vote 13 hours after his party tried to delay it.
6,Premier League's top two play out pulsating draw,/sport/football/60970965,Football,Premier League's top two play out pulsating draw at Etihad Stadium to keep the title race on a knife edge.
7,Spanish police seize haul of illegal stuffed animals,/news/world-europe-61060916,Europe,"The Guardia Civil found more than 1,000 specimens including extinct and endangered species."
8,Scheffler wins Masters as McIlroy charge is too late,/sport/golf/61061626,Golf,World number one Scottie Scheffler cements his place at the top of the men's game by winning the 2022 Masters and clinching his first major title.
9,'Title rivals deliver classic that lives up to the hype',/sport/football/61061827,Football,Manchester City and Liverpool's meeting was billed as one of the most significant Premier League games in recent years - and it did not disappoint.
10,Levante get three penalties but lose to Barcelona,/sport/football/61062026,European Football,Levante are awarded three penalties in the second half but still lose to Barcelona as Luuk de Jong scores an injury-time winner.
11,An icy mystery deep in Arctic Canada,https://www.bbc.com/travel/article/20220403-an-icy-mystery-deep-in-arctic-canada,Travel,"It's known as the ""Crystal Eye"" to the Inuit"
12,The big 'single shaming' problem,https://www.bbc.com/worklife/article/20220405-single-shaming-why-people-jump-to-judge-the-un-partnered,Worklife,Why the stigma that singletons will 'find their person soon' endures
13,The world's most polluted capital city,https://www.bbc.com/future/article/20220405-the-fungi-cleaning-new-delhis-air,Future Planet,'Our children have worn masks to school long before the Covid crisis'
14,The sex scandal that rocked the core of the Murdoch empire,/reel/video/p0bzxfjf/one-of-america-s-most-infamous-sex-scandals,,
15,The incredible transgender spy who fascinated 18th Century Europe,/reel/video/p0bzwxqy/the-chevalier-d-on-the-18th-century-transgender-spy,,
16,Why a forgotten 90s car should have changed the world,/reel/video/p0bkrk32/how-an-electric-car-dream-was-crushed,,
17,Who is the greatest First Lady?,https://www.bbc.com/culture/article/20220408-the-first-lady-review-a-clunky-show-about-white-house-wives,Culture,How a starry new historical drama gives presidential wives the spotlight
18,,https://www.bbc.com/,Future,
19,How to escape from modern life,https://www.bbc.com/culture/article/20220404-what-makes-the-perfect-escapist-retreat,The Collection,How ultra-escapist retreats around the world offer sanctuary from modern life
20,How ancient Britain is under threat,https://www.bbc.com/travel/article/20220410-uncovering-britains-ancient-rainforests,Travel,The UK has been described as one of the world's most nature-depleted places
21,"'If he’s remote, why can't I be?'",https://www.bbc.com/worklife/article/20220408-the-simmering-tension-between-remote-and-in-office-workers,Worklife,Some workers are getting special treatment in the newly remote workplace
22,How to spring forage safely,https://www.bbc.com/food/articles/urban_foraging,Food,"Our local parks, gardens and hedgerows are home to edible treats"
23,When the Archbishop met Stephen King,https://www.bbc.co.uk/programmes/articles/2CCnhGdY4kWxQdWlkvWmdSj/ten-things-we-learned-when-the-archbishop-of-canterbury-met-author-stephen-king,Radio 4,Things we learned when the Archbishop of Canterbury and the horror novelist discussed religion
24,The mangrove that defied destruction,/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,,
25,The alternatives to Russia's gas,/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,,
26,The town that got up and left,/future/article/20220310-the-illinois-town-valmeyer-could-be-a-model-for-relocation,,
27,The Eagle has Landed author dies aged 92,/news/entertainment-arts-61054455,Entertainment & Arts,"Henry Patterson wrote 85 novels, including the WW2 thriller penned under the pseudonym Jack Higgins."
28,Scientists rejuvenate skin cells by 30 years,/news/science-environment-60991675,Science & Environment,
29,Amazon secures rockets for broadband project,/news/technology-61009163,Technology,
30,Thousands have PTSD symptoms after miscarriage,/news/health-60941650,Health,
31,The microchip implants that let you pay with your hand,https://www.bbc.co.uk/news/business-61008730,Business,
32,First all-private crew launches to space station,/news/science-environment-61044759,Science & Environment,
33,Will Smith banned from Oscars for 10 years,/news/world-us-canada-61018821,US & Canada,
34,"Pandas, protests and other photos from this week",/news/in-pictures-61038961,In Pictures,
35,Memorial to lost children wins global photo contest,/news/in-pictures-61014501,In Pictures,
36,"Africa's top shots: Prayers, pastries and portraits",/news/world-africa-61021573,Africa,
37,Bird family sets up home in photographer's bicycle,/news/uk-england-derbyshire-61015521,Derby,
38,In pictures: Behind the shop facade,/news/in-pictures-60905538,In Pictures,
