,title,href,tag,summary
0,Nations have their say as climate talks go to wire,/news/live/uk-59253838,World,Negotiations are going into overdrive as nearly 200 countries try to strike a climate deal despite serious disagreements.
1,How US women came to be jailed for miscarriages,https://www.bbc.com/news/world-us-canada-59214544,US,
2,The unexpected routes taken by migrants to Belarus,https://www.bbc.com/news/59233244,Reality Check,
3,How 'checked out' staff bring down entire teams,https://www.bbc.com/worklife/article/20211111-the-ripple-effect-of-one-employee-who-hates-their-job,Worklife,
4,Australia's underrated natural wonder,https://www.bbc.com/travel/article/20211024-an-extraordinary-corner-of-the-great-barrier-reef,Travel,
5,UK looks likely to trigger Article 16 - then what?,/news/uk-politics-59256153,UK Politics,An in-depth look at the likely consequences if post Brexit-talks on the Northern Ireland border fail.
6,Japanese giant Toshiba announces breakup plan,/news/business-59229996,Business,The conglomerate has come under increasing pressure from activist investors to reform.
7,US Olympian Lee 'pepper sprayed in racist attack',/news/world-us-canada-59257006,US & Canada,Gold medallist Sunisa Lee says the suspects also shouted slurs at her during the incident in Los Angeles.
8,Sao Paulo Grand Prix first practice: radio & text,/sport/live/formula1/54911232,Formula 1,Follow live text and audio commentary from first practice and qualifying the Sao Paulo Grand Prix.
9,Brazil win to secure World Cup place,/sport/football/59261852,Football,Brazil become the first South American nation to qualify for the 2022 World Cup with a 1-0 home win over Colombia.
10,Cyborg leaving 'Squid Game cards' for Kavanagh,/sport/mixed-martial-arts/59261598,Mixed Martial Arts,"Sinead Kavanagh insists Cris Cyborg will not ""break her"" with the Bellator champion trying to get under her opponent's skin by leaving ""Squid Game cards"" around the fighters' hotel."
11,How the Shang Dynasty predicted the future,/reel/video/p0b3q02c/the-mysterious-bones-used-to-predict-the-future,,
12,What the West gets wrong about the meaning of life,/reel/video/p0b373r6/an-eastern-perspective-on-the-meaning-of-life,,
13,Rare photos kept secret for over a century,/reel/video/p08z30tq/rare-photos-kept-secret-for-over-a-century,,
14,Why wood stoves have had their day,https://www.bbc.com/future/article/20211103-nigeria-how-clean-cooking-helps-the-climate,Future,Polluting ways of cooking are a major source of emissions
15,The story that made couples break up,https://www.bbc.com/culture/article/20211111-hedwig-and-the-angry-inch-a-love-story-that-broke-taboos,Culture,The enduring revolutionary power of an unlikely love story
16,The UK village that lost its cheese,https://www.bbc.com/travel/article/20211110-the-uk-village-that-lost-its-cheese,Travel,"For years, no-one made cheddar in Cheddar"
17,The art of better conversation,https://www.bbc.com/worklife/article/20211109-what-we-get-wrong-about-conversations,Worklife,How five steps can you help build better connections with others
18,Grieving husband in menopause mental health plea,https://www.bbc.com/news/uk-england-leeds-59208883,UK,"David Salmon, whose wife Linda took her own life, says he was unaware of the link to mental health"
19,Seven ways to curb climate change,https://www.bbc.com/news/science-environment-59205648,Science & Environment,What are the practical things countries need to do in order to tackle climate change?
20,"'We tried 225 children's homes, none would take her'",https://www.bbc.com/news/uk-59147367,UK,How vulnerable children are being detained in temporary accommodation
21,A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
22,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
23,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
24,The resurrection of Swedish House Mafia,/news/entertainment-arts-59231942,Entertainment & Arts,"They were the biggest dance act in the world, and then they split up. Here's what happened next."
25,Zap and zoom: the new electric racing vehicles,https://www.bbc.co.uk/news/business-59119103,Business,
26,Councils must 'weigh CCTV firms' human rights records',/news/technology-59222751,Technology,
27,Coal compromise as leaders near climate deal,/news/science-environment-59221790,Science & Environment,
28,Dutch set for partial lockdown as infections surge,/news/world-europe-59258409,Europe,
29,Climate summit: Daily briefing,/news/uk-59247795,UK,
30,Britney hoping to be released from conservatorship,/news/entertainment-arts-59217825,Entertainment & Arts,
31,Africa's top shots: Bug eyes and big fish,/news/world-africa-59246055,Africa,
32,In pictures: Remembrance poppy displays,/news/uk-england-59236624,England,
33,Environmental issues highlighted in photography awards,/news/in-pictures-59208310,In Pictures,
34,Photos of Australian indigenous women scoop prize,/news/entertainment-arts-59205486,Entertainment & Arts,
35,'I use my lunch breaks to follow my passion',/news/uk-england-lincolnshire-59132484,Lincolnshire,
