,title,href,tag,summary
0,Nato to boost forces in eastern Europe as Ukraine war rages,/news/live/world-europe-60830013,Europe,"Secretary General Jens Stoltenberg says four new battlegroups will be sent to Slovakia, Hungary, Bulgaria and Romania."
1,Five challenges for Biden in Europe,https://www.bbc.com/news/world-us-canada-60854242,US,
2,US Capitol riot suspect gets asylum in Belarus,https://www.bbc.com/news/world-us-canada-60843262,US,
3,The problem with cloning beloved pets,https://www.bbc.com/future/article/20220322-why-dont-we-hear-about-cloning-anymore,Future,
4,The stories that shaped Ukraine,https://www.bbc.com/culture/article/20220322-the-stories-that-reveal-the-soul-of-ukraine,Culture,
5,Ex-US Secretary of State Madeleine Albright dies,/news/world-us-canada-60855139,US & Canada,"Madeleine Albright, first woman to become US secretary of state, dies aged 84."
6,Veteran Russian reformer quits job as Putin envoy,/news/world-europe-60849918,Europe,"Anatoly Chubais, who was a special international envoy of the president, is said to have left Russia."
7,A sleeping American giant now spoiling for a fight,/news/world-us-canada-60818241,US & Canada,Teamsters were once known for Jimmy Hoffa and ties to the mob. Their new boss wants to take on Amazon.
8,"Women's Champions League: Lyon close to adding second against Juventus, Arsenal to follow",/sport/live/football/59763769,Football,Follow live text updates as Juventus host Lyon in the first of two Women's Champions League quarter-final first legs.
9,'Barty's time at the top too short for tennis but long enough for her',/sport/tennis/60853082,Tennis,BBC tennis correspondent Russell Fuller looks at the world number one's shock decision to retire.
10,Usyk leaves Ukraine to prepare for Joshua,/sport/boxing/60850530,Boxing,Heavyweight champion Oleksandr Usyk leaves his native Ukraine to prepare for his rematch with Anthony Joshua.
11,What happens to your brain when you're kind,/reel/video/p0bt6c4j/the-extraordinary-power-of-kindness,,
12,The incredible afterlife of an abandoned luxury hotel,/reel/video/p0bvyz6c/the-incredible-afterlife-of-an-abandoned-luxury-hotel,,
13,The surprising dark side of empathy,/reel/video/p0bwksjj/the-surprising-dark-side-of-empathy,,
14,Why the 2022 Oscars could make history,https://www.bbc.com/culture/article/20220318-oscars-2022-how-they-could-make-history,Culture,The LGBTQ+ actors up for awards – and how they have been historically shut out
15,The realities of the four-day week,https://www.bbc.com/worklife/article/20220322-the-realities-of-the-four-day-workweek,Worklife,The unexpected consequences of a shortened workweek
16,What happened to the ozone hole?,https://www.bbc.com/future/article/20220321-what-happened-to-the-worlds-ozone-hole,Future,It used to be seen as one of the planet's most pressing environmental issues.
17,The mysterious people of the Caribbean,https://www.bbc.com/travel/article/20220322-the-mysterious-people-of-the-caribbean,Travel,It's been perplexing anthropologists for centuries
18,18 bitesize facts about the 2022 Oscars,https://www.bbc.com/news/entertainment-arts-59984120,Entertainment & Arts,A round-up of quirky facts and possible record breakers ahead of Sunday's Academy Awards
19,Anne Frank book pulled after findings discredited,https://www.bbc.com/news/world-europe-60843577,Europe,The book claimed to have discovered who betrayed Anne Frank and her family to the Nazis
20,The people evicted from forests to save gorillas,https://www.bbc.com/news/world-africa-60825768,Africa,The struggle of Uganda's Batwa people three decades after they were forced from their ancestral home
21,The town that got up and left,/future/article/20220310-the-illinois-town-valmeyer-could-be-a-model-for-relocation,,
22,The homes powered by a kite,/future/article/20220309-the-kites-flying-to-harness-the-worlds-strongest-winds,,
23,Hong Kong's answer to landslides,/future/article/20220225-how-hong-kong-protects-people-from-its-deadly-landslides,,
24,Justin Bieber drops defamation lawsuit over assault claims,/news/newsbeat-60849295,Newsbeat,The singer filed the $20 million lawsuit in 2020 after being accused of sexual assault by two women.
25,Biden: Russia 'exploring' US cyber-attacks,/news/technology-60829852,Technology,
26,UN chief: fossil fuel rush due to war is 'madness',/news/science-environment-60815547,Science & Environment,
27,Omicron vs Zero-Covid: How long can China hold on?,/news/world-asia-china-60762032,China,
28,'Don't be trapped by your job title',https://www.bbc.co.uk/news/av/business-60825156,Business,
29,UN climate panel to examine carbon removal,/news/science-environment-60798220,Science & Environment,
30,Deposit scheme mooted over discarded tents,/news/uk-england-berkshire-60833648,Berkshire,
31,Laptop art: From Vans to Harry Styles,/news/in-pictures-60592677,In Pictures,
32,Aerial photos show 100 years of changing landscape,https://www.bbc.co.uk/news/articles/cv2l5x3n0mxo,News,
33,Celebrations and sand: Striking photos taken this week,/news/in-pictures-60793496,In Pictures,
34,Africa's top shots: Easy riders and lollipop men,/news/world-africa-60777278,Africa,
35,"Bikes, blooms and other award-winning photos",/news/in-pictures-60752777,In Pictures,
