,title,href,tag,summary
0,Rescuers struggle to reach mountain regions after Morocco quake,/news/live/world-africa-66765971,Africa,"The epicentre of the earthquake which killed more than 2,000 people was in the High Atlas mountains."
1,UK and US praise G20 declaration but Ukraine upset,/news/live/world-asia-india-66766445,India,
2,30 days left for Ukraine offensive - US Army chief,/news/world-europe-66763868,Europe,
3,Gauff wins US Open to land first major title,/sport/tennis/66761135,Tennis,
4,"Kyiv foils big Russian drone attack, officials say",/news/world-europe-66766541,Europe,
5,Daniel Khalife remains in custody after arrest,/news/uk-66766478,UK,"The terror suspect was caught by a plain-clothes officer on Saturday, four days after escaping from prison."
6,Zulu leader Mangosuthu Buthelezi dies aged 95,/news/world-africa-66761543,Africa,"South African President Cyril Ramaphosa pays tribute to him as a ""formidable leader""."
7,Proms audience parties in sweltering heat,/news/entertainment-arts-66765201,Entertainment & Arts,"The audience stomp, clap and wave flags of every denomination as the eight-week Proms season ends."
8,England ill-discipline is becoming a 'common theme',/sport/rugby-union/66765685,Rugby Union,"Ill-discipline is a ""common theme"" after Tom Curry became the third England player sent off in four games, says former England scrum-half Matt Dawson."
9,Pressure mounts on Flick as Germany lose to Japan,/sport/football/66765606,Football,Germany manager Hansi Flick is under further pressure after a 4-1 home loss to Japan in a friendly.
10,'Dreary England cannot spoil Ukraine's special night',/sport/football/66765467,Football,England's conservative display proves soporific but does not take the shine off a remarkable show of Ukrainian unity in the Euro 2024 qualifier.
11,Olivia Rodrigo is 2023's Fiona Apple,https://www.bbc.com/culture/article/20230907-how-pop-star-olivia-rodrigo-became-a-defining-voice-of-gen-z,Culture,"As her new album Guts is released, why the pop-rock star has created such a stir"
12,An early fear of a nuclear end,https://www.bbc.com/future/article/20230907-the-fear-of-a-nuclear-fire-that-would-consume-earth,Future,The spectre of a spark which would consume all
13,Burning Man: The cost to attend,https://www.bbc.com/worklife/article/20230907-how-much-it-costs-to-attend-the-burning-man-festival,Worklife,Veterans and first-timers on what they spend to go to the Burning Man festival
14,Sweden's innovative solution to powering electric cars,/reel/video/p0gcbkjs/why-we-might-soon-drive-cars-on-electrified-roads,,
15,Is this the best coffee in the world?,/reel/video/p0gcbgpx/in-search-of-the-world-s-finest-arabica-coffee,,
16,Hammocks: A higher way of camping,/reel/video/p0gbv8t7/hammocks-a-higher-form-of-camping,,
17,The eight best dishes in Hong Kong,https://www.bbc.com/travel/article/20230908-hong-kong-must-eats-iconic-cantonese-dishes-and-where-to-try-them,Travel,And where you should go to try them
18,"'Funny, irreverent and crowd-pleasing'",https://www.bbc.com/culture/article/20230909-dumb-money-review-gamestop-comedy-is-funny-irreverent-and-crowd-pleasing,Culture,GameStop comedy Dumb Money is 'breezy entertainment'
19,Could cleaner air prevent suicide?,https://www.bbc.com/future/article/20230907-the-puzzling-link-between-air-pollution-and-suicide,Future,The puzzling link between air pollution and mental health
20,Would these perks get you into office?,https://www.bbc.com/worklife/article/20230907-the-perks-and-incentives-coaxing-workers-back-to-the-office,Worklife,"""There's a light and friendly way you can incentivise them"""
21,French shrug off Muslim upset at abaya ban in schools,https://www.bbc.com/news/world-europe-66753665,Europe,"France is broadly supportive of stopping girls wearing the robe, but many Muslim women are unhappy"
22,'Bear cam' viewers save stranded hiker in Alaska,https://www.bbc.com/news/world-us-canada-66757169,US,"The hiker stopped right in front of the camera and mouthed the words ""help"" and ""lost"""
23,"Stones, storms and ships: Photos of the week",https://www.bbc.com/news/in-pictures-66750711,In Pictures,"A selection of striking images from around the world, taken over the past seven days"
24,Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
25,Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
26,Our mini ally in the climate fight?,/future/article/20230829-the-bacteria-that-can-capture-carbon,,
27,Stopping the scammers who target online jobseekers,https://www.bbc.co.uk/news/business-66592219,Business,Fraudsters are using fake job ads to try to get people to give them money or their personal data.
28,TV world pays tribute to comedian Mike Yarwood,/news/entertainment-arts-66758400,Entertainment & Arts,
29,New Covid variant behind care home outbreak,/news/health-66750359,Health,
30,"Masks, mourners and megaphones: Africa's top shots",/news/world-africa-66738714,Africa,
31,What does the future hold for Lough Neagh?,/news/uk-northern-ireland-66751451,Northern Ireland,
32,Flintoff pictured for first time since Top Gear crash,/sport/cricket/66755339,Cricket,
33,Peregrine Falcon image wins bird photo award,/news/in-pictures-66706149,In Pictures,
34,Landmark captured on camera made out of beer can,/news/uk-england-bristol-66709749,Bristol,
35,'We carried our heritage with us',/news/in-pictures-66594398,In Pictures,
36,"Flags, football and figure skating: Africa's top shots",/news/world-africa-66670677,Africa,
37,In pictures: Rare blue supermoon around the world,/news/in-pictures-66662857,In Pictures,
38,Is wildlife photo a ghostly face or a fish?,/news/science-environment-66604630,Science & Environment,
