,title,href,tag,summary
0,US tornadoes: Rebuilding lives from 'hell on Earth',/news/world-us-canada-59632356,US & Canada,Residents in the US state are sifting through the rubble that was once a town.
1,Are deadly US tornadoes due to climate change?,/news/59641376,Reality Check,
2,Larry Nassar abuse survivors to receive $380m,/news/world-us-canada-59645647,US & Canada,
3,Where next for F1 after title drama?,/sport/formula1/59643988,Formula 1,
4,The eerie images of a teenage genius,https://www.bbc.com/culture/article/20211209-francesca-woodman-the-eerie-images-of-a-teenage-genius,Culture,
5,Anne Sacoolas case to be heard by UK court,/news/uk-england-northamptonshire-59643750,Northampton,Magistrates in London will hear the case concerning the death of motorcyclist Harry Dunn.
6,"In-demand NFT sells for $3,000 instead of $300,000",/news/technology-59638565,Technology,"A ""fat fingered"" typing error seems to have cost an NFT dealer more than $250,000."
7,Canada apologises for military sexual misconduct,/news/world-us-canada-59632657,US & Canada,Eleven of Canada's top brass have been removed from their posts in connection with sexual misconduct.
8,42 positive Covid cases in Premier League,/sport/football/59643714,Football,Forty-two Premier League players and staff tested positive for Covid-19 in the past week - the most results ever recorded in the league over a seven-day period.
9,Verstappen reveals Mercedes' messages,/sport/formula1/59643983,Formula 1,Max Verstappen says he was congratulated by both Lewis Hamilton and Mercedes team boss Toto Wolff after winning the Formula 1 title.
10,Chelsea play Lille in Champions League,/sport/football/59637671,European Football,Holders Chelsea will play Ligue 1 side Lille in the Champions League last 16 after the draw for the knockout stages took place for a second time.
11,The rare blue gem that holds the Earth's secrets,/reel/video/p0b90t9f/what-do-blue-diamonds-reveal-about-our-planet-,,
12,The surprisingly deadly truth about grapefruit,/reel/video/p09grpkf/the-deadly-secret-of-the-humble-grapefruit,,
13,A look at the most 'perfect' bodies in history,/reel/video/p0b8lv7p/why-beauty-is-fundamental-to-the-human-experience-,,
14,Great Resignation? Try Great Reshuffle,https://www.bbc.com/worklife/article/20211214-great-resignation-into-great-reshuffle,Worklife,"Many workers are resigning, yes – but many are switching jobs instead"
15,Asia's next great hiking destination?,https://www.bbc.com/travel/article/20211213-can-taiwan-become-asias-next-great-hiking-destination,Travel,One mountaineer has worked tirelessly to put the island on the trekking map
16,The brothers whose land is melting,https://www.bbc.com/future/article/20211210-the-iupiat-brothers-watching-their-land-melt,Future,Two Native Alaskan brothers have seen climate change unfold in their lifetime.
17,Sex and the City reboot is 'awkward',https://www.bbc.com/culture/article/20211209-tv-review-and-just-like-that-is-awkward-and-clumsy,Culture,TV review: follow-up series And Just Like That… is 'clunky' and 'creaky'
18,Kim Kardashian passes 'baby bar' law exam,https://www.bbc.com/news/entertainment-arts-59642262,Entertainment & Arts,"The reality TV star and businesswoman says ""don't ever give up"" after passing on her fourth attempt"
19,'People don't realise the impact of cancellations',https://www.bbc.com/news/uk-england-beds-bucks-herts-59636115,UK,Three pubs and restaurants warn of the impact of last-minute cancellations as Omicron fears spread
20,Troubled Golden Globe Awards reveal nominations,https://www.bbc.com/news/entertainment-arts-59635607,Entertainment & Arts,"The Power of the Dog, starring Benedict Cumberbatch, and Sir Kenneth Branagh's Belfast lead the race"
21,The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
22,Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
23,The hidden bustling world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
24,Researchers: Flaw prompts 100 hack attacks a minute,/news/technology-59638308,Technology,"Businesses race to fix a security vulnerability posing a ""severe risk"", agencies and researchers..."
25,Critics make song and dance over five-star Cabaret,/news/entertainment-arts-59635801,Entertainment & Arts,
26,Royal Mail staff absences almost double 2018 level,/news/business-59629707,Business,
27,First UK death recorded with Omicron variant,/news/uk-59639007,UK,
28,Didcot: The hottest place in the Solar System?,/news/science-environment-59601560,Science & Environment,
29,South Africa president being treated for Covid,/news/world-africa-59635277,Africa,
30,Daughter of first US astronaut blasts into space,/news/world-us-canada-59623264,US & Canada,
31,Africa's top shots: Beaded singers and sea creatures,/news/world-africa-59592129,Africa,
32,Christmas Lane lights up for charity,/news/uk-england-suffolk-59552491,Suffolk,
33,Refugee's 'perfect pictures' of 1970s Hull life,/news/uk-england-humber-59463285,Humberside,
34,"Storm Arwen brings snow, waves and winds",/news/uk-england-59457581,England,
35,Fire-eaters and dancers at Dakar cultural carnival,/news/world-africa-59450598,Africa,
