,title,href,tag,summary
0,Macron loses majority in split French vote,/news/world-europe-61859881,Europe,"Less than two months after re-election, the president loses control of the National Assembly."
1,Five ways US rate rise will affect you,/news/business-61830923,Business,
2,Duterte daughter becomes Philippines vice-president,/news/world-asia-61856152,Asia,
3,Countries agree deals on Covid jabs and overfishing,/news/business-61838903,Business,
4,Fitzpatrick claims thrilling US Open title,/sport/golf/61855205,Golf,
5,"Ukraine war could last for years, warns Nato chief",/news/world-europe-61856144,Europe,Jens Stoltenberg says the costs of war are high but the price of letting Moscow win is even greater.
6,Apple store workers vote to form first US union,/news/technology-61855301,Technology,"The move by employees in Towson, Maryland, is the latest in a string of high-profile union campaigns in the US."
7,Leftist ex-rebel wins Colombia's presidency,/news/world-latin-america-61860887,Latin America & Caribbean,"Gustavo Petro, a former rebel fighter, will become Colombia's first left-wing leader."
8,Verstappen holds off Sainz to win in Canada,/sport/formula1/61860298,Formula 1,Red Bull's Max Verstappen holds off a late challenge from Ferrari's Carlos Sainz to win the Canadian Grand Prix.
9,Man City's Sterling is Chelsea's key summer target,/sport/football/61859227,Football,"Chelsea target Manchester City winger Raheem Sterling, who is entering the final 12 months on his contract, as their major summer signing."
10,Fina bans trans swimmers from women's elite events,/sport/swimming/61853450,Swimming,"Fina, swimming's world governing body, votes to stop transgender athletes from competing in women's elite races if they have gone through any part of the process of male puberty."
11,The radical armed group policing their US neighbourhood,/reel/video/p0cffg61/inside-the-huey-p-newton-gun-club,,
12,"The surprising return of a 3,000-year-old Mayan ball game",/reel/video/p0cdy0t3/mexico-revives-a-3-000-year-old-ball-game,,
13,Lessons on wealth from the happiest country in the world,/reel/video/p09fc6tx/the-truth-behind-the-nordic-myth-of-endless-wealth,,
14,The people who hate working from home,https://www.bbc.com/worklife/article/20220616-the-people-who-hate-working-from-home,Worklife,"Why people who loathe remote work are feeling ""marginalised”"
15,Why 'natural' is not always better,https://www.bbc.com/future/article/20220614-synthetic-or-natural-which-is-best-for-climate-and-health,Future,'Natural' products can contain ethically questionable ingredients
16,The troubling legacy of Lolita,https://www.bbc.com/culture/article/20220617-the-troubling-legacy-of-the-lolita-story-60-years-on,Culture,How the dubious aesthetic of Kubrick's film has endured in pop culture
17,The rediscovery of a golden fruit,https://www.bbc.com/travel/article/20220619-the-resurgence-of-venices-prized-dorona-grape,Travel,The golden wine it produced was prized above all others by wealthy Venetians
18,Ukraine deserves to host 2023 Eurovision - UK PM,/news/world-europe-61850899,Europe,"Boris Johnson says the contest should go ahead in Ukraine, even as organisers fear it will be..."
19,The secret to saving mountain gorillas,/news/science-environment-61788828,Science & Environment,Justin Rowlatt finds out what gorilla conservation can teach us about protecting other species.
20,Surgeon convicted for fatal Swedish transplants,/news/world-europe-61836856,Europe,"Paolo Macchiarini, once seen as a pioneering surgeon, is given a suspended sentence for bodily harm."
21,The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
22,Could we live without plastic?,/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,,
23,Predicting famine before it strikes,/future/article/20220525-how-scientists-predict-famine-before-it-hits,,
24,Cosmetics maker Revlon files for bankruptcy in US,/news/business-61835796,Business,The 90-year-old firm says supply chain disruptions have driven up the cost of raw materials.
25,Friendly fungi help forests fight climate change,/news/science-environment-61787248,Science & Environment,
26,Millions could get payouts in iPhone battery row,/news/business-61823512,Business,
27,Ukraine to ban some Russian music in public spaces,/news/world-europe-61859593,Europe,
28,Why I'm starring in a play about my brain tumour,/news/entertainment-arts-61796139,Entertainment & Arts,
29,Dozens of Covid cases linked to Beijing bar,/news/world-asia-china-61777304,China,
30,Everest base camp to be moved from melting glacier,/news/science-environment-61828753,Science & Environment,
31,'It's the busiest day of the year at the beach',/news/uk-england-essex-61843758,Essex,
32,Africa's top shots: Pom-poms and paddlers,/news/world-africa-61823463,Africa,
33,In pictures: Royal Ascot Ladies' Day 2022,/news/uk-england-berkshire-61823812,Berkshire,
34,'You can be visually impaired and artistic',/news/uk-england-norfolk-61530561,Norfolk,
35,Africa's top shots: Surfing stars and mellow mermaids,/news/world-africa-61745017,Africa,
