,title,href,tag,summary
0,Voters oust Republican who voted to impeach Trump,/news/world-us-canada-61807281,US & Canada,"Tom Rice had acknowledged he could be politically doomed, but said he was following his conscience."
1,First attempt at safe route out of encircled Ukraine city,/news/live/world-europe-61792068,Europe,
2,Government plans new Rwanda flight after grounding,/news/uk-61808120,UK,
3,When it's too dangerous to go to work,https://www.bbc.com/worklife/article/20220614-the-immunocompromised-workers-being-left-behind,Worklife,
4,Why top chefs are leaving Paris,https://www.bbc.com/travel/article/20220614-the-exodus-of-paris-chefs-to-the-countryside,Travel,
5,Biden to visit Middle East allies amid strains,/news/world-middle-east-61803192,Middle East,"The trip will include Israel, the West Bank and Saudi Arabia, once called ""pariah"" by the president."
6,"Russian propaganda icon: 'I'm a peasant, don't glorify me'",/news/world-europe-61757667,Europe,A video of an elderly woman brandishing a Soviet flag went viral - but what really happened?
7,Major tampon makers pledge to tackle US shortages,/news/business-61793198,Business,It comes as the Ukraine war is making the raw materials used in sanitary products more costly.
8,Humiliated England booed off & Scotland and Wales latest,/sport/live/football/61807905,Football,"Pressure builds on Gareth Southgate after England's worst home defeat since 1928, plus reaction to all the other international games."
9,"Win is my greatest ever, says England's Stokes",/sport/cricket/61801525,Cricket,Captain Ben Stokes says England's remarkable victory over New Zealand is his greatest win as an England player.
10,Liverpool complete Nunez signing for initial £64m,/sport/football/61742358,Football,Liverpool complete the signing of Uruguay striker Darwin Nunez from Portuguese side Benfica on a six-year-deal for an initial £64m.
11,'It feels like we leave our bodies',/reel/video/p0cdy0t3/mexico-revives-a-3-000-year-old-ancient-ball-game,,
12,The medieval 'ghost town' frozen in time,/reel/video/p0cdpdns/the-spanish-ghost-town-that-should-be-underwater,,
13,The idyllic lake coveted by Nazis and communists alike,/reel/video/p0ccs88s/a-remote-lake-with-a-history-of-intrigues,,
14,Inside Kate Bush's alternate universe,https://www.bbc.com/culture/article/20220614-inside-kate-bushs-alternate-universe,Culture,Why the enigmatic star's mystical songs are being constantly re-purposed
15,Why Gen Z workers want it all,https://www.bbc.com/worklife/article/20220613-gen-z-the-workers-who-want-it-all,Worklife,The youngest in the labour market have a slew of demands
16,The world's longest shortcut,https://www.bbc.com/travel/article/20220613-the-outback-way-is-this-the-worlds-emptiest-road,Travel,It's one of the longest and emptiest roads on the planet
17,The AI voices perpetuating sexism,https://www.bbc.com/future/article/20220614-why-your-voice-assistant-might-be-sexist,Future,Should AI voices be genderless?
18,"Happy the elephant is not a person, US court rules",https://www.bbc.com/news/world-us-canada-61803958,US,An animal rights group was seeking legal means to have the elephant moved from a zoo to a sanctuary
19,Huge plan to map DNA of all life in British Isles,https://www.bbc.com/news/science-environment-61747729,Science & Environment,Scientists are planning to sequence the genomes of all species found in Britain and Ireland
20,Return of Bashir loyalists raises Sudan alarm,https://www.bbc.com/news/world-africa-61550100,Africa,Authoritarian leader Omar al-Bashir was ousted three years ago
21,The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
22,Could we live without plastic?,/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,,
23,Predicting famine before it strikes,/future/article/20220525-how-scientists-predict-famine-before-it-hits,,
24,Instagram launches new parental controls in UK,/news/technology-61796149,Technology,Facebook owner Meta is rolling out new parental controls for Instagram and its VR platforms.
25,'Don't treat your business like your baby',https://www.bbc.co.uk/news/av/business-61792300,Business,
26,Depressing stories turning people off news - study,/news/entertainment-arts-61797444,Entertainment & Arts,
27,"Sea level rise threatens 200,000 properties",/news/science-environment-61795783,Science & Environment,
28,Dozens of Covid cases linked to Beijing bar,/news/world-asia-china-61777304,China,
29,Green energy 'stagnates' as fossil fuels dominate,/news/science-environment-61802802,Science & Environment,
30,Turner Prize 2023 to be held at Towner Eastbourne,/news/uk-england-sussex-61797682,Sussex,
31,'You can be visually impaired and artistic',/news/uk-england-norfolk-61530561,Norfolk,
32,Africa's top shots: Surfing stars and mellow mermaids,/news/world-africa-61745017,Africa,
33,In pictures: Platinum Jubilee pageant,/news/uk-61698428,UK,
34,In pictures: Stars throw party for Jubilee,/news/entertainment-arts-61693645,Entertainment & Arts,
35,In pictures: Street parties and celebrations,/news/in-pictures-61689516,In Pictures,
