,title,href,tag,summary
0,House panel votes to hold ex-Trump aide in contempt,/news/world-us-canada-58976196,US & Canada,Steve Bannon could be prosecuted for refusing to give evidence on the Capitol riot.
1,Fossil fuel production set to soar in next decade,/news/science-environment-58971131,Science & Environment,
2,IMF: Afghanistan economic woes to hurt neighbours,/news/business-58950560,Business,
3,Reaction as Bruce leaves Newcastle,/sport/live/football/58977670,Football,
4,How a little-known river shaped Chicago,https://www.bbc.com/travel/bespoke/untold-america/chicago/,Untold America,
5,The US suburban couple accused of a bungled treason plot,/news/world-us-canada-58920970,US & Canada,The Toebbes seemed to have everything - so why did they allegedly try to sell nuclear secrets?
6,FBI searches US homes linked to Russian oligarch,/news/world-us-canada-58971032,US & Canada,"Agents are sweeping homes linked to Oleg Deripaska, a Russian oligarch who is under US sanctions."
7,Transgender official sworn in as four-star admiral,/news/world-us-canada-58974627,US & Canada,Dr Rachel Levine is already the nation's most prominent openly transgender federal official.
8,Bruce leaves Newcastle after takeover,/sport/football/58775879,Football,Manager Steve Bruce leaves Newcastle United by mutual consent just 13 days after the Saudi Arabia-backed £305m takeover of the Premier League side was completed.
9,"Five goals, a red card and no handshake - Liverpool and Atletico serve up classic",/sport/football/58976124,European Football,The lack of a handshake between the two managers took nothing away from a frantic and ferocious Champions League game between Atletico Madrid and Liverpool.
10,Messi scores twice in PSG comeback win,/sport/football/58974287,European Football,Lionel Messi scores twice as Paris St-Germain come from behind to beat RB Leipzig in the Champions League.
11,Diving deep on a single breath of air,/reel/video/p09ynrc8/freediving-the-science-of-holding-your-breath,,
12,The unexpected fate of a 7-year-old's first safari,/reel/video/p09x3n40/the-11-year-old-fighting-animal-extinction,,
13,What’s so special about the male brain?,/reel/video/p09yyktf/why-do-men-rule-the-world-,,
14,Why firms hire for 'cultural fit',https://www.bbc.com/worklife/article/20211015-what-does-being-a-cultural-fit-actually-mean,Worklife,Workers aren't getting hired because they don't fit into a workplace
15,Have we evolved to trust machines?,https://www.bbc.com/future/article/20211019-why-we-place-too-much-trust-in-machines,Future,A phenomenon known as automation bias could trace back to our evolutionary past
16,An English town Scotland never returned,https://www.bbc.com/travel/article/20211019-the-scottish-town-stranded-in-england,Travel,The story remains tucked away within the academic footnotes of British history
17,100 best TV shows of the 21st Century,https://www.bbc.com/culture/article/20211015-the-100-greatest-tv-series-of-the-21st-century,Culture,The results of BBC Culture's international experts poll
18,"Food price rises are 'terrifying', warns industry",https://www.bbc.com/news/business-58962049,Business,Food and drink firms are seeing price rises of as much as 18%
19,Nasa's Moon ship ready to be attached to rocket,https://www.bbc.com/news/science-environment-58965610,Science & Environment,The Orion spacecraft is ready to be placed on top of a rocket that will send it towards the Moon
20,Diver finds crusader sword off Israel's coast,https://www.bbc.com/news/world-middle-east-58963025,Middle East,"The blade, which is encrusted with marine organisms, is believed to be about 900 years old"
21,How trading CO2 could save the climate,/future/article/20211018-climate-change-what-is-the-global-carbon-market,,
22,California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
23,The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
24,Band recovered stolen kit after spotting it online,/news/entertainment-arts-58912590,Entertainment & Arts,"Rock group Noisy had around £25,000 of musical equipment stolen from their van in Walthamstow."
25,Google's Pixel 6 processor adds AI photo features,/news/technology-58955304,Technology,
26,Is UK green plan enough to halt climate change?,/news/science-environment-58973826,Science & Environment,
27,Positive trial results for Valneva Covid vaccine,/news/health-58952473,Health,
28,Never leave planning until the last minute,https://www.bbc.co.uk/news/business-58970365,Business,
29,Possible science shortfall threat to prosperity,/news/science-environment-58965036,Science & Environment,
30,Willy Wonka songwriter Leslie Bricusse dies at 90,/news/entertainment-arts-58970326,Entertainment & Arts,
31,New Bergerac photographs mark show's 40th birthday,/news/world-europe-jersey-58834378,Jersey,
32,Sir David Amess: Life in pictures,/news/uk-58931758,UK,
33,Pomp and colour at Africa's biggest film festival,/news/world-africa-58945414,Africa,
34,In pictures: Joy through a lens,/news/in-pictures-58884549,In Pictures,
35,Africa's top shots: Superfans and sea patrols,/news/world-africa-58909966,Africa,
