,title,href,tag,summary
0,Industry must answer questions on Brand - Cleverly,/news/uk-66836556,UK,"Comedian Russell Brand has denied sexual assault allegations, with scrutiny also on the TV business."
1,Fourth wave of fentanyl crisis hits every corner of US,https://www.bbc.com/news/world-us-canada-66826895,US,
2,Wales first UK nation to drop speed limit to 20mph,https://www.bbc.com/news/uk-wales-66774379,Wales,
3,Premier League: Bournemouth and Chelsea still goalless - radio & text,/sport/live/football/66554742,Football,
4,The 'cosmic dust' sitting on your roof,https://www.bbc.com/future/article/20230915-the-cosmic-dust-sitting-on-your-roof,Future,
5,A barren wasteland with a lingering smell of death,/news/world-africa-66833973,Africa,"With lives in Libya washed away, anger mounts as people ask why they were told to stay at home."
6,'All that's left is rubble and dirt and destruction',/news/world-africa-66833155,Africa,The BBC's Anna Foster describes the devastation in the Libyan city of Derna after floods a week ago.
7,EU chief on Italy island after migrant numbers soar,/news/world-europe-66836614,Europe,"More than 8,000 migrants have arrived on the Italian island over the past three days."
8,Sainz wins Singapore thriller; Russell out on last lap - reaction,/sport/live/formula1/63208500,Formula 1,Follow live text and BBC Radio 5 Sports Extra commentary from the Singapore Grand Prix.
9,Davis Cup: Evans beats Fils to put GB 1-0 up against France - watch & text,/sport/live/tennis/66722075,Tennis,Great Britain lead France 1-0 as they chase a place in the Davis Cup knockout stage after Dan Evans beats Arthur Fils in the first singles - watch and text.
10,Rugby World Cup: Springboks pass 70 points v Romania - radio & text,/sport/live/rugby-union/65867206,Rugby Union,Listen to radio commentary and follow text updates as holders South Africa dominate Romania at the Rugby World Cup.
11,The eight best dishes in Hong Kong,https://www.bbc.com/travel/article/20230908-hong-kong-must-eats-iconic-cantonese-dishes-and-where-to-try-them,Travel,And where you should go to try them
12,Why Q&As are male-dominated,https://www.bbc.com/future/article/20230913-why-are-women-less-likely-to-ask-questions-in-public,Future,Women want to ask questions – but often don't
13,How sponges help Zanzibar women,https://www.bbc.com/future/article/20230912-the-zanzibar-sea-sponges-helping-women-fight-climate-change,Future Planet,Sea sponge farming is transforming women's lives in Zanzibar
14,The mystery of Siberia's exploding craters,/reel/video/p097w5p3/the-mystery-of-siberia-s-exploding-craters,,
15,"The place where no humans will tread for 100,000 years",/reel/video/p0g0s0rh/the-nuclear-waste-graveyard-that-will-last-100-000-years,,
16,Watch footage from inside the eye of a hurricane,/reel/video/p0gdfcqj/watch-footage-from-inside-the-eye-of-a-hurricane,,
17,A 'beach towel revolt' sweeping Greece,https://www.bbc.com/travel/article/20230912-what-to-know-about-the-beach-towel-revolt-taking-back-greek-beaches,Travel,And what does it mean for travellers?
18,Workers are sliding into DMs for jobs,https://www.bbc.com/worklife/article/20230911-i-had-big-why-not-energy-the-workers-sliding-into-recruiters-dms,Worklife,"The end of the ""one-sided, murky ordeal"" of job applications?"
19,How old is too old to lead?,https://www.bbc.com/future/article/20230913-should-we-be-worried-about-older-politicians,Future,There may be both pros and cons to having older politicians.
20,One of the US's biggest mysteries,https://www.bbc.com/culture/article/20230915-the-assassination-of-jfk-one-of-the-uss-biggest-mysteries,Culture,How the event that still spawns conspiracy theories lives on in popular culture
21,"How I lost £120,000 to romance scam gaslighting",https://www.bbc.com/news/uk-66798846,UK,"As a BBC drama about a romance scam airs, one victim details how she lost a huge sum"
22,Are we thinking about alien life all wrong?,https://www.bbc.co.uk/ideas/videos/are-we-thinking-about-alien-life-all-wrong/p0b6vpk4,Ideas,Professor Brian Cox explains the ‘panspermia’ theory – how life could spread between planets
23,The railway trip where only some passengers returned,https://www.bbc.com/news/uk-england-london-66507599,London,"When London's burial grounds started to overflow, a rail route began for mourners - and their dead"
24,Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
25,Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
26,Our mini ally in the climate fight?,/future/article/20230829-the-bacteria-that-can-capture-carbon,,
27,Mesmerising marine life photos scoop world prize,/news/in-pictures-66810094,In Pictures,A blackwater shot of a paper nautilus floating on ocean debris wins top photo award.
28,Brand appears distracted at gig but gets ovation from fans,/news/uk-66835222,UK,
29,Antarctic ice at 'mind-blowing' low alarms experts,/news/science-environment-66724246,Science & Environment,
30,TikTok fined €345m over children's data privacy,/news/technology-66819174,Technology,
31,Landmark 1980s TV drama revived: 'It's still relevant',/news/entertainment-arts-66774399,Entertainment & Arts,
32,France sets out plan to ban disposable vapes,/news/world-europe-66797972,Europe,
33,In pictures: Stars hit red carpet at Vogue World,/news/entertainment-arts-66808254,Entertainment & Arts,
34,"Fish, flares and faces: Africa’s top shots",/news/world-africa-66807540,Africa,
35,Stunning image of huge plasma arc wins award,/news/in-pictures-66807814,In Pictures,
36,In pictures: Desperate search for flood survivors,/news/in-pictures-66805006,In Pictures,
37,Photographs that shaped the urban landscape,/news/in-pictures-66784928,In Pictures,
38,Finding beauty in rugged sights of the Black Country,/news/uk-england-birmingham-66706259,Birmingham & Black Country,
