,title,href,tag,summary
0,Sunak sets out Northern Ireland deal in Parliament,/news/live/uk-politics-64779415,UK Politics,The PM presents the new EU-UK agreement on post-Brexit trading arrangements to MPs.
1,Erdogan seeks forgiveness over quake rescue delays,https://www.bbc.com/news/world-europe-64789135,Europe,
2,Supreme Court takes up student loan forgiveness,https://www.bbc.com/news/world-us-canada-64752727,US,
3,The work-life balance of the future?,https://www.bbc.com/worklife/article/20230227-what-does-work-life-balance-mean-in-a-changed-work-world,Worklife,
4,Drug lord on the run 'had Korean face surgery',https://www.bbc.com/news/world-asia-64782024,Asia,
5,How Russia invaded Ukraine's south - and got stuck,/news/world-europe-64718740,Europe,"The story of Russia's rapid advance in southern Ukraine, told by the people who managed to stop it."
6,At least 12 injured as tornadoes strike central US,/news/world-us-canada-64789869,US & Canada,"Thousands are without power in California, Texas, Michigan and Oklahoma due to severe weather."
7,Musk defends Dilbert creator's racist tirade,/news/world-us-canada-64790657,US & Canada,Twitter's CEO accused US media of racism after multiple newspapers dropped the popular cartoon.
8,'The transformative manager Man Utd have craved',/sport/football/64780505,Football,BBC Sport's chief football writer Phil McNulty reflects on Manchester United's first major trophy since 2017.
9,"'Even without trying, England produce compelling Test'",/sport/cricket/64782397,Cricket,"Having to chase 258 to win would not have been in England's plan after they asked New Zealand to follow on, but it sticks to their desire for compelling Test cricket, writes Stephan Shemilt."
10,Howell wins first LIV Golf title & $4.25m in Mexico,/sport/golf/64783935,Golf,American Charles Howell III claims his first LIV Golf title at the season-opening event in Mayakoba with a stunning eight-under-par final round in Mexico.
11,Extreme Korean game stirs heated controversy,/reel/video/p0f56xr5/extreme-korean-game-stirs-heated-controversy,,
12,Why Putin considers Ukraine 'his backyard',/reel/video/p0f51d2c/why-putin-considers-ukraine-his-backyard-,,
13,Will we ever solve the biggest secret in the Universe?,/reel/video/p0f4w17x/dark-matter-the-underground-lab-unlocking-the-universe,,
14,The loneliest villages in England,https://www.bbc.com/travel/article/20230226-englands-twin-ghost-villages,Travel,Residents were never allowed to return
15,11 TV shows to watch this March,https://www.bbc.com/culture/article/20230223-11-tv-shows-to-watch-this-march,Culture,From the return of Succession to rock drama Daisy Jones & The Six
16,Is burnt food a health risk?,https://www.bbc.com/future/article/20230224-should-you-avoid-eating-burnt-food,Future,"When the temperature goes up, there are chemical changes"
17,Why siblings are becoming less common,https://www.bbc.com/worklife/article/20230110-only-child-or-siblings-one-and-done,Worklife,One-and-done parenting: More families are saying no to having multiple kids
18,SAG Awards: The red carpet in pictures,https://www.bbc.com/news/entertainment-arts-64781316,Entertainment & Arts,A whole host of stars walked the red carpet in Los Angeles
19,Namibia and Iceland caught in jaws of fish scandal,https://www.bbc.com/news/world-africa-64526018,Africa,Lucrative fishing contracts are at the centre of a corruption trial
20,'I don't know when my Ukrainian dad will see my Russian mum',https://www.bbc.com/news/newsbeat-64719984,Newsbeat,Tanya Mills says she can't describe herself as Russian or Ukrainian
21,How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
22,Can the unborn have a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
23,The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
24,How Angela Bassett's thing became a thing,/news/entertainment-arts-64784258,Entertainment & Arts,"Adele, Lizzo and Bassett herself all pay tribute to Ariana DeBose's viral rap at the Bafta Awards."
25,Spectacular northern lights seen across UK,/news/uk-64782372,UK,
26,TikTok under investigation by Canadian privacy authorities,/news/technology-64759365,Technology,
27,UK makes contingency plans over bird flu,/news/health-64763625,Health,
28,Two million air fryers recalled over burn hazard,/news/world-us-canada-64752726,US & Canada,
29,The mission to save the biggest frog on earth,/news/science-environment-64745722,Science & Environment,
30,Cambodian girl dies in rare bird flu case,/news/world-asia-64754462,Asia,
31,Vigils and flags: Ukraine war anniversary in pictures,/news/in-pictures-64757068,In Pictures,
32,The 24-year photography project,/news/in-pictures-64723755,In Pictures,
33,Outlaw-themed parade triumphs at Rio carnival,/news/world-latin-america-64742729,Latin America & Caribbean,
34,"Chukkas, cats and candles: Africa's top shots",/news/world-africa-64726122,Africa,
35,Ten photos before Ukrainian lives changed forever,/news/world-europe-64695153,Europe,
