,title,href,tag,summary
0,US Haiti envoy quits over 'inhumane' deportations,/news/world-us-canada-58667660,US & Canada,"Daniel Foote says US policy on Haiti is ""flawed"" and sending migrants back is ""counterproductive""."
1,Theranos: Ex-US general amazed by Elizabeth Holmes,https://www.bbc.com/news/business-58669152,Business,
2,Woman with Down's loses abortion law fight,https://www.bbc.com/news/uk-england-coventry-warwickshire-58662846,UK,
3,The woman reviving Egypt's Nubian heritage,https://www.bbc.com/travel/article/20210922-a-revival-of-egypts-nubian-culture,Travel,
4,The album that shook the world 30 years ago,https://www.bbc.com/culture/article/20210922-nevermind-at-30-how-the-nirvana-album-shook-the-world,Culture,
5,'Miracle house' escapes Canary Islands lava,/news/world-europe-58672303,Europe,"The volcano on La Palma has been erupting since Sunday, destroying hundreds of homes."
6,What will Germans miss about Angela Merkel?,/news/world-europe-58657354,Europe,BBC Europe editor Katya Adler takes a road trip to find out how Germans will remember their chancellor.
7,Earliest definitive evidence of people in Americas,/news/science-environment-58638854,Science & Environment,Scientists have found evidence that humans reached the Americas earlier than previously thought.
8,Wenger ready to 'gamble' on football plans,/sport/football/58668646,Football,"Arsene Wenger says he is prepared to take a ""gamble"" with his proposals for a new international match calendar."
9,What will Guardiola try next against Tuchel?,/sport/football/58659867,Football,Chelsea boss Thomas Tuchel has beaten Pep Guardiola in three successive matches - so what will the Manchester City manager do on Saturday?
10,Morrison says 'no special deals' for Ashes,/sport/cricket/58661421,Cricket,"Australian Prime Minister Scott Morrison says there will be ""no special deals"" after Boris Johnson asks for families of England cricketers to be allowed to travel for the Ashes."
11,How exercising doesn't mean you burn calories,/reel/video/p09wk29n/why-humans-evolved-to-be-lazier-than-our-ancestors,,
12,Why our understanding of 'Survival of the Fittest' is wrong,/reel/video/p08rvzn8/why-our-understanding-of-survival-of-the-fittest-is-wrong,,
13,The surprising everyday words that should never be spoken,/reel/video/p09whtvr/are-these-the-unluckiest-words-in-the-world-,,
14,The Ancient Greek guide to social media,https://www.bbc.com/future/article/20210922-would-plato-tweet-the-ancient-greek-guide-to-social-media,Future,What Plato and Socrates would have thought of Facebook and TikTok
15,Striking photos of a lesser-seen Iran,https://www.bbc.com/culture/article/20210921-striking-photos-of-a-lesser-seen-iran,Culture,Surprising images that puncture cliches of the country
16,A new hope for a historical hospital,https://www.bbc.com/travel/article/20210921-a-new-hope-for-a-historical-hospital,Travel,It was once one of the world's largest mental asylums
17,Should we re-brand virginity?,https://www.bbc.com/worklife/article/20210921-should-we-re-brand-virginity,Worklife,"""Virginity is a concept that doesn’t exist... your sexual journey never ends"""
18,'Giving birth left me needing a colostomy bag',https://www.bbc.com/news/uk-58153996,UK,Former triathlete Kayleigh Adams endured a fourth-degree tear
19,The epic adventures of the Gilgamesh Dream tablet,https://www.bbc.com/news/world-middle-east-58662893,Middle East,How an ancient story of a superhuman god ended up in all sorts of unexpected places
20,Is 'the worst cold ever' going around?,https://www.bbc.com/news/newsbeat-58624295,Newsbeat,"As more people mix again, the common cold is back - and leaving people floored"
21,How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
22,The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
23,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
24,PM: Humanity reaching a turning point on climate,/news/uk-58657887,UK,"World leaders must make major changes in four areas - ""coal, cars, cash and trees"", Boris Johnson..."
25,Strictly's Gorka plays down vaccine speculation,/news/entertainment-arts-58665833,Entertainment & Arts,
26,Fortnite banned from Apple App Store indefinitely,/news/technology-58669512,Technology,
27,Africa's hesitancy fears over UK vaccine rules,/news/world-africa-58663636,Africa,
28,Apple threatened Facebook ban over slavery posts,/news/technology-58645547,Technology,
29,Pronged fossil is Africa's first ankylosaur,/news/science-environment-58657862,Science & Environment,
30,Notting Hill director Roger Michell dies aged 65,/news/entertainment-arts-58670835,Entertainment & Arts,
31,Aerial photographs show 125-year-old shipwreck,/news/uk-england-norfolk-58669944,Norfolk,
32,Seaside suburb in worldwide photo collaboration,/news/in-pictures-58545468,In Pictures,
33,Images of Haitians at US border echo grim past,/news/world-us-canada-58654351,US & Canada,
34,In pictures: Britain's maritime heritage,/news/in-pictures-58585399,In Pictures,
35,"Africa's top shots: Golden gowns, guns and goats",/news/world-africa-58582717,Africa,
