,title,href,tag,summary
0,US and Germany to send tanks to Ukraine - reports,/news/world-europe-64391272,Europe,"A Russian envoy blasts news about the military hardware shipments as ""another blatant provocation""."
1,Classified documents found at Mike Pence's home,https://www.bbc.com/news/world-us-canada-64392871,US,
2,Covid losses mount in China: ‘There are just too many’,https://www.bbc.com/news/world-asia-china-64347085,China,
3,RRR makes history for India in Oscar nominations,https://www.bbc.com/news/world-asia-india-64382906,India,
4,Are ski trips coming to an end?,https://www.bbc.com/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,Future Planet,
5,Seven dead in another California mass shooting,/news/world-us-canada-64382598,US & Canada,"A suspect is held after farm workers are shot dead, two days after a gunman took 11 lives at a dancing club."
6,Multiverse adventure leads 2023 Oscar nominations,/news/entertainment-arts-64384478,Entertainment & Arts,Michelle Yeoh's Everything Everywhere All At Once is the frontrunner in the Hollywood awards.
7,Eating chicken without killing chicken?,/news/world-us-canada-64381704,US & Canada,A US firm has regulatory approval for lab-grown meat and is aiming to sell it to restaurants soon.
8,'Pope's magnificence drives Newcastle towards final',/sport/football/64395032,Football,"Nick Pope's £10m transfer fee is looking like a snip after he kept his 10th clean sheet in a row to put Newcastle one step closer to the EFL Cup final, writes BBC Sport's Phil McNulty."
9,F1’s owners accuse FIA of 'unacceptable' remarks,/sport/formula1/64387625,Formula 1,"Formula 1's owners Liberty Media accuse the head of motorsport's governing body of making ""unacceptable"" remarks about the championship's value."
10,Linette continues dream run to reach semi-finals,/sport/tennis/64383726,Tennis,Magda Linette continues her dream Australian Open run as she beats Karolina Pliskova to reach the semi-finals.
11,The 16th Century legend behind Portugal's pavement art,/reel/video/p0dqhjpj/the-surprising-story-of-a-16th-century-rhino-called-ganda,,
12,The architectural wonders of Patagonia's most remote archipelago,/reel/video/p0dx8h23/the-remote-churches-on-the-edge-of-the-world,,
13,Is a vegan diet healthier than eating meat and dairy?,/reel/video/p0b5x2z7/is-a-vegan-diet-healthier-than-eating-meat-and-dairy-,,
14,Why Italians buried their cheese,https://www.bbc.com/travel/article/20230124-why-italian-cheesemakers-buried-their-pecorino,Travel,"Since Covid, it's now perhaps better than ever"
15,Why is leprosy still with us?,https://www.bbc.com/future/article/20230124-leprosy-the-ancient-disease-scientists-cant-solve,Future,"It's been around for nearly 3,500 years, but leprosy is still an enigma."
16,Are we at a turning point with burnout?,https://www.bbc.com/worklife/article/20230123-is-burnout-finally-high-profile-enough-for-leaders-to-act,Worklife,Jacinda Ardern stepped back due to burnout – is the problem now high profile?
17,Fighting prejudice with laughter,https://www.bbc.com/culture/article/20230124-the-comedian-fighting-prejudice-with-laughter-in-georgia,Culture,The trans comedian breaking boundaries in socially conservative Georgia
18,Oscars 2023: The nominations in full,https://www.bbc.com/news/entertainment-arts-64386176,Entertainment & Arts,"Find out which films, actors and directors are vying for a golden statuette"
19,US accuses Google of 'driving out' ad rivals,https://www.bbc.com/news/technology-64393868,Technology,A US lawsuit alleges Google's anti-competitive actions mean more websites need paywalls
20,Who can stop Djokovic at Australian Open?,https://www.bbc.com/sport/tennis/64363787,Tennis,Can anyone stop Djokovic winning a record-extending 10th Australian Open title?
21,Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
22,How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
23,The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
24,Clouds part to reveal colossal Antarctic iceberg,https://www.bbc.com/news/science-environment-64390797,Science & Environment,The EU's Sentinel-2 satellite obtains a crystal clear image of Antarctica's new monster iceberg
25,BT customer contracts face probe by regulator,/news/technology-64374585,Technology,
26,How a British actress pulled off an Oscars shock,/news/entertainment-arts-64392702,Entertainment & Arts,
27,Twitter sued over alleged unpaid rent at UK HQ,/news/uk-64381582,UK,
28,Dentists warn of damage from braces ordered online,/news/uk-58038752,UK,
29,Microsoft to invest billions in ChatGPT firm,/news/technology-64374283,Technology,
30,Japan on the brink due to falling birth rate - PM,/news/world-asia-64373950,Asia,
31,Dante's Inferno and faux taxidermy grace Paris catwalks,/news/in-pictures-64384978,In Pictures,
32,The people left behind by coal mining's demise,/news/uk-wales-64330180,Wales,
33,Africa's top shots: Celebrating 2973 and baptising Jesus,/news/world-africa-64325591,Africa,
34,Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo,News,
35,The AI artist reimagining a stylish old age,/news/world-africa-64260739,Africa,
