,title,href,tag,summary
0,Trump Jr praises dad's 'genius' in return to stand,/news/world-us-canada-67408894,US & Canada,The younger Mr Trump is the first defence witness in the family's civil fraud trial in New York.
1,David Cameron returns: What is going on?,https://www.bbc.com/news/uk-politics-67403223,UK Politics,
2,WHO says Gaza's biggest hospital becoming a cemetery,https://www.bbc.com/news/live/world-middle-east-67400490,Middle East,
3,How humans could travel through time,https://www.bbc.com/future/article/20231110-doctor-who-is-time-travel-really-possible-heres-what-physics-says,Future,
4,The fried chicken served on Titanic,https://www.bbc.com/travel/article/20231112-maryland-fried-chicken-a-storied-dish-with-titanic-history,Travel,
5,Bowen: Rumbling Middle East fault lines make this war different,/news/world-middle-east-67404110,Middle East,The future is bleak if the conflict doesn't force the Israelis and Palestinians to try again for peace.
6,David Cameron: Former PM making stunning comeback,/news/uk-politics-67403215,UK Politics,His return to cabinet seven years after losing the Brexit vote has sent shockwaves through Westminster.
7,Agent assigned to Naomi Biden shoots amid car break-in,/news/world-us-canada-67406774,US & Canada,A Secret Service agent assigned to the president's granddaughter saw a government car being broken into.
8,"Sir Bobby Charlton: Family man, football hero, statesman",/sport/football/67409945,Football,"Heartfelt eulogies to Sir Bobby Charlton at a service to commemorate his life paint a picture of much more than a footballing legend, writes Simon Stone."
9,Patriots lose again and a walk-off winners record,/sport/american-football/67400141,American Football,Bill Belichick's New England Patriots suffer another bad defeat while there are a record five walk-off wins on the 10th NFL Sunday of the season.
10,"Konsa, Palmer and Lewis called up to England squad",/sport/football/67401609,Football,"Chelsea forward Cole Palmer, Aston Villa centre-back Ezri Konsa and Manchester City defender Rico Lewis have been called up to the England squad for the first time."
11,The mirrors cooling Sierra Leone,/future/article/20231109-how-africas-first-heat-officer-is-protecting-women-in-sierra-leone,,
12,How bubble veils muffle wind farm noise,/future/article/20231106-the-big-bubble-curtains-protecting-porpoises-from-wind-farm-noise,,
13,Tuning into indigenous climate science,/future/article/20231102-climate-scientists-are-working-with-indigenous-tribes,,
14,The truth about corporate net zero,https://www.bbc.com/worklife/article/20231110-the-tough-truth-behind-corporate-net-zero-sustainability-targets,Worklife,Pulling back the curtain on business sustainability promises
15,11 mind-boggling facts about time,https://www.bbc.com/future/article/20231110-11-mind-boggling-facts-about-time,Future,Why time is not as simple as it seems
16,Britain's most bizarre aristocrats,https://www.bbc.com/culture/article/20231110-saltburn-and-the-bizarre-life-of-britains-stately-homes,Culture,How new film Saltburn taps into a cultural obsession with British stately homes
17,Six architectural gems in San Francisco,https://www.bbc.com/travel/article/20231111-experience-san-franciscos-six-best-architectural-gems,Travel,From the Frank Lloyd Wright Building to Salesforce Park to City Hall
18,Theatre chief offers to quit after Juliet balcony fall,https://www.bbc.com/news/world-europe-67408066,Europe,Two actors in Hungary are in a serious condition following the accident during Romeo and Juliet
19,Iceland volcano: what will the impact be?,https://www.bbc.com/news/science-environment-67402198,Science & Environment,An eruption is thought imminent but its impact depends on where magma breaches the surface
20,The Marvels bombs with lowest MCU box office debut,https://www.bbc.com/news/entertainment-arts-67401772,Entertainment & Arts,"""This opening is an unprecedented Marvel box office collapse,"" says box office analyst David A Gross"
21,A simple ritual key to Finnish wellbeing,/reel/video/p0gnhcnx/saunas-the-essence-of-finland-s-heartbeat,,
22,The unique dish of 'Turkey's Tuscany',/reel/video/p0gs90gh/mastic-artichokes-the-unique-dish-of-turkey-s-tuscany-,,
23,This famous carrot myth is actually WW2 propaganda,/reel/video/p0gkvcr9/this-famous-carrot-myth-is-actually-ww2-propaganda,,
24,How Bumble's Whitney Wolfe Herd changed the dating scene,/news/technology-67359823,Technology,Whitney Wolfe Herd is stepping down as chief executive at the end of the year after nearly a decade.
25,"Northern Lights, rain and racing: Photos of the week",/news/in-pictures-67378797,In Pictures,
26,I'm A Celebrity 2023: This year's line-up revealed,/news/entertainment-arts-67410716,Entertainment & Arts,
27,First-ever images prove 'lost echidna' not extinct,/news/science-environment-67363874,Science & Environment,
28,Microsoft says Teams and Xbox outage fixed,/news/technology-67379533,Technology,
29,Mounjaro weight loss jab authorised in UK,/news/health-67366256,Health,
30,Alan Wake and Baldur's Gate lead Game Awards list,/news/newsbeat-67402220,Newsbeat,
31,"Royals, rallies and regattas: Africa's top shots",/news/world-africa-67342719,Africa,
32,King Charles III delivers speech at State Opening of Parliament,/news/uk-politics-67344490,UK Politics,
33,Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061,In Pictures,
34,"Clouds, crowns and crews: Africa's top shots",/news/world-africa-67295807,Africa,
35,Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
