,title,href,tag,summary
0,Covid-related travel chaos spills into new week,/news/world-59798682,World,"More than 1,400 flights are scrapped on Monday, capping off a tough festive period for travellers."
1,'A dark day': South Africans remember Desmond Tutu,/news/world-africa-59796716,Africa,
2,Taliban ban long road trips for solo women,/news/world-asia-59800113,Asia,
3,US west coast battered by heavy snowstorms,/news/world-us-canada-59800032,US & Canada,
4,Australia seize control of third Test,/sport/cricket/59798619,Cricket,
5,Canadian filmmaker Jean-Marc Vallée dies aged 58,/news/entertainment-arts-59800777,Entertainment & Arts,"The director's works included Dallas Buyers Club, Wild and the TV series Big Little Lies."
6,Brazilian town floods after two dams collapse,/news/world-latin-america-59801025,Latin America & Caribbean,People in the town of Itabuna can be seen using inflatable rafts and canoes to get from house to house.
7,Spider-Man: No Way Home tops $1bn at box office,/news/business-59798609,Business,It beat Chinese Korean War epic The Battle of Lake Changjin to be the highest grossing film of 2021.
8,Martial tells United he wants to leave,/sport/football/59796266,Football,French striker Anthony Martial tells Manchester United that he wants to leave the club.
9,Tuchel criticises 'not fair' schedule,/sport/football/59797781,Football,"Chelsea boss Thomas Tuchel criticises the Premier League's festive schedule and says his side ""are struggling"" after sustaining further injuries."
10,England given all-clear after Covid scare,/sport/cricket/59798189,Cricket,England's players arrive at the Melbourne Cricket Ground for day two of the third Ashes Test after a Covid-19 scare.
11,The social distancing manual from 1588,https://www.bbc.com/future/article/20210107-the-432-year-old-manual-on-social-distancing,Future,"In this spookily prescient booklet, people are advised to keep six feet apart"
12,The rise of extreme job interviews,https://www.bbc.com/worklife/article/20210727-the-rise-of-never-ending-job-interviews,Worklife,Seven? Eight? Nine? How many interviews is too many for a job?
13,Norway's soaring mountain staircases,https://www.bbc.com/travel/article/20211121-norways-soaring-mountain-staircases,Travel,Nepalese Sherpas come to Norway to construct these unparalleled mountain steps
14,Extinct tree from the time of Jesus rises from the dead,/reel/video/p09m0v4x/extinct-tree-from-the-time-of-jesus-rises-from-the-dead,,
15,Why the Swedes love doing something that Americans hate,/reel/video/p09312qg/why-the-swedes-love-doing-something-that-americans-hate,,
16,The explosive mystery hidden under northern Russia,/reel/video/p097w5p3/the-mystery-of-siberia-s-exploding-craters,,
17,A neglected protein-rich 'superfood',https://www.bbc.com/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,Future,"In many cultures, insects have long been neglected as an abundant protein source"
18,"An immense mystery 11,000 years old",https://www.bbc.com/travel/article/20210815-an-immense-mystery-older-than-stonehenge,Travel,It has reshaped previous ideas on the story of civilisation
19,The people 'rage quitting' their jobs,https://www.bbc.com/worklife/article/20210903-why-rage-quitting-is-all-the-rage-this-year,Worklife,How workplace tensions are leading to angry resignations
20,The cult 90s film that blazed a trail,https://www.bbc.com/culture/article/20211214-my-own-private-idaho-the-cult-90s-film-that-blazed-a-trail,Culture,How My Own Private Idaho re-invented the Hollywood heartthrob
21,Which language has 400 words for snow?,https://www.bbc.com/ideas/videos/which-language-has-400-words-for-snow/p063vmwx,Ideas,This language has an incredible number of snow-related words and expressions
22,12 of the most underrated movie cars,https://www.topgear.com/car-news/movies/here-are-12-most-underrated-movie-cars,Top Gear,Here are 12 unsung motoring heroes of film
23,"Quiz of the Year, part 2: Test your news knowledge",https://www.bbc.com/news/world-59645996,World,How well do you remember the news of the past 12 months?
24,The new use for abandoned oil rigs,/future/article/20210126-the-richest-human-made-marine-habitats-in-the-world,,
25,The sector behind a third of our waste,/future/article/20211215-the-buildings-made-from-rubbish,,
26,The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
27,BBC DJ and broadcaster Janice Long dies at 66,/news/entertainment-arts-59795298,Entertainment & Arts,She was the first woman to have her own daily show on Radio 1 in a career that spanned five decades.
28,Eco-laundry hopes to clean up how we wash clothes,/news/technology-59785567,Technology,
29,Huge toll of disasters linked to climate change,/news/science-environment-59761839,Science & Environment,
30,How this clip restored one man's dream of being a pilot,https://www.bbc.co.uk/news/business-58091493,Business,
31,Global vaccine rollout a stain on our soul - Brown,/news/health-59761537,Health,
32,Omicron up to 70% less likely to need hospital care,/news/health-59769969,Health,
33,Devil's fingers and 2021's other wildlife 'winners',/news/science-environment-59757497,Science & Environment,
34,Photographer paints Christmas scenes in light,/news/uk-england-essex-59755777,Essex,
35,"Africa's top shots: Drumming, leaping and smiling",/news/world-africa-59701734,Africa,
36,Photos found in skip show 'mysterious' man's life,/news/uk-england-merseyside-59743605,Liverpool,
37,In pictures: Seven days of isolation,/news/in-pictures-59740104,In Pictures,
38,'Ghost rainbows' thrill coastal weather watchers,/news/uk-england-norfolk-59728244,Norfolk,
